entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,RAJA MANZOOR AHMAD,,12371,47.75,1,won,U,59,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,KIFIL UR REHMAN KHAN,,6596,25.46,2,lost,U,59,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,ALI ASGAR KHAN,,2894,11.17,3,forfeit,U,75,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,MOHAMMAD SALEEM MIR,,2359,9.1,4,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,ISHFAQ UR REHMAN,,654,2.52,5,forfeit,U,42,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,JAHANGIR KHAN,,453,1.75,6,forfeit,U,41,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-22,jammu-and-kashmir,2014,1,KARNAH,AIJAZ AHMAD BADANA,,339,1.31,7,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,BASHIR AHMAD DAR,,24754,34.47,1,won,U,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,MIR MOHD FAYAZ,,24603,34.26,2,lost,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,MIR SAIFULLAH,,17390,24.21,3,lost,U,54,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,AB REHMAN LONE,,790,1.1,4,forfeit,U,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,WALI MOHD KHAN,,672,0.94,5,forfeit,U,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,GH HASSAN SHEIKH,,598,0.83,7,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,ADV. MOHD AMIN PEER,,582,0.81,8,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,GH RASOOL MALIK,,561,0.78,9,forfeit,U,65,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,JAVID AHMAD WANI,,412,0.57,10,forfeit,U,38,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,MUSHTAQ AHMAD SHIEKH,,352,0.49,11,forfeit,U,25,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,SARDAR KHAN,,283,0.39,12,forfeit,U,44,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-23,jammu-and-kashmir,2014,2,KUPWARA,SAIFULLAH KHAN,,157,0.22,13,forfeit,U,60,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,ABDUL HAQ KHAN,,29408,41.06,1,won,U,61,Graduate Professional,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,QAISER JAMSHEED LONE,,26538,37.06,2,lost,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,HAJI FAROOQ AHMAD MIR,,7629,10.65,3,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,ABDUL REHMAN WANI,,3981,5.56,4,forfeit,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,AB RASHID ZARGAR,,1092,1.52,6,forfeit,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,SURIAYA BANO,,765,1.07,7,forfeit,U,36,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,MOHAMMAD SULTAN MAGRAY,,458,0.64,8,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jammu-and-kashmir-25,jammu-and-kashmir,2014,3,LOLAB,GHULAM AHMAD MALIK,,268,0.37,9,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
