entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-tripura-1656,tripura,2018,1,SIMNA,BRISHAKETU DEBBARMA,parties.IN.IPFT,IPFT,15977,48.37,1,won,U,41,Graduate Professional,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2018,1,SIMNA,PRANAB DEBBARMA,parties.IN.CPIM,CPM,14014,42.43,2,lost,U,50,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2018,1,SIMNA,RABINDRA DEBBARMA,parties.IN.INPT,INPT,1628,4.93,3,forfeit,U,53,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2018,1,SIMNA,PHANI LAL DEBBARMA,parties.IN.INC,INC,495,1.5,4,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2018,1,SIMNA,ANANTA URANG,parties.IN.UNK,TRIPP,388,1.17,5,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1656,tripura,2018,1,SIMNA,SUBODH DEBBARMA,parties.IN.IND,IND,146,0.44,7,forfeit,U,73,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2018,2,MOHANPUR,RATAN LAL NATH,parties.IN.BJP,BJP,22516,55.11,1,won,U,67,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2018,2,MOHANPUR,SUBHAS CHANDRA DEBNATH,parties.IN.CPIM,CPM,17340,42.44,2,lost,U,66,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2018,2,MOHANPUR,HARALAL DEBNATH,parties.IN.UNK,AMB,347,0.85,3,forfeit,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1649,tripura,2018,2,MOHANPUR,DILIP KUMAR GHOSH,parties.IN.INC,INC,342,0.84,4,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2018,3,BAMUTIA,KRISHNADHAN DAS,parties.IN.BJP,BJP,20014,49.7,1,won,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2018,3,BAMUTIA,HARICHARAN SARKAR,parties.IN.CPIM,CPM,19042,47.28,2,lost,U,69,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2018,3,BAMUTIA,SWAPANANANDA DAS,parties.IN.INC,INC,402,1,3,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2018,3,BAMUTIA,BIMAL DAS,parties.IN.UNK,AMB,276,0.69,5,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
