entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-tripura-1601,tripura,2018,AMARPUR,40466,38187,94.37,RANJIT DAS,parties.IN.BJP,BJP,18970,49.68,PARIMAL DEBNATH,parties.IN.CPIM,CPM,17954,1016,2.66,src-1b7bc1c9d39a
IN-AC-2008-tripura-1602,tripura,2018,AMBASSA,45644,41692,91.34,PARIMAL DEBBARMA,parties.IN.BJP,BJP,20842,49.99,BHARAT REANG,parties.IN.CPIM,CPM,17257,3585,8.6,src-1b7bc1c9d39a
IN-AC-2008-tripura-1603,tripura,2018,AMPINAGAR,37520,34083,90.84,SINDHU CHANDRA JAMATIA,parties.IN.IPFT,IPFT,18202,53.4,DANIEL JAMATIA,parties.IN.CPIM,CPM,13255,4947,14.51,src-1b7bc1c9d39a
IN-AC-2008-tripura-1604,tripura,2018,ASHARAMBARI,36369,33396,91.83,MEVAR KR JAMATIA,parties.IN.IPFT,IPFT,19188,57.46,AGHORE DEB BARMA,parties.IN.CPIM,CPM,12201,6987,20.93,src-1b7bc1c9d39a
IN-AC-2008-tripura-1605,tripura,2018,BAGBASSA,42738,37182,87,BIJITA NATH,parties.IN.CPIM,CPM,18001,48.41,PRADIP KUMAR NATH,parties.IN.BJP,BJP,17731,270,0.72,src-1b7bc1c9d39a
IN-AC-2008-tripura-1606,tripura,2018,CHANDIPUR,42889,38737,90.32,TAPAN CHAKRABORTI,parties.IN.CPIM,CPM,18545,47.87,KABERI SINGHA,parties.IN.BJP,BJP,18143,402,1.03,src-1b7bc1c9d39a
IN-AC-2008-tripura-1607,tripura,2018,CHHAWMANU,39319,34958,88.91,SAMBHU LAL CHAKMA,parties.IN.BJP,BJP,18290,52.32,NIRAJOY TRIPURA,parties.IN.CPIM,CPM,14535,3755,10.74,src-1b7bc1c9d39a
IN-AC-2008-tripura-1608,tripura,2018,DHARMANAGAR,41492,36698,88.45,BISWABANDHU SEN,parties.IN.BJP,BJP,21357,58.2,ABHIJIT DE,parties.IN.CPIM,CPM,14070,7287,19.86,src-1b7bc1c9d39a
IN-AC-2008-tripura-1609,tripura,2018,FATIKROY,41847,37637,89.94,SUDHANGSHU DAS,parties.IN.BJP,BJP,19512,51.84,TUNUBALA MALAKAR,parties.IN.CPIM,CPM,16683,2829,7.51,src-1b7bc1c9d39a
IN-AC-2008-tripura-1610,tripura,2018,HRISHYAMUKH,43131,40341,93.53,BADAL CHOUDHURY,parties.IN.CPIM,CPM,22673,56.2,ASHESH BAIDYA,parties.IN.BJP,BJP,16343,6330,15.69,src-1b7bc1c9d39a
IN-AC-2008-tripura-1611,tripura,2018,JOLAIBARI,44797,42345,94.53,JASHABIR TRIPURA,parties.IN.CPIM,CPM,21160,49.97,ANKYA MOG CHOUDHURI,parties.IN.BJP,BJP,19592,1568,3.7,src-1b7bc1c9d39a
IN-AC-2008-tripura-1612,tripura,2018,JUBARAJNAGAR,40858,37110,90.83,RAMENDRA CHANDRA DEBNATH,parties.IN.CPIM,CPM,18147,48.9,JADAB LAL DEBNATH,parties.IN.BJP,BJP,17498,649,1.75,src-1b7bc1c9d39a
IN-AC-2008-tripura-1613,tripura,2018,KADAMTALA - KURTI,41394,36554,88.31,ISLAM UDDIN,parties.IN.CPIM,CPM,20721,56.69,TINKU ROY,parties.IN.BJP,BJP,13839,6882,18.83,src-1b7bc1c9d39a
IN-AC-2008-tripura-1614,tripura,2018,KAILASAHAR,46054,39787,86.39,MOBOSHAR ALI,parties.IN.CPIM,CPM,18093,45.47,NITISH DE,parties.IN.BJP,BJP,13259,4834,12.15,src-1b7bc1c9d39a
IN-AC-2008-tripura-1615,tripura,2018,KALYANPUR-PRAMODENAGAR,41973,38633,92.04,PINAKI DAS CHOWDHURY,parties.IN.BJP,BJP,20293,52.53,MANINDRA CHANDRA DAS,parties.IN.CPIM,CPM,17152,3141,8.13,src-1b7bc1c9d39a
IN-AC-2008-tripura-1616,tripura,2018,KAMALPUR,43115,38674,89.7,MANOJ KANTI DEB,parties.IN.BJP,BJP,20165,52.14,BIJOY LAXMI SINGHA,parties.IN.CPIM,CPM,17206,2959,7.65,src-1b7bc1c9d39a
IN-AC-2008-tripura-1617,tripura,2018,KANCHANPUR,41970,37026,88.22,PREM KUMAR REANG,parties.IN.IPFT,IPFT,19448,52.53,RAJENDRA REANG,parties.IN.CPIM,CPM,15317,4131,11.16,src-1b7bc1c9d39a
IN-AC-2008-tripura-1618,tripura,2018,KARBOOK,34699,31972,92.14,BURBA MOHAN TRIPURA,parties.IN.BJP,BJP,15622,48.86,PRIYAMANI DEBBARMA,parties.IN.CPIM,CPM,14825,797,2.49,src-1b7bc1c9d39a
IN-AC-2008-tripura-1619,tripura,2018,KARAMCHHARA,39097,34986,89.49,DIBA CHANDRA HRANGKHAWL,parties.IN.BJP,BJP,19397,55.44,UMAKANTA TRIPURA,parties.IN.CPIM,CPM,12061,7336,20.97,src-1b7bc1c9d39a
IN-AC-2008-tripura-1620,tripura,2018,KHOWAI,40911,39210,95.84,NIRMAL BISWAS,parties.IN.CPIM,CPM,20629,52.61,AMIT RAKSHIT,parties.IN.BJP,BJP,17893,2736,6.98,src-1b7bc1c9d39a
IN-AC-2008-tripura-1621,tripura,2018,KRISHNAPUR,35000,32398,92.57,ATUL DEBBARMA,parties.IN.BJP,BJP,16730,51.64,KHAGENDRA JAMATIA,parties.IN.CPIM,CPM,14735,1995,6.16,src-1b7bc1c9d39a
IN-AC-2008-tripura-1622,tripura,2018,MANU,42785,40458,94.56,PRAVAT CHOWDHURY,parties.IN.CPIM,CPM,19432,48.03,DHANANJOY TRIPURA,parties.IN.IPFT,IPFT,19239,193,0.48,src-1b7bc1c9d39a
IN-AC-2008-tripura-1623,tripura,2018,PABIACHHARA,45318,41399,91.35,BHAGABAN DAS,parties.IN.BJP,BJP,22815,55.11,SAMIRAN MALAKAR,parties.IN.CPIM,CPM,16988,5827,14.08,src-1b7bc1c9d39a
IN-AC-2008-tripura-1624,tripura,2018,PANISAGAR,36104,32458,89.9,BINAY BHUSHAN DAS,parties.IN.BJP,BJP,15892,48.96,AJIT KUMAR DAS,parties.IN.CPIM,CPM,15331,561,1.73,src-1b7bc1c9d39a
IN-AC-2008-tripura-1625,tripura,2018,PENCHARTHAL,40171,35783,89.08,SANTANA CHAKMA,parties.IN.BJP,BJP,17743,49.58,ANIL CHAKMA,parties.IN.CPIM,CPM,16370,1373,3.83,src-1b7bc1c9d39a
IN-AC-2008-tripura-1626,tripura,2018,RAIMA VALLEY,43415,39516,91.02,DHANANJOY TRIPURA,parties.IN.IPFT,IPFT,18673,47.25,LALIT MOHAN TRIPURA,parties.IN.CPIM,CPM,16751,1922,4.86,src-1b7bc1c9d39a
IN-AC-2008-tripura-1627,tripura,2018,RAMCHANDRAGHAT,39067,36035,92.24,PRASANTA DEBBARMA,parties.IN.IPFT,IPFT,19439,53.94,PADMA KUMAR DEB BARMA,parties.IN.CPIM,CPM,15204,4235,11.75,src-1b7bc1c9d39a
IN-AC-2008-tripura-1628,tripura,2018,SABROOM,43813,41169,93.97,SANKAR ROY,parties.IN.BJP,BJP,21059,51.15,RITA KAR MAJUMDER,parties.IN.CPIM,CPM,18877,2182,5.3,src-1b7bc1c9d39a
IN-AC-2008-tripura-1629,tripura,2018,SURMA,44462,40099,90.19,ASHIS DAS,parties.IN.BJP,BJP,20767,51.79,ANJAN DAS,parties.IN.CPIM,CPM,18057,2710,6.76,src-1b7bc1c9d39a
IN-AC-2008-tripura-1630,tripura,2018,TELIAMURA,42444,38532,90.78,KALYANI ROY,parties.IN.BJP,BJP,22077,57.3,GOURI DAS,parties.IN.CPIM,CPM,14898,7179,18.64,src-1b7bc1c9d39a
IN-AC-2008-tripura-1631,tripura,2018,AGARTALA,48906,44593,91.18,SUDIP ROY BARMAN,parties.IN.BJP,BJP,25234,56.59,KRISHNA MAJUMDER,parties.IN.CPIM,CPM,17852,7382,16.56,src-1b7bc1c9d39a
IN-AC-2008-tripura-1632,tripura,2018,BADHARGHAT,57394,53040,92.41,DILIP SARKAR,parties.IN.BJP,BJP,28561,53.85,JHARNA DAS(BAIDYA),parties.IN.CPIM,CPM,23113,5448,10.27,src-1b7bc1c9d39a
IN-AC-2008-tripura-1633,tripura,2018,BAGMA,51158,46859,91.6,RAM PADA JAMATIA,parties.IN.BJP,BJP,24074,51.38,NARESH CHANDRA JAMATIA,parties.IN.CPIM,CPM,21241,2833,6.05,src-1b7bc1c9d39a
IN-AC-2008-tripura-1634,tripura,2018,BAMUTIA,42374,40271,95.04,KRISHNADHAN DAS,parties.IN.BJP,BJP,20014,49.7,HARICHARAN SARKAR,parties.IN.CPIM,CPM,19042,972,2.42,src-1b7bc1c9d39a
IN-AC-2008-tripura-1635,tripura,2018,BANAMALIPUR,40248,35332,87.79,BIPLAB KUMAR DEB,parties.IN.BJP,BJP,21755,61.57,AMAL CHAKRABORTY,parties.IN.CPIM,CPM,12206,9549,27.02,src-1b7bc1c9d39a
IN-AC-2008-tripura-1636,tripura,2018,BARJALA,41951,39246,93.55,DILIP KUMAR DAS,parties.IN.BJP,BJP,22052,56.19,JHUMU SARKAR,parties.IN.CPIM,CPM,15825,6227,15.87,src-1b7bc1c9d39a
IN-AC-2008-tripura-1637,tripura,2018,BELONIA,41613,39242,94.3,ARUN CHANDRA BHAUMIK,parties.IN.BJP,BJP,19307,49.2,BASUDEV MAJUMDER,parties.IN.CPIM,CPM,18554,753,1.92,src-1b7bc1c9d39a
IN-AC-2008-tripura-1638,tripura,2018,BISHALGARH,45530,43097,94.66,BHANULAL SAHA,parties.IN.CPIM,CPM,21254,49.32,NITAI CHAUDHURI,parties.IN.BJP,BJP,20488,766,1.78,src-1b7bc1c9d39a
IN-AC-2008-tripura-1639,tripura,2018,BOXANAGAR,37703,34387,91.2,SAHID CHOUDHURI,parties.IN.CPIM,CPM,19862,57.76,BAHARUL ISLAM MAJUMDER,parties.IN.BJP,BJP,11847,8015,23.31,src-1b7bc1c9d39a
IN-AC-2008-tripura-1640,tripura,2018,CHARILAM,36793,29753,80.87,JISHNU DEV VARMA,parties.IN.BJP,BJP,26580,89.34,PALASH DEBBARMA,parties.IN.CPIM,CPM,1030,25550,85.88,src-1b7bc1c9d39a
IN-AC-2008-tripura-1641,tripura,2018,DHANPUR,43728,40600,92.85,MANIK SARKAR,parties.IN.CPIM,CPM,22176,54.62,PRATIMA BHOUMIK,parties.IN.BJP,BJP,16735,5441,13.4,src-1b7bc1c9d39a
IN-AC-2008-tripura-1642,tripura,2018,GOLAGHATI,38810,36301,93.54,BIRENDRA KISHORE DEBBARMA,parties.IN.BJP,BJP,19228,52.97,KESHAB DEBBARMA,parties.IN.CPIM,CPM,15730,3498,9.64,src-1b7bc1c9d39a
IN-AC-2008-tripura-1643,tripura,2018,KAKRABAN-SALGARAH,50221,46665,92.92,RATAN KUMAR BHOWMIK,parties.IN.CPIM,CPM,24835,53.22,JITENDRA MAJUMDER,parties.IN.BJP,BJP,21068,3767,8.07,src-1b7bc1c9d39a
IN-AC-2008-tripura-1644,tripura,2018,KAMALASAGAR,39814,37248,93.56,NARAYAN CHANDRA CHOWDHURI,parties.IN.CPIM,CPM,18847,50.6,ARUN BHOWMIK,parties.IN.BJP,BJP,16968,1879,5.05,src-1b7bc1c9d39a
