entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Abhay Singh Chautala,,64813,50.75,1,won,U,,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Bharat Singh Beniwal,,58586,45.87,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Kusum Lata Choudhary,,1353,1.06,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Sailender Kumar,,1192,0.93,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Vinod Kumar,,684,0.54,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Rameshar,,338,0.26,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Bharat Singh Mochiwali,,157,0.12,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Vinod Aulakh,,124,0.1,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Raj Kumar,,122,0.1,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Lilu Ram Balmiki,,83,0.06,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Bharat Singh Banwala,,62,0.05,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Mange Ram Hudda,,56,0.04,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Jaiver,,54,0.04,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Krishan Kumar,,51,0.04,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2010,46,ELLENABAD,Deepak Goyal,,36,0.03,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
