entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2012,1,CHURAH,HANS RAJ,,24978,51.45,1,won,U,29,Post Graduate,Panchayat Member,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2012,1,CHURAH,SURINDER BHARDWAJ,,22767,46.9,2,lost,U,64,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2012,1,CHURAH,KISHAN CHAND,,799,1.65,3,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2012,2,BHARMOUR,THAKUR SINGH BHARMOURI,,24751,51.35,1,won,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2012,2,BHARMOUR,JIA LAL,,21284,44.16,2,lost,U,48,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2012,2,BHARMOUR,MAHINDER SINGH,,893,1.85,3,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2012,2,BHARMOUR,KISHORI LAL,,817,1.7,4,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2012,2,BHARMOUR,MADAN LAL BARYAL,,454,0.94,5,forfeit,U,61,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,B. K. CHAUHAN,,19714,38.64,1,won,U,65,Post Graduate,Ex Civil Service,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,PAWAN NAYYAR,,17780,34.85,2,lost,U,60,Graduate,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,RAJ SINGH,,10813,21.19,3,lost,U,39,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,RATTAN CHAND,,1310,2.57,4,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,NOORDEEN NOORANI,,482,0.94,5,forfeit,U,26,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,ANITA THAKUR,,388,0.76,6,forfeit,U,50,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,C.L.THAKUR,,354,0.69,7,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2012,3,CHAMBA,RUMESH KUMAR,,181,0.35,8,forfeit,U,37,5th Pass,Unspecified,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2012,4,DALHOUSIE,ASHA KUMARI,,25541,55.38,1,won,U,57,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2012,4,DALHOUSIE,RENU,,18176,39.41,2,lost,U,63,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2012,4,DALHOUSIE,TILAK RAJ,,1310,2.84,3,forfeit,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2012,4,DALHOUSIE,SHALENDER THAKUR,,828,1.8,4,forfeit,U,38,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
