entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,SANGEETA CHAUHAN,,86692,41.72,1,won,F,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,JAVED ABBAS,,71615,34.46,2,lost,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,FURKAN,,38399,18.48,3,lost,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,KAMLESH SINGH,,4532,2.18,4,forfeit,F,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,NOTA,,764,0.37,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,AFROJ ALAM,,723,0.35,6,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,JAHAN ARA,,707,0.34,7,forfeit,F,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,HASHMAT ALI,,694,0.33,8,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,SHER SINGH,,684,0.33,9,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,AKRAM,,652,0.31,10,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,AJIT KUAMR,,613,0.29,11,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,AWANISH,,610,0.29,12,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,DHARAMPAL,,461,0.22,13,forfeit,M,30,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,AMARJEET KOHLI,,452,0.22,14,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-738,uttar-pradesh,2020,40,NAUGAWAN SADAT,HARSVARUP,,216,0.1,15,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
