entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-rajasthan-504,rajasthan,2008,AJMER NORTH,157320,88961,56.55,VASUDEV DEVNANI,,41907,47.11,DR. SHRIGOPAL BAHETI,,41219,688,0.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-506,rajasthan,2008,DUDU,181574,127938,70.46,BABU LAL NAGAR,,63287,49.47,BABU LAL BACHHER,,57974,5313,4.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-507,rajasthan,2008,KEKRI,190928,130873,68.55,RAGHUNANDAN,,47173,36.04,RINKU KANWAR,,34514,12659,9.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-508,rajasthan,2008,KISHANGARH,202549,134574,66.44,NATHU RAM SINODIYA,,65042,48.33,BHAGIRATH CHOUDHARY,,55318,9724,7.22,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-509,rajasthan,2008,MASUDA,196199,130742,66.64,BRAHMDEV,,42170,32.25,RAM CHANDRA,,34492,7678,5.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-510,rajasthan,2008,NASIRABAD,161567,116665,72.21,MAHENDRA SINGH,,52815,45.27,SANWAR LAL,,52744,71,0.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-511,rajasthan,2008,PUSHKAR,163908,114444,69.82,NASEEM AKHTAR INSAF,,42881,37.47,BHANWAR SINGH PALARA,,36347,6534,5.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-512,rajasthan,2008,ALWAR RURAL,160365,79761,49.74,TIKA RAM,,35896,45,DR.JAGDISH PRASAD,,27371,8525,10.68,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-513,rajasthan,2008,ALWAR URBAN,176667,101792,57.62,BANWARI LAL SINGHAL,,49075,48.21,NARENDRA SHARMA,,35367,13708,13.47,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-514,rajasthan,2008,BEHROR,162642,112274,69.03,DR.JASWANT SINGH YADAV,,56890,50.67,DR KARAN SINGH YADAV,,36886,20004,17.82,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-515,rajasthan,2008,KISHANGARH BAS,169276,119301,70.48,RAMHAET SINGH,,31594,26.48,DEEP CHAND,,29484,2110,1.77,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-516,rajasthan,2008,MUNDAWAR,168266,125010,74.29,MAJOR O.P. YADAV,,57190,45.75,DHARMAPAL CHOUDHARY,,53964,3226,2.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-517,rajasthan,2008,RAJGARH-LAXMANGARH,179945,121502,67.52,SURAJ BHAN,,45002,37.04,JOHRI LAL,,44065,937,0.77,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-518,rajasthan,2008,RAMGARH,166667,126425,75.85,GYAN DEV AHUJA,,61493,48.64,ZUBAIR KHAN,,45411,16082,12.72,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-519,rajasthan,2008,TIJARA,141262,101462,71.83,AIMADUDDIN URF DURRU MIYAN,,27567,27.17,FAZAL HUSSAIN,,20736,6831,6.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-520,rajasthan,2008,BAGIDORA,172955,119906,69.33,MAHENDRAJEET SINGH,,76113,63.48,JEETMALKHANT,,31424,44689,37.27,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-521,rajasthan,2008,BANSWARA,180479,130112,72.09,ARJUN SINGH BAMANIYA,,47753,36.7,DHANSINGH RAWAT,,31904,15849,12.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-522,rajasthan,2008,CHORASI,166005,108308,65.24,SHANKAR LAL AHARI,,46023,42.49,SUSHIL KATARA,,39809,6214,5.73,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-523,rajasthan,2008,DUNGARPUR,174015,106839,61.4,LAL SHANKER GATIYA,,48536,45.43,SUSHILA BHIL,,36915,11621,10.88,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-524,rajasthan,2008,GARHI,201645,135387,67.14,KANTA GARASIYA,,63360,46.8,DHARMENDRA RATHORE,,37927,25433,18.79,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-525,rajasthan,2008,GHATOL,188230,141151,74.99,NANALAL,,53262,37.73,NAVNEETLAL,,32640,20622,14.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-526,rajasthan,2008,KUSHALGARH,160974,109453,67.99,FATEH SINGH,,37610,34.36,SAVLAL,,36653,957,0.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-527,rajasthan,2008,SAGWARA,184923,119352,64.54,SURENDRA KUMAR,,73408,61.51,KANAKMAL KATARA,,41082,32326,27.09,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-528,rajasthan,2008,BARMER,180312,118988,65.99,MEWARAM JAIN,,62219,52.29,MRADUREKHA CHOUDHARY,,38175,24044,20.21,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-529,rajasthan,2008,BAYTOO,167044,112796,67.52,COL. SONARAM,,62207,55.15,KAILASH,,25789,36418,32.29,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-530,rajasthan,2008,CHOHTAN,193839,127957,66.01,PADMARAM,,69400,54.24,TARUNRAI KAGA,,45497,23903,18.68,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-531,rajasthan,2008,GUDHA MALANI,170642,129679,75.99,HEMARAM CHOUDHARY,,62166,47.94,LADURAM,,52889,9277,7.16,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-532,rajasthan,2008,JAISALMER,158087,118537,74.98,CHHOTU SINGH,,34072,28.74,SUNITA,,28297,5775,4.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-533,rajasthan,2008,PACHPADRA,174335,115502,66.25,MADAN,,51702,44.76,AMRARAM,,39577,12125,10.49,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-534,rajasthan,2008,SHEO,197153,143550,72.81,AMEEN KHAN,,75787,52.79,JALAM SINGH,,45927,29860,20.8,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-535,rajasthan,2008,SIWANA,186307,109418,58.73,KANSINGH,,32040,29.28,MAHENDRA KUMAR,,28058,3982,3.64,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-536,rajasthan,2008,BAYANA,173000,106098,61.33,GYARSARAM,,32016,30.18,MUNNI DEVI,,23261,8755,8.26,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-537,rajasthan,2008,BHARATPUR,190382,107947,56.7,VIJAY BANSAL (PAPPU),,52595,48.72,ADITYA RAJ SHARMA,,29109,23486,21.75,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-538,rajasthan,2008,DEEG-KUMHER,178713,119762,67.01,DR. DIGAMBER SINGH,,52669,43.98,VISHVENDRA SINGH,,49145,3524,2.94,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-539,rajasthan,2008,KAMAN,167227,121470,72.64,ZAHIDA,,57332,47.2,NASRU KHAN,,49467,7865,6.48,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-540,rajasthan,2008,KATHUMAR,154988,107817,69.56,BABU LAL,,49572,45.98,RAMESH KHINCHI,,47879,1693,1.57,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-541,rajasthan,2008,NADBAI,201268,129635,64.41,KRISHNENDRA KAUR (DEEPA),,45495,35.09,YASHAVANT SINGH RAMU,,39315,6180,4.76,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-542,rajasthan,2008,NAGAR,160097,111726,69.79,ANITA,,22942,20.53,ATTAR SINGH BHADANA,,18358,4584,4.1,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-543,rajasthan,2008,WEIR,175634,109732,62.48,BAHADUR SINGH,,33981,30.97,ATAR SINGH PAGARIYA,,29516,4465,4.07,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-544,rajasthan,2008,ASIND,209329,140643,67.19,RAMLAL GURJAR,,63325,45.03,HAGAMILAL,,59213,4112,2.93,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-546,rajasthan,2008,HINDOLI,190045,137417,72.31,PRABHU LAL,,46123,33.56,HARIMOHAN,,40043,6080,4.42,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-547,rajasthan,2008,JAHAZPUR,175025,128708,73.54,SHIVJIRAM MEENA,,56339,43.77,DHIRAJ GURJAR,,54474,1865,1.45,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-548,rajasthan,2008,MANDAL,182131,130092,71.43,RAM LAL,,58696,45.12,KALU LAL GURJAR,,56380,2316,1.78,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-549,rajasthan,2008,MANDALGARH,173007,130864,75.64,PRADEEP KUMAR SINGH,,35675,27.26,KIRTI KUMARI,,34187,1488,1.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-550,rajasthan,2008,SAHADA,179238,126720,70.7,KAILASH CHANDRA TRIVEDI,,59874,47.25,DR. RATAN LAL JAT,,46368,13506,10.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-551,rajasthan,2008,SHAHPURA (SC),176346,115507,65.5,MAHAVEER PRASAD MOCHI,,53233,46.09,SHRIKISHAN SONGARA,,46855,6378,5.53,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-552,rajasthan,2008,ANUPGARH,179221,129817,72.43,PAWAN KUMAR DUGGAL,,48467,37.33,KULDEEP INDORA,,26897,21570,16.61,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-553,rajasthan,2008,BIKANER EAST,163266,102809,62.97,SIDHI KUMARI,,60591,58.94,DR. TANVEER MALAWAT,,22938,37653,36.63,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-555,rajasthan,2008,DUNGARGARH,171559,121838,71.02,MANGLARAM,,54868,45.03,KISHNARAM,,44250,10618,8.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-556,rajasthan,2008,KHAJUWALA,164009,95074,57.97,VISHWANATH,,25985,27.33,GOVIND RAM,,25118,867,0.91,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-557,rajasthan,2008,KOLAYAT,173452,113100,65.21,DEVI SINGH BHATI,,62078,54.89,HUKAMA RAM,,40732,21346,18.88,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-558,rajasthan,2008,LUNKARANSAR,175094,105966,60.52,VIRENDRA BENIWAL,,47050,44.4,LAXMINARAYAN,,23447,23603,22.27,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-559,rajasthan,2008,NOKHA,188050,133536,71.01,KANHAIYA LAL JHANWAR - CHHAGAN LAL,,49796,37.29,RAMESHWAR LAL DUDI - JETHA RAM,,47519,2277,1.7,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-560,rajasthan,2008,BARI SADRI,200400,151052,75.38,PRAKASH CHANDRA CHAUDHARY,,80402,53.23,BHERU SINGH CHAUHAN,,53813,26589,17.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-561,rajasthan,2008,BEGUN,194491,142841,73.44,RAJENDRA SINGH,,59106,41.38,CHUNNI LAL DHAKAR,,58463,643,0.45,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-562,rajasthan,2008,CHITTORGARH,186768,137365,73.55,SURENDRA SINGH,,67959,49.47,SHRICHAND KRIPALANI,,56408,11551,8.41,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-563,rajasthan,2008,KAPASIN,210414,128530,61.08,SHANKAR,,50147,39.02,ARJUN LAL,,43493,6654,5.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-564,rajasthan,2008,MAVLI,188658,124781,66.14,PUSHKAR LAL,,58289,46.71,DHARMNARAYAN JOSHI,,53556,4733,3.79,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-565,rajasthan,2008,NIMBAHERA,201125,159226,79.17,ANJANA UDAILAL,,95622,60.05,ASHOKKUMAR NAVLAKHA,,57112,38510,24.18,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-566,rajasthan,2008,PRATAPGARH,176102,127772,72.56,NANDLAL,,65134,50.98,BHADURLAL MEENA,,51291,13843,10.84,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-567,rajasthan,2008,VALLABHNAGAR,203905,140151,68.73,GAJENDRA SINGH SHAKTAWAT,,59995,42.81,M RANDHEER SINGH BHINDAR,,53335,6660,4.75,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-568,rajasthan,2008,BHADRA,201392,154312,76.62,JAIDEEP,,76071,49.3,SANJEEV KUMAR,,40796,35275,22.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-569,rajasthan,2008,CHURU,176126,116751,66.29,HAZI MAQBOOL,,56458,48.36,HARLAL SAHARAN,,48347,8111,6.95,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-570,rajasthan,2008,NOHAR,190451,153227,80.45,ABHISHEK MATORIA,,57023,37.21,SUCHITRA ARYA,,46746,10277,6.7,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-571,rajasthan,2008,RATANGARH,188872,122777,65.01,RAJ KUMAR RINWA,,54860,44.68,ABHINESH MAHARSHI,,37009,17851,14.54,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-572,rajasthan,2008,SADULPUR,173705,130414,75.08,KAMLA KASWAN,,47244,36.23,VIRENDRA SINGH,,40649,6595,5.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-573,rajasthan,2008,SARDAR SHAHAR,204711,151539,74.03,ASHOK KUMAR,,73902,48.77,BHANWAR LAL,,64128,9774,6.45,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-574,rajasthan,2008,SUJANGARH,195115,120573,61.8,MASTER BHANWARLAL,,56292,46.69,KHEMARAM,,42231,14061,11.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-575,rajasthan,2008,TARANAGAR,182001,140662,77.29,RAJENDRA RATHORE,,54517,38.76,DR.CHANDRASHEKHAR BAID,,36904,17613,12.52,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-576,rajasthan,2008,BANDIKUI,147931,109372,73.93,RAM KISHOR,,42200,38.58,SHAILENDRA JOSHI,,29250,12950,11.84,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-577,rajasthan,2008,BASSI,163400,115326,70.58,ANJU DEVI DHANKA,,54098,46.91,KANHAYA LAL,,32166,21932,19.02,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-578,rajasthan,2008,CHAKSU,166209,109614,65.95,PROMILA,,37562,34.27,ASHOK TANWAR,,33324,4238,3.87,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-579,rajasthan,2008,DAUSA,158900,113575,71.48,MURARI LAL MEENA,,43387,38.2,RAM AVTAR CHOUDHARY,,42285,1102,0.97,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-580,rajasthan,2008,LALSOT,176040,118816,67.49,PARSADI LAL,,49263,41.46,BABU LAL DHANAKA,,32258,17005,14.31,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-581,rajasthan,2008,MAHUWA,149386,113213,75.79,GOLAMA,,51610,45.59,VIJAY SHANKAR BOHARA,,27479,24131,21.32,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-582,rajasthan,2008,SIKRAI,181166,111302,61.44,MAMTA BHUPESH,,54470,48.94,GEETA VERMA,,27323,27147,24.39,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-583,rajasthan,2008,THANAGAZI,147314,108880,73.91,HEMSINGH BHADANA,,35271,32.39,KANTI LAL,,33976,1295,1.19,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,SRI GANGANAGAR,166622,118029,70.84,RADHEY SHYAM GANGANAGAR,,48453,41.05,RAJKUMAR,,36409,12044,10.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-585,rajasthan,2008,HANUMANGARH,200942,158389,78.82,VINOD KUMAR LILAWALI,,61079,38.56,RAMPRATAP,,60693,386,0.24,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-586,rajasthan,2008,SRI KARANPUR,177506,142145,80.08,GURMEET SINGH KUNNAR,,46032,32.38,SURENDER PAL SINGH,,39937,6095,4.28,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-587,rajasthan,2008,PILIBANGA,199236,154137,77.36,AAD RAM,,52745,34.22,DHARMENDRA KUMAR,,46271,6474,4.2,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-588,rajasthan,2008,RAISINGHNAGAR,188308,143873,76.4,DAULAT RAJ,,66261,46.06,NIHAL CHAND,,61219,5042,3.51,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,SADULSHAHAR,171375,137374,80.16,SANTOSH KUMAR SAHARAN,,49174,35.8,GURJANT SINGH,,46299,2875,2.1,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-590,rajasthan,2008,SANGARIA,172214,143129,83.11,PARAM NAVADEEP,,36802,25.71,DAMYANTI BENIWAL,,28685,8117,5.67,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-591,rajasthan,2008,SURATGARH,178981,137417,76.78,GANGA JAL,,43590,31.72,RAJENDER SINGH BHADU,,33781,9809,7.14,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-592,rajasthan,2008,ADARSH NAGAR,180747,112422,62.2,ASHOK PARNAMI,,52983,47.13,MAHIR AZAD,,51265,1718,1.53,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-593,rajasthan,2008,BAGRU,214037,119155,55.67,GANGA DEVI,,57036,47.87,RAKSHPAL KULDEEP,,53519,3517,2.95,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-600,rajasthan,2008,AMBER,183981,126125,68.55,GANGA SAHAY,,53179,42.16,NAVEEN PILANIA,,49382,3797,3.01,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-601,rajasthan,2008,BANSUR,163854,117720,71.84,ROHITASH KUMAR,,41361,35.14,SHAKUNTALA,,28382,12979,11.03,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-602,rajasthan,2008,JAMWA RAMGARH,156514,107734,68.83,GOPAL MEENA,,36451,33.83,JAGDISH NARAYAN,,34898,1553,1.44,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-603,rajasthan,2008,JHOTWARA,240528,148455,61.72,RAJPAL SINGH SHEKHAWAT,,68851,46.38,LAL CHAND KATARIA,,66396,2455,1.66,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-604,rajasthan,2008,KOTPUTLI,163372,107013,65.5,RAMSWAROOP KASANA,,22328,20.86,RAJENDRA SINGH,,21435,893,0.83,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-605,rajasthan,2008,PHULERA,182857,129425,70.78,NIRMAL KUMAWAT,,59140,45.69,DR.HARI SINGH,,56430,2710,2.09,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-606,rajasthan,2008,SHAHPURA,160468,111343,69.39,RAO RAJENDRA SINGH,,44536,40,ALOK,,37321,7215,6.48,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-607,rajasthan,2008,VIRATNAGAR,161373,102454,63.49,DR. PHOOL CHAND BHINDA,,26660,26.02,RAM CHANDRA,,22582,4078,3.98,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-608,rajasthan,2008,AHORE,191097,105338,55.12,BHAG RAJ CHOWDHARY,,36253,34.42,CHIRANJI LAL,,22502,13751,13.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-609,rajasthan,2008,BHINMAL,200077,124400,62.18,POORA RAM CHOUDHARY,,59669,47.97,SAMRJIT SINGH,,38470,21199,17.05,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-610,rajasthan,2008,JALORE,190226,101547,53.38,RAMLAL MEGHWAL,,52741,51.94,JOGESHWAR GARG,,36476,16265,16.02,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-611,rajasthan,2008,PINDWARA ABU,152675,90087,59.01,GANGA,,40018,44.42,DURGARAM,,36672,3346,3.71,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-612,rajasthan,2008,RANIWARA,170190,126299,74.21,RATAN,,46716,36.99,NARAYAN SINGH DEWAL,,26914,19802,15.68,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-613,rajasthan,2008,REODAR,180700,113175,62.63,JAGASI RAM,,47402,41.88,NEERAJ DANGI,,44164,3238,2.86,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-614,rajasthan,2008,SANCHORE,202652,155539,76.75,JEEVARAM CHOUDHARY,,55257,35.53,SUKHARAM VISHNOI,,51643,3614,2.33,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-615,rajasthan,2008,SIROHI,194159,118185,60.87,OTARAM,,56400,47.72,SANYAM LODHA,,47830,8570,7.25,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-616,rajasthan,2008,ANTA,158294,112381,71,PRAMOD KUMAR (BHAYA),,56519,50.29,RAGHUVEER SINGH KAUSHAL,,26851,29668,26.4,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-617,rajasthan,2008,BARAN-ATRU,173928,117411,67.51,PANACHAND,,64697,55.1,MADAN DILAWAR,,48123,16574,14.11,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-618,rajasthan,2008,CHHABRA,168739,127454,75.53,KARAN SINGH,,58771,46.11,PRATAP SINGH,,51823,6948,5.45,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-619,rajasthan,2008,DAG,187207,130364,69.64,MADANLAL,,58537,44.9,RAMLAL,,56828,1709,1.31,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-620,rajasthan,2008,JHALRAPATAN,209603,144186,68.79,VASUNDHARA RAJE,,81593,56.59,MOHAN LAL,,49012,32581,22.6,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-621,rajasthan,2008,KHANPUR,185527,130600,70.39,ANIL KUMAR,,63664,48.75,MEENAKSHEE CHANDRAWAT,,58709,4955,3.8,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-622,rajasthan,2008,KISHANGANJ,159398,101950,63.96,NIRMALA,,52578,51.57,HEMRAJ,,36200,16378,16.06,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-623,rajasthan,2008,MANOHAR THANA,182620,138507,75.84,KAILASH CHAND MEENA,,70151,50.65,SHYAM SUNDER,,57047,13104,9.46,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-624,rajasthan,2008,FATEHPUR,171896,105970,61.65,BHANWARUKHAN,,47590,44.91,NAND KISHORE MAHARIA,,39326,8264,7.8,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-625,rajasthan,2008,JHUNJHUNU,177779,112980,63.55,BRIJENDRA SINGH OLA,,38571,34.14,DR. MOOL SINGH SHEKHAWAT,,29255,9316,8.25,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-626,rajasthan,2008,KHETRI,155600,99537,63.97,JITENDRA SINGH,,33639,33.8,DHARMPAL,,22572,11067,11.12,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-627,rajasthan,2008,MANDAWA,162875,103243,63.39,RITA CHOUDHARY,,28502,27.61,NARENDRA KUMAR,,28097,405,0.4,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-628,rajasthan,2008,NAWALGARH,186778,120530,64.53,DR. RAJKUMAR SHARMA,,50273,41.71,PRATIBHA SINGH,,36193,14080,11.68,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-629,rajasthan,2008,PILANI,172972,101035,58.41,SUNDAR LAL,,43506,43.06,HANUMAN PRASAAD,,40260,3246,3.21,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-630,rajasthan,2008,SURAJGARH,198850,137001,68.9,SHARWAN KUMAR,,44985,32.84,SANTOSH AHLAWAT,,37771,7214,5.27,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-631,rajasthan,2008,UDAIPURWATI,168992,109574,64.84,RAJENDRA SINGH,,28478,25.99,VIJENDRA SINGH,,20641,7837,7.15,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-632,rajasthan,2008,JODHPUR,181331,98829,54.5,KAILASH BHANSALI,,49122,49.7,JUGAL KABRA,,40523,8599,8.7,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-633,rajasthan,2008,LOHAWAT,183033,117007,63.93,GAJENDRA SINGH KHINVSAR,,44437,37.98,MALARAM VISHNOI,,36742,7695,6.58,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-634,rajasthan,2008,LUNI,211614,150601,71.17,MALKHAN SINGH,,63316,42.04,JOGARAM PATEL,,47817,15499,10.29,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-635,rajasthan,2008,PHALODI,180651,108923,60.29,OM JOSHI,,51354,47.15,PABBA RAM,,44452,6902,6.34,src-1b7bc1c9d39a
