entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,SANTOSH KUMAR SAHARAN,,49174,35.8,1,won,U,67,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,GURJANT SINGH,,46299,33.7,2,lost,U,68,Literate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,(COMREDE) HETRAM BENIWAL,,22637,16.48,3,forfeit,U,76,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,MAHESH KUMAR BUDANIA,,7851,5.72,4,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,SHAMSHER SINGH,,7257,5.28,5,forfeit,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,RAM KUMAR,,1986,1.45,6,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,JAGROOP SINGH,,885,0.64,7,forfeit,U,55,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,KRISHAN GOSWAMI,,826,0.6,8,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-589,rajasthan,2008,1,SADULSHAHAR,BANWARI LAL,,459,0.33,9,forfeit,U,43,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,RADHEY SHYAM GANGANAGAR,,48453,41.05,1,won,U,70,Literate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,RAJKUMAR,,36409,30.85,2,lost,U,59,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,MANINDER SINGH MAAN,,14355,12.16,3,forfeit,U,36,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,SATYAWAN,,9952,8.43,4,forfeit,U,38,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,GAJENDER SINGH,,3942,3.34,5,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,SUBHASH CHAND,,1427,1.21,6,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,SATYAPAL,,1041,0.88,7,forfeit,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,ISHWAR CHAND AGGARWAL,,716,0.61,8,forfeit,U,67,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,RAJESH BHARAT,,466,0.39,9,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,KEWAL KUMAR MADAAN,,420,0.36,10,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-rajasthan-584,rajasthan,2008,2,SRI GANGANAGAR,SANJAY,,356,0.3,11,forfeit,U,41,8th Pass,,challenger,src-1b7bc1c9d39a
