entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-bihar-1107,bihar,2010,ARARIA,216652,128554,59.34,ZAKIR HUSSAIN KHAN,parties.IN.LJP,LJP,49532,38.53,NARAYAN KUMAR JHA,parties.IN.BJP,BJP,31471,18061,14.05,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1108,bihar,2010,FORBESGANJ,241677,143965,59.57,PADAM PARAG ROY 'VENU',parties.IN.BJP,BJP,70463,48.94,MAYA NAND THAKUR,parties.IN.LJP,LJP,43636,26827,18.63,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1109,bihar,2010,JOKIHAT,209567,124612,59.46,SARFRAZ ALAM,parties.IN.JDU,JD(U),44027,35.33,KOSHAR ZIA,parties.IN.IND,IND,18697,25330,20.33,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1110,bihar,2010,NARPATGANJ,237915,149093,62.67,DEVANTI YADAV,parties.IN.BJP,BJP,61106,40.99,ANIL KUMAR YADAV,parties.IN.RJD,RJD,54169,6937,4.66,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1111,bihar,2010,RANIGANJ,229649,131191,57.13,PARMANAND RISHIDEO,parties.IN.BJP,BJP,65111,49.63,SHANTI DEVI,parties.IN.RJD,RJD,41458,23653,18.03,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1112,bihar,2010,SIKTI,211844,134957,63.71,ANANDI PRASAD YADAV,parties.IN.BJP,BJP,42076,31.18,VIJAY KUMAR MANDAL,parties.IN.LJP,LJP,32202,9874,7.32,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1113,bihar,2010,AGIAON,200627,92365,46.04,SHIVESH KUMAR,parties.IN.BJP,BJP,29257,31.68,SURESH PASWAN,parties.IN.RJD,RJD,24008,5249,5.69,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1114,bihar,2010,ARRAH,229649,113450,49.4,AMRENDRA PRATAP SINGH,parties.IN.BJP,BJP,56504,49.81,SHREE KUMAR SINGH,parties.IN.LJP,LJP,37564,18940,16.7,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1115,bihar,2010,BARHARA,232971,111049,47.67,RAGHWENDRA PRATAP SINGH,parties.IN.RJD,RJD,46102,41.52,ASHA DEVI,parties.IN.JDU,JD(U),45019,1083,0.98,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1116,bihar,2010,JAGDISHPUR,239532,130261,54.38,DINESH KUMAR SINGH,parties.IN.RJD,RJD,55560,42.65,SRIBHAGWAN SINGH KUSHWAHA,parties.IN.JDU,JD(U),45374,10186,7.82,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1117,bihar,2010,SANDESH,213826,112866,52.78,SANJAY SINGH (TIGER),parties.IN.BJP,BJP,29988,26.57,ARUN KUMAR,parties.IN.IND,IND,23166,6822,6.04,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1118,bihar,2010,SHAHPUR,239032,111194,46.52,MUNNI DEVI,parties.IN.BJP,BJP,44795,40.29,DHARMPAL SINGH,parties.IN.RJD,RJD,36584,8211,7.39,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1119,bihar,2010,TARARI,228190,127786,56,NARENDRA KUMAR PANDEY ALIAS SUNIL PANDEY,parties.IN.JDU,JD(U),48413,37.89,ADIB RIZVI,parties.IN.RJD,RJD,34093,14320,11.21,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1120,bihar,2010,AURANGABAD,226141,111326,49.23,RAMADHAR SINGH,parties.IN.BJP,BJP,41176,36.99,SUNIL KUMAR SINGH,parties.IN.RJD,RJD,34934,6242,5.61,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1121,bihar,2010,GURUA,221346,120672,54.52,SURENDRA PRASAD SINHA,parties.IN.BJP,BJP,46767,38.76,BINDESHWARI PRASAD YADAV,parties.IN.RJD,RJD,35331,11436,9.48,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1122,bihar,2010,IMAMGANJ,229249,109088,47.58,UDAY NARAIN CHOUDHARY,parties.IN.JDU,JD(U),44126,40.45,RAUSHAN KUMAR,parties.IN.RJD,RJD,42915,1211,1.11,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1123,bihar,2010,KUTUMBA,195497,93460,47.81,LALAN RAM,parties.IN.JDU,JD(U),42559,45.54,SURESH PASWAN,parties.IN.RJD,RJD,28649,13910,14.89,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1124,bihar,2010,RAFIGANJ,246531,117986,47.86,ASHOK KUMAR SINGH,parties.IN.JDU,JD(U),58501,49.58,MOHAMMAD NEHALUDDIN,parties.IN.RJD,RJD,34816,23685,20.07,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1125,bihar,2010,TIKARI,244914,131910,53.86,DR. ANIL KUMAR,parties.IN.JDU,JD(U),67706,51.33,BAGI KUMAR VERMA,parties.IN.RJD,RJD,49165,18541,14.06,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1126,bihar,2010,AMARPUR,233495,115992,49.68,JANARDAN MANJHI,parties.IN.JDU,JD(U),47300,40.78,SURENDRA PRASAD SINGH,parties.IN.RJD,RJD,29293,18007,15.53,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1127,bihar,2010,BANKA,204097,106691,52.27,JAVED IQBAL ANSARI,parties.IN.RJD,RJD,29047,27.23,RAM NARAYAN MANDAL,parties.IN.BJP,BJP,26637,2410,2.26,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1128,bihar,2010,BELHAR,247681,120345,48.59,GIRIDHARI YADAV,parties.IN.JDU,JD(U),33776,28.07,RAMDEO YADAV,parties.IN.RJD,RJD,26160,7616,6.33,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1129,bihar,2010,DHURAIYA,226035,112758,49.89,MANISH KUMAR,parties.IN.JDU,JD(U),40261,35.71,NARESH DAS,parties.IN.RJD,RJD,31919,8342,7.4,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1130,bihar,2010,KATORIA,186153,85187,45.76,SONELAL HEMBRAM,parties.IN.BJP,BJP,32332,37.95,SUKLAL BESARA,parties.IN.RJD,RJD,23569,8763,10.28,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1131,bihar,2010,SULTANGANJ,263544,123552,46.88,SUBODH RAI,parties.IN.JDU,JD(U),34652,28.05,RAMAVATAR MANDAL,parties.IN.RJD,RJD,29807,4845,3.92,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1132,bihar,2010,BACHHWARA,225666,129938,57.58,ABDHESH KUMAR RAI,parties.IN.CPI,CPI,33770,25.99,ARVIND KUMAR SINGH,parties.IN.IND,IND,21683,12087,9.3,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1133,bihar,2010,BAKHRI,212958,118629,55.71,RAMANAND RAM,parties.IN.BJP,BJP,43871,36.98,RAM BINOD PASWAN,parties.IN.LJP,LJP,25459,18412,15.52,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1134,bihar,2010,BEGUSARAI,243998,129070,52.9,SURENDRA MEHTA,parties.IN.BJP,BJP,50602,39.21,UPENDRA PRASAD SINGH,parties.IN.LJP,LJP,30984,19618,15.2,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1135,bihar,2010,CHERIA BARIARPUR,202565,114202,56.38,KUMARI MANJU VERMA,parties.IN.JDU,JD(U),32807,28.73,ANIL KUMAR CHAUDHARY,parties.IN.LJP,LJP,31746,1061,0.93,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1136,bihar,2010,MATIHANI,258738,149372,57.73,NARENDRA KUMAR SINGH URF BOGO SINGH,parties.IN.JDU,JD(U),60530,40.52,ABHAY KUMAR SARJAN,parties.IN.INC,INC,36702,23828,15.95,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1137,bihar,2010,SAHEBPUR KAMAL,193868,107994,55.7,PARVEEN AMANULLAH,parties.IN.JDU,JD(U),46391,42.96,SHREENARAYAN YADAV,parties.IN.RJD,RJD,35280,11111,10.29,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1138,bihar,2010,TEGHRA,222431,123337,55.45,LALAN KU.,parties.IN.BJP,BJP,38694,31.37,RAM RATAN SINGH,parties.IN.CPI,CPI,32848,5846,4.74,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1139,bihar,2010,BHAGALPUR,272275,116987,42.97,ASHWINI KUMAR CHOUBEY,parties.IN.BJP,BJP,49164,42.03,AJEET SHARMA,parties.IN.INC,INC,38104,11060,9.46,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1140,bihar,2010,BIHPUR,208378,116985,56.14,KUMAR SHAILENDRA,parties.IN.BJP,BJP,48027,41.05,SHAILESH KUMAR @ BULO MANDAL,parties.IN.RJD,RJD,47562,465,0.39,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1141,bihar,2010,GOPALPUR,204374,114616,56.08,NARENDRA KUMAR NIRAJ,parties.IN.JDU,JD(U),53876,47.01,AMIT RANA,parties.IN.RJD,RJD,28816,25060,21.87,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1142,bihar,2010,KAHALGAON,258106,132284,51.25,SADANAND SINGH,parties.IN.INC,INC,44936,33.97,KAHKASHAN PERWEEN,parties.IN.JDU,JD(U),36001,8935,6.76,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1143,bihar,2010,NATHNAGAR,243019,122251,50.31,AJAI KUMAR MANDAL,parties.IN.JDU,JD(U),42094,34.43,ABU KAISHAR,parties.IN.RJD,RJD,37367,4727,3.86,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1144,bihar,2010,PIRPAINTI,266674,129088,48.41,AMAN KUMAR,parties.IN.BJP,BJP,48493,37.57,RAM VILASH PASWAN,parties.IN.RJD,RJD,42741,5752,4.46,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1145,bihar,2010,BARHAMPUR,263489,125983,47.81,DILMARNI DEVI,parties.IN.BJP,BJP,46196,36.67,AJIT CHAUDHARY,parties.IN.RJD,RJD,25854,20342,16.15,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1146,bihar,2010,BUXAR,220693,128102,58.05,PROF. SUKHADA PANDE,parties.IN.BJP,BJP,48062,37.52,SHYAM LAL SINGH KUSHWAHA,parties.IN.RJD,RJD,27879,20183,15.76,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1147,bihar,2010,DINARA,237760,120273,50.59,JAY KUMAR SINGH,parties.IN.JDU,JD(U),47176,39.22,SITA SUNDARI DEVI,parties.IN.RJD,RJD,30566,16610,13.81,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1148,bihar,2010,DUMRAON,241608,124616,51.58,DR. DAUD ALI,parties.IN.JDU,JD(U),42538,34.14,SUNIL KUMAR,parties.IN.RJD,RJD,22692,19846,15.93,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1149,bihar,2010,RAJPUR,254505,137845,54.16,SANTOSH KUMAR NIRALA,parties.IN.JDU,JD(U),54802,39.76,CHHEDI LAL RAM,parties.IN.LJP,LJP,39563,15239,11.06,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1150,bihar,2010,RAMGARH,204116,123218,60.37,AMBIKA SINGH,parties.IN.RJD,RJD,30787,24.99,ASHOK KUMAR SINGH,parties.IN.IND,IND,27809,2978,2.42,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1151,bihar,2010,ALINAGAR,215293,101888,47.33,ABDUL BARI SIDDIQUI,parties.IN.RJD,RJD,37923,37.22,PRABHAKAR CHOUDHARY,parties.IN.JDU,JD(U),32934,4989,4.9,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1152,bihar,2010,BAHADURPUR,226902,115515,50.91,MADAN SAHNI,parties.IN.JDU,JD(U),27320,23.65,HARINANDAN YADAV,parties.IN.RJD,RJD,26677,643,0.56,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1153,bihar,2010,BENIPUR,226713,107175,47.27,GOPAL JEE THAKUR,parties.IN.BJP,BJP,43222,40.33,HARE KRISHNA YADAV,parties.IN.RJD,RJD,29265,13957,13.02,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1154,bihar,2010,DARBHANGA,227474,118596,52.14,SANJAY SARAOGI,parties.IN.BJP,BJP,64136,54.08,SULTAN AHMAD,parties.IN.RJD,RJD,36582,27554,23.23,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1155,bihar,2010,DARBHANGA RURAL,223313,101745,45.56,LALIT KUMAR YADAV,parties.IN.RJD,RJD,29776,29.27,ASHRAF HUSSAIN,parties.IN.JDU,JD(U),26100,3676,3.62,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1156,bihar,2010,GAURA BAURAM,195440,90480,46.3,DR. IZHAR AHMAD,parties.IN.JDU,JD(U),33258,36.76,DR. MAHAVIR PRASAD,parties.IN.RJD,RJD,22656,10602,11.72,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1157,bihar,2010,BARACHATTI,224439,114697,51.1,JYOTI DEVI,parties.IN.JDU,JD(U),57550,50.18,SAMTA DEVI,parties.IN.RJD,RJD,33804,23746,20.71,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1158,bihar,2010,BELAGANJ,219661,121803,55.45,SURENDRA PRASAD YADAV,parties.IN.RJD,RJD,53079,43.58,MOHAMMAD AMZAD,parties.IN.JDU,JD(U),48441,4638,3.81,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1159,bihar,2010,BODH GAYA,238026,122013,51.26,SHYAM DEO PASWAN,parties.IN.BJP,BJP,54160,44.39,KUMAR SARVJEET,parties.IN.LJP,LJP,42947,11213,9.19,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1160,bihar,2010,GAYA TOWN,214892,103153,48,PREM KUMAR,parties.IN.BJP,BJP,55618,53.92,JALAL UDDIN ANSARI,parties.IN.CPI,CPI,27201,28417,27.55,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1161,bihar,2010,SHERGHATI,200430,107696,53.73,VINOD PRASAD YADAV,parties.IN.JDU,JD(U),25447,23.63,SUSHAMA DEVI,parties.IN.IND,IND,18944,6503,6.04,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1162,bihar,2010,WAZIRGANJ,229540,122073,53.18,VIRENDRA SINGH,parties.IN.BJP,BJP,38893,31.86,AWADHESH KUMAR SINGH,parties.IN.INC,INC,21127,17766,14.55,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1163,bihar,2010,BAIKUNTHPUR,233588,125334,53.66,MANJEET KUMAR SINGH,parties.IN.JDU,JD(U),70105,55.93,DEVDATT PRASAD,parties.IN.RJD,RJD,33581,36524,29.14,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1164,bihar,2010,BARAULI,201573,114863,56.98,RAM PRAVESH RAI,parties.IN.BJP,BJP,45234,39.38,M.NEMATULLAH,parties.IN.RJD,RJD,34820,10414,9.07,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1165,bihar,2010,BHOREY,250127,119790,47.89,IDRADEO MAJHI,parties.IN.BJP,BJP,61401,51.26,BACHCHAN DAS,parties.IN.RJD,RJD,17831,43570,36.37,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1166,bihar,2010,GOPALGANJ,241481,127344,52.73,SUBAS SINGH,parties.IN.BJP,BJP,58010,45.55,REYAZUL HAQUE ALIAS RAJU,parties.IN.RJD,RJD,42117,15893,12.48,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1167,bihar,2010,HATHUA,222479,119604,53.76,RAM SEWAK SINGH,parties.IN.JDU,JD(U),50708,42.4,RAJESH KUMAR SINGH,parties.IN.RJD,RJD,27861,22847,19.11,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1168,bihar,2010,KUCHAIKOTE,230949,126639,54.83,AMRENDRA KUMAR PANDEY,parties.IN.JDU,JD(U),51815,40.92,ADITYA NARAIN PANDEY,parties.IN.RJD,RJD,32297,19518,15.42,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1169,bihar,2010,HAJIPUR,235101,133432,56.76,NITYANAND ROY,parties.IN.BJP,BJP,55315,41.46,RAJENDRA RAI,parties.IN.LJP,LJP,38706,16609,12.45,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1170,bihar,2010,LALGANJ,254800,142674,55.99,ANNU SHUKLA,parties.IN.JDU,JD(U),58210,40.8,RAJ KUMAR SAH,parties.IN.IND,IND,34065,24145,16.92,src-0c1b8f274551,minor,
IN-AC-2008-bihar-1171,bihar,2010,MAHUA,208027,115675,55.61,RAVINDRA RAY,parties.IN.JDU,JD(U),46309,40.03,JAGESHWAR RAY,parties.IN.RJD,RJD,24384,21925,18.95,src-0c1b8f274551,minor,
