entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-goa-3677,goa,2017,ALDONA,27439,21606,78.74,GLENN SOUZA TICLO,,9405,43.53,AMARNATH PANJIKAR,,4949,4456,20.62,src-1b7bc1c9d39a
IN-AC-2008-goa-3678,goa,2017,BICHOLIM,25958,23306,89.78,RAJESH PATNEKAR,,10654,45.71,NARESH SAWAL,,9988,666,2.85,src-1b7bc1c9d39a
IN-AC-2008-goa-3679,goa,2017,CALANGUTE,24541,20084,81.84,MICHAEL VINCENT LOBO,,11136,55.45,JOSEPH ROBERT SEQUEIRA,,7311,3825,19.05,src-1b7bc1c9d39a
IN-AC-2008-goa-3680,goa,2017,CUMBARJUA,25055,20556,82.04,PANDURANG MADKAIKAR,,12395,60.3,XAVIER FIALHO,,3961,8434,41.03,src-1b7bc1c9d39a
IN-AC-2008-goa-3681,goa,2017,MAEM,27097,24108,88.97,PRAVIN  ZANTYE,,12430,51.56,SANTOSH KUMAR SAWANT,,7456,4974,20.63,src-1b7bc1c9d39a
IN-AC-2008-goa-3682,goa,2017,MANDREM,31375,27966,89.13,DAYANAND RAGHUNATH SOPTE,,16490,58.96,LAXMIKANT PARSEKAR,,9371,7119,25.45,src-1b7bc1c9d39a
IN-AC-2008-goa-3683,goa,2017,MAPUSA,28808,22764,79.02,FRANCISCO C. J. A. DE PINTO E SOUZA,,10957,48.13,VINOD FADKE,,4129,6828,29.99,src-1b7bc1c9d39a
IN-AC-2008-goa-3684,goa,2017,PANAJI,22203,17339,78.09,SIDHARTH SRIPAD KUNCALIENKER,,7924,45.7,ATANASIO J. MONSERRATE,,6855,1069,6.16,src-1b7bc1c9d39a
IN-AC-2008-goa-3685,goa,2017,PERNEM,31354,27730,88.44,AJGAONKAR MANOHAR TRIMBAK,,15745,56.78,RAJENDRA ARLEKAR,,9715,6030,21.75,src-1b7bc1c9d39a
IN-AC-2008-goa-3686,goa,2017,PORIEM,30694,27596,89.91,PRATAPSINGH R RANE,,14977,54.27,VISHWAJIT KRISHNARAO RANE,,10911,4066,14.73,src-1b7bc1c9d39a
IN-AC-2008-goa-3687,goa,2017,PORVORIM,24346,19656,80.74,ROHAN KHAUNTE,,11174,56.85,GURUPRASAD R. PAWASKAR,,6961,4213,21.44,src-1b7bc1c9d39a
IN-AC-2008-goa-3688,goa,2017,PRIOL,29568,26945,91.13,GOVIND GAUDE,,15149,56.22,PANDURANG ALIAS DEEPAK MADHAV DHAVALIKAR,,10463,4686,17.39,src-1b7bc1c9d39a
IN-AC-2008-goa-3689,goa,2017,SALIGAO,26036,21028,80.77,JAYESH VIDYADHAR SALGAONKAR,,9735,46.3,DILIP PARULEKAR,,7598,2137,10.17,src-1b7bc1c9d39a
IN-AC-2008-goa-3690,goa,2017,SANQUELIM,26207,23700,90.43,DR. PRAMOD PANDURANG SAWANT,,10058,42.44,DHARMESH SAGLANI,,7927,2131,8.99,src-1b7bc1c9d39a
