entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-andhra-pradesh-3166,andhra-pradesh,2019,PILERU,223982,178447,79.67,CHINTHALA RAMACHANDRA REDDY,parties.IN.YSRCP,YSRCP,87300,48.92,NALLARI KISHAN KUMAR REDDY,parties.IN.TDP,TDP,79426,7874,4.41,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3167,andhra-pradesh,2019,PUNGANUR,229643,195868,85.29,PEDDIREDDI RAMACHANDRA REDDY,parties.IN.YSRCP,YSRCP,107431,54.85,N.ANESHA REDDY,parties.IN.TDP,TDP,63876,43555,22.24,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3168,andhra-pradesh,2019,CHANDRAGIRI,292162,228192,78.1,Dr.CHEVIREDDY BHASKAR REDDY,parties.IN.YSRCP,YSRCP,127790,56,PULLIVARTHI VENKATA MANI PRASAD @NANI,parties.IN.TDP,TDP,86035,41755,18.3,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3169,andhra-pradesh,2019,TIRUPATI,270847,180429,66.62,BHUMANA KARUNAKAR REDDY,parties.IN.YSRCP,YSRCP,80544,44.64,M SUGUNA,parties.IN.TDP,TDP,79836,708,0.39,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,TADEPALLIGUDEM,208789,167761,80.35,KOTTU SATYANARAYANA,parties.IN.YSRCP,YSRCP,70741,42.17,ELI VENKATA MADHUSUDHANARAO (Nani),parties.IN.TDP,TDP,54275,16466,9.82,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3171,andhra-pradesh,2019,KADIRI,240086,189980,79.13,P.V. SIDDA REDDY,parties.IN.YSRCP,YSRCP,102432,53.92,KANDIKUNTA VENKATA PRASAD,parties.IN.TDP,TDP,75189,27243,14.34,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3172,andhra-pradesh,2019,MADANAPALLE,246284,179830,73.02,M. Nawaz Basha,parties.IN.YSRCP,YSRCP,92066,51.2,Dommalapati Ramesh,parties.IN.TDP,TDP,62418,29648,16.49,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3173,andhra-pradesh,2019,URAVAKONDA,215940,186756,86.49,PAYYAVULA KESHAV,parties.IN.TDP,TDP,90209,48.3,Y.VISWESWARA REDDY,parties.IN.YSRCP,YSRCP,88077,2132,1.14,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3174,andhra-pradesh,2019,MANTRALAYAM,187057,159345,85.19,Y. BALANAGI REDDY,parties.IN.YSRCP,YSRCP,86896,54.53,PALAKURTHI THIKKA REDDY,parties.IN.TDP,TDP,63017,23879,14.98,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3175,andhra-pradesh,2019,TADIPATRI,234924,187874,79.97,K. PEDDA REDDY,parties.IN.YSRCP,YSRCP,92911,49.45,ASHMIT REDDY.J.C.,parties.IN.TDP,TDP,85400,7511,3.99,src-0c1b8f274551,minor,
IN-AC-2008-andhra-pradesh-3176,andhra-pradesh,2019,ADONI,240234,157298,65.48,Y. SAI PRASAD REDDY,parties.IN.YSRCP,YSRCP,74109,47.11,KONKA MEENAKSHI NAIDU,parties.IN.TDP,TDP,61790,12319,7.83,src-0c1b8f274551,minor,
