entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,1,ICHCHAPURAM,ASHOK BENDALAM,parties.IN.TDP,79992,46.39,1,won,M,37,Graduate Professional,Doctor,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,1,ICHCHAPURAM,PIRIYA SAIRAJ,parties.IN.YSRCP,72847,42.25,2,lost,M,42,Post Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,1,ICHCHAPURAM,DASARI RAJU,,11123,6.45,3,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,1,ICHCHAPURAM,ESWARA RAO KOLLI,parties.IN.INC,2138,1.24,5,forfeit,M,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,1,ICHCHAPURAM,JANNALA SURYAVARA PRASADA RAO,parties.IN.BJP,1826,1.06,6,forfeit,M,67,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci1,andhra-pradesh,2019,1,ICHCHAPURAM,GANAPA VANAJAKSHI,parties.IN.IND,617,0.36,7,forfeit,F,31,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,APPALARAJU SEEDIRI,parties.IN.YSRCP,76603,50.83,1,won,M,39,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,GOUTHU SIREESHA,parties.IN.TDP,60356,40.05,2,lost,F,44,Post Graduate,Petrol Pumps,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,KOTHA PURNACHANDRA RAO,,6133,4.07,3,forfeit,M,47,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,KORRAYI BALAKRISHNA,parties.IN.BJP,1574,1.04,5,forfeit,M,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,MAJJI SARADA,parties.IN.INC,1255,0.83,6,forfeit,F,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,DUNNA VASUDEVU,parties.IN.IND,639,0.42,7,forfeit,M,54,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,MANOJ NALANAGULA,parties.IN.IND,392,0.26,8,forfeit,M,38,Others,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,KAMESWARA RAO POTHANAPALLI,,369,0.24,9,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci2,andhra-pradesh,2019,2,PALASA,MAMIDI PRASAD,parties.IN.IND,326,0.22,10,forfeit,M,32,Post Graduate,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,ATCHANNAIDU KINJARAPU,parties.IN.TDP,87658,49.64,1,won,M,49,12th Pass,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,PERADA TILAK,parties.IN.YSRCP,79113,44.8,2,lost,M,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,Kaniti Kiran Kumar,,2806,1.59,4,forfeit,M,37,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,Chintada Dileep Kumar,parties.IN.INC,1743,0.99,5,forfeit,M,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,HANUMANTHU UDAY BHASKAR,parties.IN.BJP,929,0.53,6,forfeit,M,50,Post Graduate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,Ramu Geddevalasa,parties.IN.IND,614,0.35,7,forfeit,M,35,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,Gutla Kanchana,parties.IN.IND,569,0.32,8,forfeit,F,31,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci3,andhra-pradesh,2019,3,TEKKALI,Chandrasekhara Patnaik,parties.IN.AIFB,216,0.12,9,forfeit,M,58,Graduate Professional,Lawyer,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,REDDY SHANTHI,parties.IN.YSRCP,76941,50.42,1,won,F,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,KALAMATA VENKATA RAMANA MURTHY,parties.IN.TDP,61390,40.23,2,lost,M,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,GEDELA GYANA SAGAR,,5508,3.61,3,forfeit,M,27,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,BANNA RAMU,parties.IN.INC,1702,1.12,5,forfeit,M,44,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,RAGHAVA RAO SALANA,parties.IN.BJP,1450,0.95,6,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,KANTUBHUKTA BHASKARA RAO,,526,0.34,7,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,MULLETI SRINIVAS ACHARI,parties.IN.IND,521,0.34,8,forfeit,M,35,12th Pass,Mechanic,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci4,andhra-pradesh,2019,4,PATHAPATNAM,BHASKARARAO BODDEPALLI,parties.IN.IND,344,0.23,9,forfeit,M,30,12th Pass,Transport,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,DHARMANA PRASADA RAO,parties.IN.YSRCP,84084,47.43,1,won,M,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,GUNDA LAKSHMI DEVI,parties.IN.TDP,78307,44.17,2,lost,F,58,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,KORADA SARVESWARA RAO,,7557,4.26,3,forfeit,M,39,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,CHOWDARI SATISH,parties.IN.INC,1827,1.03,5,forfeit,M,33,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,CHALLA VENKATESWARA RAO,parties.IN.BJP,1340,0.76,6,forfeit,M,52,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,MYLAPILLI TEJU,parties.IN.IND,533,0.3,7,forfeit,F,28,Post Graduate,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,RAGOLU NAGA SIVA,,305,0.17,8,forfeit,M,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci5,andhra-pradesh,2019,5,SRIKAKULAM,MAHESH A,,262,0.15,9,forfeit,M,38,5th Pass,Artisan,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,6,AMADALAVALASA,THAMMINENI SEETHARAM,parties.IN.YSRCP,77897,51.91,1,won,M,64,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,6,AMADALAVALASA,KOONA RAVIKUMAR,parties.IN.TDP,63906,42.58,2,lost,M,50,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,6,AMADALAVALASA,PEDADA RAMAMOHANA RAO,,3280,2.19,3,forfeit,M,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-eci6,andhra-pradesh,2019,6,AMADALAVALASA,BODDEPALLI SATYAVATHI,parties.IN.INC,993,0.66,5,forfeit,F,66,Post Graduate,,challenger,src-1b7bc1c9d39a
