entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,KOTTU SATYANARAYANA,,70741,42.17,1,won,M,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,ELI VENKATA MADHUSUDHANARAO (Nani),,54275,32.35,2,lost,M,58,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,BOLISETTI SRINIVAS,,36197,21.58,3,lost,M,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,GATTIM MANIKYALA RAO,,1580,0.94,5,forfeit,M,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,M SEKHAR (Babji),,962,0.57,6,forfeit,M,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,MARAPATLA RAJU,,677,0.4,7,forfeit,M,47,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,VEGI SATYANARAYANA,,329,0.2,8,forfeit,M,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,SIMHACHALAM SIRIVARAPU,,296,0.18,9,forfeit,M,61,5th Pass,Retired or Pension,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,SRIRAMULA NAGESWARARAO,,225,0.13,10,forfeit,M,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,PYBOINA BABLOO,,203,0.12,11,forfeit,M,27,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-andhra-pradesh-3170,andhra-pradesh,2019,62,TADEPALLIGUDEM,VENKATA SOMESWARA RAO TATAVARTHI (SOMU),,191,0.11,12,forfeit,M,47,10th Pass,,challenger,src-1b7bc1c9d39a
