entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-punjab-156,punjab,2012,AJNALA,138531,115607,83.45,BONNY AMARPAL SINGH AJNALA,,55864,48.32,HARPARTAP SINGH AJNALA,,54629,1235,1.07,src-1b7bc1c9d39a
IN-AC-2008-punjab-157,punjab,2012,AMRITSAR CENTRAL,132861,85602,64.43,OM PARKASH SONI (E),,47357,55.32,TARUN CHUGH,,34560,12797,14.95,src-1b7bc1c9d39a
IN-AC-2008-punjab-158,punjab,2012,AMRITSAR EAST,139095,92024,66.16,NAVJOT SIDHU (E/W),,33406,36.3,SIMARPREET KAUR,,26307,7099,7.71,src-1b7bc1c9d39a
IN-AC-2008-punjab-159,punjab,2012,AMRITSAR NORTH,163246,111603,68.36,ANIL JOSHI,,62374,55.89,KARAMJIT SINGH RINTU,,45394,16980,15.22,src-1b7bc1c9d39a
IN-AC-2008-punjab-160,punjab,2012,AMRITSAR SOUTH,143673,91308,63.55,INDERBIR SINGH BOLARIA (E),,48310,52.91,JASBIR SINGH GILL (DIMPA),,33254,15056,16.49,src-1b7bc1c9d39a
IN-AC-2008-punjab-161,punjab,2012,AMRITSAR WEST,166210,95434,57.42,RAJ KUMAR (E),,45762,47.95,RAKESH GILL,,34171,11591,12.14,src-1b7bc1c9d39a
IN-AC-2008-punjab-162,punjab,2012,ATTARI,149281,112340,75.25,GULZAR SINGH RANIKE (E),,56112,49.95,TARSEM SINGH D.C,,51129,4983,4.44,src-1b7bc1c9d39a
IN-AC-2008-punjab-163,punjab,2012,MAJITHA,142709,115266,80.77,BIKRAM SINGH MAJITHIA (E),,73944,64.15,SUKHJINDER RAJ SINGH (LALI),,26363,47581,41.28,src-1b7bc1c9d39a
IN-AC-2008-punjab-164,punjab,2012,RAJA SANSI,155672,127671,82.01,SUKHBINDER SINGH SARKARIA,,62085,48.63,VIR SINGH LOPOKE,,61001,1084,0.85,src-1b7bc1c9d39a
IN-AC-2008-punjab-165,punjab,2012,ANANDPUR SAHIB,171869,127368,74.11,MADAN MOHAN MITTAL,,62600,49.15,KANWAR PAL SINGH,,54714,7886,6.19,src-1b7bc1c9d39a
IN-AC-2008-punjab-166,punjab,2012,BALACHAUR,130905,102566,78.35,NAND LAL,,36800,35.88,SHIV RAM SINGH,,21943,14857,14.49,src-1b7bc1c9d39a
IN-AC-2008-punjab-168,punjab,2012,CHAMKAUR SAHIB,165992,132426,79.78,CHARANJIT SINGH CHANNI,,54640,41.26,JAGMEET KAUR,,50981,3659,2.76,src-1b7bc1c9d39a
IN-AC-2008-punjab-169,punjab,2012,GARHSHANKAR,152255,113734,74.7,SURINDER SINGH BHULEWAL RATHAN,,47728,41.96,LOV KUMAR GOLDY,,41435,6293,5.53,src-1b7bc1c9d39a
IN-AC-2008-punjab-170,punjab,2012,KHARAR,173915,133589,76.81,JAGMOHAN SINGH,,49451,37.02,UJJAGAR SINGH,,42672,6779,5.08,src-1b7bc1c9d39a
IN-AC-2008-punjab-171,punjab,2012,NAWAN SHAHR,146849,117192,79.8,GURIQBAL KAUR,,35910,30.64,SATINDER KAUR KARIHA,,34151,1759,1.5,src-1b7bc1c9d39a
IN-AC-2008-punjab-172,punjab,2012,RUPNAGAR,149952,114754,76.53,DR DALJEET SINGH CHEEMA,,41595,36.25,ROMESH DUTT SHARMA,,32713,8882,7.74,src-1b7bc1c9d39a
IN-AC-2008-punjab-173,punjab,2012,S.A.S.NAGAR,177023,124678,70.43,BALBIR SINGH SIDHU,,64005,51.34,BALWANT SINGH RAMOOWALIA,,47249,16756,13.44,src-1b7bc1c9d39a
IN-AC-2008-punjab-174,punjab,2012,BATHINDA RURAL,138147,109945,79.59,DARSHAN SINGH KOTFATTA,,45705,41.57,MAKHAN SINGH,,40397,5308,4.83,src-1b7bc1c9d39a
IN-AC-2008-punjab-175,punjab,2012,BATHINDA URBAN,183804,135762,73.86,SARUP CHAND SINGLA,,62546,46.07,HARMINDER SINGH JASSI,,55901,6645,4.89,src-1b7bc1c9d39a
IN-AC-2008-punjab-176,punjab,2012,BHUCHO MANDI,160433,135720,84.6,AJAIB SINGH BHATTI,,57515,42.38,PRITAM SINGH,,56227,1288,0.95,src-1b7bc1c9d39a
IN-AC-2008-punjab-177,punjab,2012,BUDHLADA,164255,136933,83.37,CHATIN SINGH,,51504,37.61,SATPAL SINGH,,45056,6448,4.71,src-1b7bc1c9d39a
IN-AC-2008-punjab-178,punjab,2012,LAMBI,140066,122064,87.15,PARKASH SINGH BADAL,,67999,55.71,MAHESHINDER SINGH,,43260,24739,20.27,src-1b7bc1c9d39a
IN-AC-2008-punjab-179,punjab,2012,MANSA,182123,148464,81.52,PREM MITTAL,,55714,37.53,GURPREET KAUR,,54409,1305,0.88,src-1b7bc1c9d39a
IN-AC-2008-punjab-180,punjab,2012,MAUR,144111,122163,84.77,JANMEJA SINGH,,45349,37.12,MANGAT RAI BANSAL,,43962,1387,1.13,src-1b7bc1c9d39a
IN-AC-2008-punjab-181,punjab,2012,SARDULGARH,156333,137594,88.01,AJIT INDER SINGH,,63167,45.91,DILRAJ SINGH,,60435,2732,1.99,src-1b7bc1c9d39a
IN-AC-2008-punjab-182,punjab,2012,TALWANDI SABO,132671,114559,86.35,JEETMOHINDER SINGH SIDHU,,53730,46.9,AMARJIT SINGH SIDHU,,45206,8524,7.44,src-1b7bc1c9d39a
IN-AC-2008-punjab-183,punjab,2012,BHAGHA PURANA,152997,128829,84.2,MAHESHINDER SINGH,,63703,49.45,DARSHAN SINGH BRAR KHOTE,,53129,10574,8.21,src-1b7bc1c9d39a
IN-AC-2008-punjab-184,punjab,2012,DHARAMKOT,159365,132972,83.44,TOTA SINGH,,62887,47.29,SUKHJIT SINGH,,58632,4255,3.2,src-1b7bc1c9d39a
IN-AC-2008-punjab-185,punjab,2012,FARIDKOT,133967,112163,83.72,DEEP MALHOTRA,,52062,46.42,AVTAR SINGH BRAR,,49335,2727,2.43,src-1b7bc1c9d39a
IN-AC-2008-punjab-186,punjab,2012,GIDDERBAHA,140471,124523,88.65,AMRINDER SINGH RAJA WARRING,,50305,40.4,SANT SINGH BRAR,,36653,13652,10.97,src-1b7bc1c9d39a
IN-AC-2008-punjab-187,punjab,2012,JAITU,130721,110858,84.81,JOGINDER SINGH,,49435,44.59,GURDEV SINGH,,43093,6342,5.72,src-1b7bc1c9d39a
IN-AC-2008-punjab-188,punjab,2012,KOTKAPURA,134157,111499,83.11,MANTAR SINGH BRAR,,49361,44.27,RIPJEET SINGH BRAR,,31175,18186,16.31,src-1b7bc1c9d39a
IN-AC-2008-punjab-189,punjab,2012,MOGA,174531,134065,76.81,JOGINDER PAL JAIN,,62200,46.4,PARAMDEEP SINGH GILL,,57575,4625,3.45,src-1b7bc1c9d39a
IN-AC-2008-punjab-190,punjab,2012,NIHAL SINGH WALA,178386,138675,77.74,RAJWINDER KAUR,,57652,41.57,AJIT SINGH SHANT,,57061,591,0.42,src-1b7bc1c9d39a
IN-AC-2008-punjab-191,punjab,2012,RAMPURA PHUL,145535,126933,87.22,SIKANDER SINGH MALUKA,,58141,45.8,GURPREET SINGH KANGAR,,53005,5136,4.04,src-1b7bc1c9d39a
IN-AC-2008-punjab-192,punjab,2012,AMARGARH,137734,117435,85.26,IQBAL SINGH JHUNDAN,,38915,33.14,SURJIT SINGH DHIMAN,,34489,4426,3.77,src-1b7bc1c9d39a
IN-AC-2008-punjab-193,punjab,2012,AMLOH,114221,93266,81.65,RANDEEP SINGH,,32503,34.85,JAGDEEP SINGH CHEEMA,,29975,2528,2.71,src-1b7bc1c9d39a
IN-AC-2008-punjab-194,punjab,2012,BASSI PATHANA,129234,101300,78.38,JUSTICE NIRMAL SINGH,,45692,45.11,HARBANS KAUR DULLO,,34183,11509,11.37,src-1b7bc1c9d39a
IN-AC-2008-punjab-195,punjab,2012,FATEHGARH SAHIB,132067,111529,84.45,KULJIT SINGH NAGRA,,36573,32.79,PREM SINGH CHANDUMAJRA,,33035,3538,3.17,src-1b7bc1c9d39a
