entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,ARGHYA ROY PRADHAN (BILU),,74823,41.35,1,won,U,44,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,PARESH CHANDRA ADHIKARY,,68186,37.68,2,lost,U,63,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,DADHIRAM RAY,,23355,12.91,3,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,JYOTISH ROY,,5650,3.12,4,forfeit,U,66,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,PRAMILA ROY,,2090,1.15,6,forfeit,U,50,Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,RATAN BARMAN,,1809,1,7,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,GOLAPI ROY,,955,0.53,8,forfeit,U,29,5th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,DIPEN ROY,,914,0.51,9,forfeit,U,25,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-2013,west-bengal,2016,1,MEKLIGANJ,BINOD ROY,,845,0.47,10,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,BINAY KRISHNA BARMAN,,96383,48.1,1,won,U,55,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,KHAGEN CHANDRA BARMAN,,64465,32.17,2,lost,U,53,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,SUSHIL BARMAN,,31258,15.6,3,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,KANGSA RAJ BARMAN,,1759,0.88,5,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,HAREKRISHNA SARKAR,,1353,0.68,6,forfeit,U,44,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,2,MATHABHANGA,PIYARI MOHON BARMAN,,1120,0.56,7,forfeit,U,46,,,challenger,src-1b7bc1c9d39a
