entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-west-bengal-1847,west-bengal,2016,ALIPURDUARS,236134,203446,86.16,SOURAV CHAKRABORTY(GHUTISH),,89695,44.09,BISWA RANJAN SARKAR,,77737,11958,5.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1848,west-bengal,2016,FALAKATA,227176,197940,87.13,ANIL ADHIKARI,,86647,43.77,KSHITISH CHANDRA RAY,,69808,16839,8.5,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1849,west-bengal,2016,KALCHINI,218280,177356,81.25,WILSON CHAMPRAMARY,,62061,34.99,BISHAL LAMA,,60550,1511,0.85,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1850,west-bengal,2016,KUMARGRAM,243359,208406,85.64,JAMES KUJUR,,77668,37.27,MANOJ KUMAR ORAON,,71515,6153,2.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1851,west-bengal,2016,MADARIHAT,191686,152301,79.45,MANOJ TIGGA,,66989,43.98,PADAM LAMA,,44951,22038,14.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1852,west-bengal,2016,NAGRAKATA,213862,176542,82.55,SUKRA MUNDA,,57306,32.46,JOSEPH MUNDA,,54078,3228,1.83,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1853,west-bengal,2016,TUFANGANJ,213560,192402,90.09,FAZAL KARIM MIAH,,85052,44.21,SHYAMAL CHOUDHURY,,69782,15270,7.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1854,west-bengal,2016,ARAMBAG,232765,199710,85.8,KRISHNA CHANDRA SANTRA,,107579,53.87,ASIT MALIK,,71122,36457,18.26,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1855,west-bengal,2016,CHANDRAKONA,250320,225151,89.95,CHHAYA DOLAI,,117172,52.04,SANTINATH BODHUK,,78791,38381,17.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1856,west-bengal,2016,GOGHAT,224139,198462,88.54,MANAS MAJUMDAR,,102958,51.88,BISWANATH KARAK,,72072,30886,15.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1857,west-bengal,2016,HARIPAL,246588,208398,84.51,BECHARAM MANNA E,,110899,53.22,JOGIYANANDA MISHRA,,79424,31475,15.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1858,west-bengal,2016,KHANAKUL,250715,197780,78.89,IQBAL AHMED,,106878,54.04,ISLAM ALI KHAN,,63391,43487,21.99,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1859,west-bengal,2016,PURSURAH,238626,206014,86.33,DR. M. NURUZZAMAN,,105275,51.1,PRATIM SINGHA ROY,,76148,29127,14.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1860,west-bengal,2016,TARAKESWAR,221972,192276,86.62,RACHHPAL SINGH E,,97588,50.75,SURAJIT GHOSH,,69898,27690,14.4,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1862,west-bengal,2016,ASANSOL DAKSHIN,247366,185554,75.01,TAPAS BANERJEE,,71515,38.54,HEMANT PRABHAKAR,,57232,14283,7.7,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1863,west-bengal,2016,BARBANI,206828,164376,79.47,BIDHAN UPADHYAY,,77464,47.13,SHIPRA MUKHERJEE,,53415,24049,14.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1864,west-bengal,2016,JAMURIA,199103,155293,78,JAHANARA KHAN,,67214,43.28,V. SIVADASAN (DASU),,59457,7757,4.99,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1866,west-bengal,2016,PANDABESWAR,190960,152325,79.77,KUMAR JITENDRA TEWARI,,68600,45.04,GOURANGA CHATTERJEE,,63130,5470,3.6,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1867,west-bengal,2016,RANIGANJ,229329,177207,77.27,RUNU DUTTA,,74995,42.32,BANO NARGIS,,62610,12385,6.99,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1868,west-bengal,2016,BAHARAMPUR,236629,188187,79.53,MANOJ CHAKRABORTY,,127762,67.89,DR. SUJATA BANERJEE,,35489,92273,49.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1869,west-bengal,2016,BELDANGA,219501,176050,80.2,SEIKH SAFIUJJAMAN,,87017,49.43,GOLAM KIBRIA MIA,,56736,30281,17.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1870,west-bengal,2016,BHARATPUR,215850,165263,76.56,KAMALESH CHATTERJEE (GOPAL),,59789,36.18,KHADEM A DASTEGIR (KHADU),,48772,11017,6.67,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1871,west-bengal,2016,BURWAN,194415,151550,77.95,PROTIMA RAJAK,,55906,36.89,SHASTHI CHARAN MAL,,40904,15002,9.9,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1872,west-bengal,2016,KANDI,208187,159553,76.64,APURBA SARKAR (DAVID),,81723,51.22,DR. SANTANU SEN,,60943,20780,13.02,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1873,west-bengal,2016,NAODA,218399,181756,83.22,ABU TAHER KHAN,,62639,34.46,MASUD KARIM,,43377,19262,10.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1874,west-bengal,2016,REJINAGAR,224848,184993,82.27,RABIUL ALAM CHOWDHURY,,79770,43.12,HUMAYUN KABIR,,74210,5560,3,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1875,west-bengal,2016,BALURGHAT,160609,141503,88.1,BISWANATH CHOUDHURY,,60590,42.82,CHAKRAVORTI SHANKAR,,59140,1450,1.03,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1876,west-bengal,2016,GANGARAMPUR,198724,173378,87.25,GOUTAM DAS,,80401,46.37,SATYENDRA NATH ROY,,69668,10733,6.19,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1877,west-bengal,2016,HARIRAMPUR,196518,166816,84.89,RAFIKUL ISLAM,,71447,42.83,BIPLAB MITRA,,66943,4504,2.7,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1878,west-bengal,2016,ITAHAR,202219,169347,83.74,AMAL ACHARJEE,,88507,52.26,SRIKUMAR MUKHERJEE,,69387,19120,11.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1879,west-bengal,2016,KUMARGANJ,179509,154022,85.8,TORAF HOSSAIN MANDAL,,64501,41.88,MAFUJA KHATUN,,61005,3496,2.27,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1880,west-bengal,2016,KUSHMANDI,191402,163497,85.42,NARMADA CHANDRA ROY,,68965,42.18,REKHA ROY,,65436,3529,2.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1881,west-bengal,2016,TAPAN,190782,169488,88.84,BACHCHU HANSDA,,72511,42.78,UROW RAGHU,,68110,4401,2.59,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1882,west-bengal,2016,BAGDAH,258139,205546,79.63,DULAL CHANDRA BAR,,102026,49.64,UPENDRA NATH BISWAS,,89790,12236,5.96,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1883,west-bengal,2016,BONGAON DAKSHIN,225008,187775,83.45,SURAJIT KUMAR BISWAS,,92379,49.2,RAMENDRANATH AUDHYA,,65475,26904,14.33,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1884,west-bengal,2016,BONGAON UTTAR,229679,189396,82.46,BISWAJIT DAS,,95822,50.59,SUSHANTA BOWALI,,62630,33192,17.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1885,west-bengal,2016,GAIGHATA,224311,192949,86.02,PULIN BIHARI RAY,,93812,48.62,KAPIL KRISHNA THAKUR,,64240,29572,15.33,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1886,west-bengal,2016,HARINGHATA,219310,191359,87.26,NILIMA NAG (MALLICK),,94530,49.4,AJOY DAS,,73181,21349,11.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1887,west-bengal,2016,KALYANI,232145,189788,81.75,DR. RAMENDRA NATH BISWAS,,95795,50.47,ALAKESH DAS,,69700,26095,13.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1888,west-bengal,2016,SWARUPNAGAR,225291,193161,85.74,BINA MANDAL,,93807,48.56,DHIMAN SARKAR,,81866,11941,6.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1889,west-bengal,2016,BANKURA,244482,196657,80.44,DARIPA SHAMPA,,83486,42.45,MINATI MISRA,,82457,1029,0.52,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1890,west-bengal,2016,CHHATNA,221236,179069,80.94,DHIRENDRA NATH LAYEK,,73648,41.13,SUBHASIS BATABYAL,,71231,2417,1.35,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1891,west-bengal,2016,RAGHUNATHPUR,234336,192884,82.31,PURNA CHANDRA BAURI,,83688,43.39,SATYANARAYAN BAURI,,67546,16142,8.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1892,west-bengal,2016,RAIPUR,204514,177322,86.7,BIRENDRA NATH TUDU,,89841,50.67,DILIP KUMAR HANSDA,,63119,26722,15.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1893,west-bengal,2016,RANIBUNDH,231387,194129,83.9,JYOTSNA MANDI,,92181,47.48,DEBLINA HEMBRAM,,68868,23313,12,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1894,west-bengal,2016,SALTORA,212955,183938,86.37,SWAPAN BOURI,,84979,46.2,SASTHI CHARAN BOURI,,72456,12523,6.81,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1895,west-bengal,2016,TALDANGRA,211526,183441,86.72,SAMIR CHAKRABORTY,,87236,47.56,AMIYA PATRA,,73567,13669,7.46,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1896,west-bengal,2016,ASHOKNAGAR,227073,196181,86.4,DHIMAN ROY,,98042,49.98,SATYASEBI KAR,,75143,22899,11.68,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1897,west-bengal,2016,BARASAT,248132,205770,82.93,CHIRANJEET CHAKRABARTI,,99667,48.44,CHATTOPADHYAY SANJIB,,74668,24999,12.15,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1899,west-bengal,2016,DEGANGA,215780,191509,88.75,RAHIMA MONDAL,,97412,50.87,MD. HASANOOR JAMAN CHOWDHURY,,71422,25990,13.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1900,west-bengal,2016,HABRA,219299,187056,85.3,JYOTI PRIYA MALLICK,,101590,54.31,ASHIS KANTHA MUKHERJEE,,55643,45947,24.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1901,west-bengal,2016,MADHYAMGRAM,239765,207704,86.63,RATHIN GHOSH,,110271,53.09,TAPAS MAJUMDER,,74467,35804,17.24,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1902,west-bengal,2016,RAJARHAT NEW TOWN,235946,198890,84.29,SABYA SACHI DUTTA,,90671,45.59,NARENDRA NATH CHATTERJEE (BALAI),,81478,9193,4.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1903,west-bengal,2016,BHATAR,226528,197480,87.18,SUBHASH MONDAL,,92544,46.86,BAMACHARAN BANERJEE,,86264,6280,3.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1905,west-bengal,2016,BARDHAMAN UTTAR,245749,216933,88.27,NISITH KUMAR MALIK,,102886,47.43,APARNA SAHA,,91381,11505,5.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1907,west-bengal,2016,DURGAPUR PURBA,234001,190419,81.38,SANTOSH DEBRAY,,84200,44.22,PRADIP MAZUMDAR,,75069,9131,4.8,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1908,west-bengal,2016,GALSI,236847,204997,86.55,ALOK KUMAR MAJHI,,95203,46.44,NANDALAL PONDIT,,84432,10771,5.25,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1909,west-bengal,2016,MONTESWAR,219094,188704,86.13,Saikat Panja 'E,,147316,78.07,MD. Osman dani Sarkar,,20189,127127,67.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1910,west-bengal,2016,JAMALPUR,216698,191986,88.6,SAMAR HAZRA,,85491,44.53,UJJAL PRAMANICK,,84068,1423,0.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1911,west-bengal,2016,KALNA,220044,193629,88,KUNDU BISWAJIT,,97430,50.32,SUKUL CHANDRA SIKDAR,,72169,25261,13.05,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1912,west-bengal,2016,KATWA,243224,204191,83.95,RABINDRANATH CHATTERJEE,,91489,44.81,SHYAMA MAJUMDAR,,90578,911,0.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1913,west-bengal,2016,MEMARI,233266,203674,87.31,BEGUM NARGIS,,94406,46.35,DEBASHIS GHOSH,,85523,8883,4.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1914,west-bengal,2016,PURBASTHALI DAKSHIN,224266,197543,88.08,SWAPAN DEBNATH,,104398,52.85,ABHIJIT BHATTACHARYYA,,66732,37666,19.07,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1915,west-bengal,2016,PURBASTHALI UTTAR,225513,194920,86.43,PRADIP KUMAR SAHA,,84549,43.38,TAPAN CHATTERJEE,,81721,2828,1.45,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1916,west-bengal,2016,RAINA,235247,206093,87.61,NEPAL GHORUI,,94323,45.77,KHAN BASUDEB,,93875,448,0.22,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1917,west-bengal,2016,AMDANGA,216064,192395,89.05,RAFIQUR RAHAMAN,,96193,50,ABDUS SATTAR,,73228,22965,11.94,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1921,west-bengal,2016,JAGATDAL,208153,165461,79.49,PARASH DUTTA,,76712,46.36,HARIPADA BISWAS,,49667,27045,16.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1922,west-bengal,2016,NAIHATI,180923,146401,80.92,PARTHA BHOWMICK,,74057,50.59,GARGI CHATTERJEE,,45429,28628,19.56,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1923,west-bengal,2016,NOAPARA,242190,189193,78.12,MADHUSUDAN GHOSE,,79548,42.05,MANJU BASU,,78453,1095,0.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1924,west-bengal,2016,BADURIA,223537,196150,87.75,ABDUR RAHIM QUAZI,,98408,50.17,AMIR ALI,,76163,22245,11.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1925,west-bengal,2016,BASIRHAT DAKSHIN,249807,216639,86.72,DIPENDU BISWAS (MITHU),,88085,40.66,SAMIK BHATTACHARYA,,64027,24058,11.11,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1926,west-bengal,2016,BASIRHAT UTTAR,238670,213885,89.62,RAFIKUL ISLAM MONDAL,,97828,45.74,A.T.M. ABDULLAH (RONY),,97336,492,0.23,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1927,west-bengal,2016,HAROA,231183,200622,86.78,ISLAM SK. NURUL (HAJI),,113001,56.33,IMTIAZ HOSSAIN,,70594,42407,21.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1928,west-bengal,2016,HINGALGANJ,212172,178771,84.26,DEBES MANDAL,,94753,53,ANANDAMAY MANDAL,,64449,30304,16.95,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1929,west-bengal,2016,MINAKHAN,209028,185101,88.55,USHA RANI MONDAL,,103210,55.76,DINABANDHU MONDAL,,60612,42598,23.01,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1930,west-bengal,2016,SANDESHKHALI,215194,187519,87.14,SUKUMAR MAHATA,,96556,51.49,NIRAPADA SARDAR,,58366,38190,20.36,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1931,west-bengal,2016,DUBRAJPUR,216370,182358,84.28,CHANDRA NARESH BAURI,,94309,51.72,BIJOY BAGDI,,54415,39894,21.88,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1932,west-bengal,2016,HANSAN,219714,185473,84.42,MILTAN RASID,,92619,49.94,ASIT KUMAR MAL,,76465,16154,8.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1933,west-bengal,2016,MURARAI,234055,199235,85.12,ABDUR RAHAMAN (LITON),,94661,47.51,ALI MORTUZA KHAN,,94381,280,0.14,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1934,west-bengal,2016,NALHATI,216694,184022,84.92,MOINUDDIN SHAMS,,83412,45.33,DIPAK CHATTERJEE,,73084,10328,5.62,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1935,west-bengal,2016,RAMPURHAT,228606,195597,85.56,ASISH BANERJEE,,85435,43.68,SYED SIRAJ JIMMI,,64236,21199,10.84,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1936,west-bengal,2016,SAINTHIA,228000,198163,86.91,NILABATI SAHA,,103376,52.17,DHIREN BAGDI,,64765,38611,19.49,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1937,west-bengal,2016,SURI,235902,197240,83.61,ASOK KUMAR CHATTOPADHYAY,,94036,47.68,DR. RAM CHANDRA DOME,,62228,31808,16.13,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1938,west-bengal,2016,BARJORA,231414,200084,86.46,SUJIT CHAKRABORTY,,86873,43.42,SOHAM CHAKRABORTY,,86257,616,0.31,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1939,west-bengal,2016,BISHNUPUR,195374,173305,88.7,TUSHAR KANTI BHATTACHARYA,,76641,44.22,SHYAMAPRASAD MUKHERJEE,,75750,891,0.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1940,west-bengal,2016,INDUS,219065,197205,90.02,GURUPADA METE,,94940,48.14,DILIP KUMAR MALIK,,76103,18837,9.55,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1941,west-bengal,2016,KATULPUR,222492,201712,90.66,SHYAMAL SANTRA,,98901,49.03,AKSHAY SANTRA,,77653,21248,10.53,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1942,west-bengal,2016,KHANDAGHOSH,220473,196477,89.12,NABIN CHANDRA BAG,,90151,45.88,ASIMA ROY,,86949,3202,1.63,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1943,west-bengal,2016,ONDA,228577,198018,86.63,ARUP KUMAR KHAN,,80603,40.7,MANIK MUKHERJEE,,69755,10848,5.47,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1944,west-bengal,2016,SONAMUKHI,210167,187035,88.99,AJIT RAY,,86125,46.05,DIPALI SAHA,,77406,8719,4.66,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1945,west-bengal,2016,AUSGRAM,224976,196899,87.52,ABHEDANANDA THANDER,,90450,45.94,BASUDEV METE,,84198,6252,3.18,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1946,west-bengal,2016,BOLPUR,244288,206661,84.6,CHANDRANATH SINHA,,113258,54.8,TAPAN HORE,,63231,50027,24.2,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1947,west-bengal,2016,KETUGRAM,232312,193599,83.34,SEKH SAHONAWEZ,,89441,46.2,ABUL KADAR SYED,,80712,8729,4.51,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1948,west-bengal,2016,LABHPUR,218387,193012,88.38,ISLAM MONIRUL,,101138,52.4,SYED MAHFUZUL KARIM (MAHFUZ),,70825,30313,15.71,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1949,west-bengal,2016,MANGALKOT,228313,195786,85.75,CHOWDHURY SIDDIQULLAH,,89812,45.87,CHOUDHURY SAHAJAHAN,,77938,11874,6.06,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1950,west-bengal,2016,MAYURESWAR,212399,183792,86.53,ABHIJIT ROY,,89210,48.54,ARUP BAG,,50440,38770,21.1,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1951,west-bengal,2016,NANOOR,251973,208464,82.73,SHYAMALI PRADHAN,,104374,50.07,GADADHAR HAZRA,,78644,25730,12.34,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1952,west-bengal,2016,COOCH BEHAR DAKSHIN,213162,179173,84.05,MIHIR GOSWAMI,,82849,46.24,DEBASIS BANIK,,64654,18195,10.16,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1953,west-bengal,2016,COOCH BEHAR UTTAR,258722,223771,86.49,NAGENDRA NATH ROY,,97629,43.63,PARIMAL BARMAN,,85336,12293,5.49,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1954,west-bengal,2016,DINHATA,273294,223637,81.83,UDAYAN GUHA,,100732,45.04,AKSHAY THAKUR,,78939,21793,9.74,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1955,west-bengal,2016,MATHABHANGA,229622,200385,87.27,BINAY KRISHNA BARMAN,,96383,48.1,KHAGEN CHANDRA BARMAN,,64465,31918,15.93,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1956,west-bengal,2016,NATABARI,223747,199597,89.21,RABINDRA NATH GHOSH,,93257,46.72,TAMSER ALI,,77100,16157,8.09,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1957,west-bengal,2016,SITAI,262565,218226,83.11,JAGADISH CHANDRA BARMA BASUNIA,,103410,47.39,KESHAB CHANDRA RAY,,78159,25251,11.57,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1958,west-bengal,2016,SITALKUCHI,261348,230077,88.03,HITEN BARMAN,,101647,44.18,NAMADIPTI ADHIKARY,,86164,15483,6.73,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1959,west-bengal,2016,CHOPRA,209966,177890,84.72,HAMIDUL RAHAMAN,,74390,41.82,AKRAMUL HOQUE,,57530,16860,9.48,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1960,west-bengal,2016,DARJEELING,237470,159374,67.11,AMAR SINGH RAI,,95386,59.85,SARDA RAI SUBBA,,45473,49913,31.32,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1961,west-bengal,2016,KALIMPONG,193742,137985,71.22,SARITA RAI,,67693,49.06,HARKA BAHADUR CHETTRI,,56262,11431,8.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1962,west-bengal,2016,KURSEONG,225802,163973,72.62,ROHIT SHARMA,,86947,53.03,SHANTA CHHETRI,,53221,33726,20.57,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1963,west-bengal,2016,MATIGARA-NAXALBARI,249408,209377,83.95,SANKAR MALAKAR,,86441,41.28,AMAR SINHA,,67814,18627,8.89,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1964,west-bengal,2016,PHANSIDEWA,206362,181280,87.85,SUNIL CHANDRA TIRKEY,,73158,40.36,CAROLUS LAKRA,,66084,7074,3.91,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1966,west-bengal,2016,BISHNUPUR(SC),248769,204593,82.24,DILIP MONDAL,,107129,52.36,ALOKE SARDAR,,76499,30630,14.97,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1967,west-bengal,2016,BUDGE BUDGE,228889,190494,83.23,ASHOK KUMAR DEB,,84058,44.13,SK. MUJIBAR RAHAMAN,,76899,7159,3.76,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1968,west-bengal,2016,DIAMOND HARBOUR,226308,199346,88.09,DIPAK KUMAR HALDER,,96833,48.58,DR. ABUL HASNAT,,81796,15037,7.55,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1969,west-bengal,2016,FALTA,212340,188183,88.62,TAMONASH GHOSH,,94381,50.15,BIDHAN PARUI,,70801,23580,12.53,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1972,west-bengal,2016,SATGACHIA,244474,208797,85.41,SONALI GUHA (BOSE),,100171,47.98,PARAMITA GHOSH,,82899,17272,8.28,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1977,west-bengal,2016,KHARDAHA,204874,168556,82.27,AMIT MITRA,,83688,49.65,ASIM KUMAR DASGUPTA,,62488,21200,12.58,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1980,west-bengal,2016,DASPUR,274343,215096,78.4,MAMATA BHUNIA,,113603,52.82,SWAPAN SANTRA,,84864,28739,13.37,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1981,west-bengal,2016,DEBRA,212374,189271,89.12,SELIMA KHATUN (BIBI),,90773,47.96,JAHANGIR KARIM SK,,78865,11908,6.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1982,west-bengal,2016,GHATAL,257163,216371,84.14,SHANKAR DOLAI,,107682,49.77,KAMAL CHANDRA DOLUI,,88203,19479,9.01,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1983,west-bengal,2016,KESHPUR,232684,204641,87.95,SEULI SAHA,,146579,71.63,RAMESWAR DOLOI,,45428,101151,49.43,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1985,west-bengal,2016,PINGLA,229666,207259,90.24,SAUMEN KUMAR MAHAPATRA,,104416,50.38,PRABODH CHANDRA SINHA,,80198,24218,11.69,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1986,west-bengal,2016,SABANG,241645,214392,88.72,MANAS RANJAN BHUNIA,,126987,59.23,NIRMAL GHOSH,,77820,49167,22.93,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1987,west-bengal,2016,BALAGARH,237968,203683,85.59,ASHIM KUMAR MAJHI,,96472,47.36,PANCHU GOPAL MONDAL,,78635,17837,8.75,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1989,west-bengal,2016,CHUNCHURA,294743,241538,81.95,ASIT MAZUMDER (TAPAN),,118501,49.06,DR. PRANAB KUMAR GHOSH,,88817,29684,12.29,src-1b7bc1c9d39a
IN-AC-2008-west-bengal-1990,west-bengal,2016,DHANEKHALI,249887,217750,87.14,ASIMA PATRA,,125298,57.54,PRADIP MAJUMDAR,,66654,58644,26.93,src-1b7bc1c9d39a
