entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-sikkim-1350,sikkim,2009,ARITHANG,7396,5447,73.65,NARENDRA KR. PRADHAN,,3320,60.95,BHARAT BASNETT,,1865,1455,26.71,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1351,sikkim,2009,BARFUNG,10023,8598,85.78,SONAM GYATSO BHUTIA,,6049,70.35,LOBZANG BHUTIA,,2197,3852,44.8,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1352,sikkim,2009,CHUJACHEN,12944,10863,83.92,PURAN KR. GURUNG,,8077,74.35,HARKA RAJ GURUNG,,2114,5963,54.89,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1353,sikkim,2009,DARAMDIN,11122,9435,84.83,TENZI SHERPA,,6507,68.97,PEM NURI SHERPA,,1807,4700,49.82,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1354,sikkim,2009,DJONGU,6623,5947,89.79,SONAM GYATSO LEPCHA,,4756,79.97,NORDEN TSHERING LEPCHA,,819,3937,66.2,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1356,sikkim,2009,GNATHANG-MACHONG,8113,6959,85.78,L.M. LEPCHA,,4077,58.59,CHHOPEL DZONGPO BHUTIA,,1677,2400,34.49,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2009,GYALSHING-BARNYAK,8647,7291,84.32,MAN BAHADUR DAHAL,,4967,68.13,YOUA RAJ RAI,,1557,3410,46.77,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1358,sikkim,2009,KABI LUNGCHUK,8765,7482,85.36,THENLAY TSHERING BHUTIA,,4823,64.46,UGEN NEDUP BHUTIA,,2659,2164,28.92,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1359,sikkim,2009,KHAMDONG-SINGTAM,9051,7625,84.24,AM PRASAD SHARMA,,4298,56.37,NAR BAHADUR BHANDARI,,3032,1266,16.61,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1360,sikkim,2009,LACHEN MANGAN,5701,5101,89.48,TSHERING WANGDI LEPCHA,,2719,53.3,ANIL LACHENPA,,1940,779,15.27,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,MANEYBUNG-DENTAM,10012,8685,86.75,CHANDRA MAYA SUBBA,,6252,71.99,LAXUMAN GURUNG,,1899,4353,50.12,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1362,sikkim,2009,MARTAM-RUMTEK,11702,9981,85.29,MENLOM LEPCHA,,6392,64.04,RINZING NAMGYAL,,3027,3365,33.71,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1363,sikkim,2009,MELLI,11150,9347,83.83,TULSHI DEVI RAI,,6307,67.48,DIL KRI. CHHETRI,,2454,3853,41.23,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1364,sikkim,2009,NAMCHEYBUNG,10723,9274,86.49,BEK BDR. RAI,,5877,63.37,EM PRASAD SHARMA,,2954,2923,31.52,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1365,sikkim,2009,NAMCHI-SINGHITHANG,9086,6104,67.18,Binod Kumar Rai,,4930,80.77,Youa Raj Rai,,590,4340,71.1,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1366,sikkim,2009,NAMTHANG-RATEYPANI,11011,9106,82.7,TILU GURUNG,,5988,65.76,SUK BDR. TAMANG,,2777,3211,35.26,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1367,sikkim,2009,POKLOK-KAMRANG,10595,9146,86.32,PAWAN CHAMLING,,7379,80.68,PURNA KUMARI RAI,,1423,5956,65.12,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1368,sikkim,2009,RANGANG-YANGANG,9533,8145,85.44,CHANDRA BDR KARKI,,5558,68.24,AVINASH YAKHA,,2361,3197,39.25,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1369,sikkim,2009,RHENOCK,12293,10445,84.97,BHIM PRASAD DHUNGEL,,5611,53.72,KEDAR NATH SHARMA,,4168,1443,13.82,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1370,sikkim,2009,RINCHENPONG,10185,8857,86.96,DAWA NORBU TAKARPA,,6438,72.69,PEMA KINZANG BHUTIA,,2145,4293,48.47,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,SALGHARI-ZOO,8050,6812,84.62,MADAN CINTURY,,4437,65.14,JANGA BIR DARNAL,,2139,2298,33.74,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1372,sikkim,2009,SHYARI,9779,7971,81.51,KARMA TEMPO NAMGYAL GYALTSEN,,5034,63.15,KUNGA NIMA LEPCHA,,2753,2281,28.61,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1373,sikkim,2009,SOREONG-CHAKUNG,11546,9770,84.62,RAN BAHADUR SUBBA,,6497,66.5,NAR BAHADUR BHANDARI,,2378,4119,42.16,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1374,sikkim,2009,TEMI-NAMPHING,10332,8778,84.96,BEDU SINGH PANTH,,4577,52.14,LALIT SHARMA,,2837,1740,19.82,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1375,sikkim,2009,TUMEN-LINGI,10700,9084,84.9,UGEN T GYATSO BHUTIA,,5026,55.33,PHUCHUNG BHUTIA,,3702,1324,14.58,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1376,sikkim,2009,UPPER BURTUK,9110,7514,82.48,PREM SINGH TAMANG,,5908,78.63,ARUN KUMAR RAI,,1345,4563,60.73,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1378,sikkim,2009,WEST PENDA,9350,7755,82.94,NEERU SEWA,,4151,53.53,JAGDISH CINTURY,,3088,1063,13.71,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,YANGTHANG,9169,7884,85.99,PREM LALL SUBBA,,5770,73.19,DEPAN HANG LIMBU,,1545,4225,53.59,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2009,YOKSAM-TASHIDING,9472,8235,86.94,DAWCHO LEPCHA,,5909,71.75,ADEN TSHERING LEPCHA,,1666,4243,51.52,src-1b7bc1c9d39a
