entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-sikkim-1380,sikkim,2009,1,YOKSAM-TASHIDING,DAWCHO LEPCHA,,5909,71.75,1,won,U,39,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2009,1,YOKSAM-TASHIDING,ADEN TSHERING LEPCHA,,1666,20.23,2,lost,U,45,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2009,1,YOKSAM-TASHIDING,NEDUP TSHERING BHUTIA,,430,5.22,3,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1380,sikkim,2009,1,YOKSAM-TASHIDING,PEMBA SHERPA,,230,2.79,4,forfeit,U,29,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,2,YANGTHANG,PREM LALL SUBBA,,5770,73.19,1,won,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,2,YANGTHANG,DEPAN HANG LIMBU,,1545,19.6,2,lost,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,2,YANGTHANG,PADAM BAHADUR CHETTRI,,218,2.77,3,forfeit,U,32,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,2,YANGTHANG,AKAR DHOJ LIMBU,,148,1.88,4,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,2,YANGTHANG,KARNA BAHADUR GURUNG,,143,1.81,5,forfeit,U,31,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1379,sikkim,2009,2,YANGTHANG,GANESH BHATTARAI,,60,0.76,6,forfeit,U,28,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,CHANDRA MAYA SUBBA,,6252,71.99,1,won,U,34,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,LAXUMAN GURUNG,,1899,21.87,2,lost,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,DILIP KUMAR GURUNG,,153,1.76,3,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,TEK MAN SUBBA,,131,1.51,4,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,SANTA BIR GURUNG,,113,1.3,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,KRISHNA LALL BASNETT,,80,0.92,6,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1361,sikkim,2009,3,MANEYBUNG-DENTAM,NIL BIKRAM SUBBA,,57,0.66,7,forfeit,U,68,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2009,4,GYALSHING-BARNYAK,MAN BAHADUR DAHAL,,4967,68.13,1,won,U,50,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2009,4,GYALSHING-BARNYAK,YOUA RAJ RAI,,1557,21.36,2,lost,U,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2009,4,GYALSHING-BARNYAK,LAXMI PD. TIWARI,,361,4.95,3,forfeit,U,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2009,4,GYALSHING-BARNYAK,MAN DHOJ THAPA,,258,3.54,4,forfeit,U,28,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1357,sikkim,2009,4,GYALSHING-BARNYAK,YAM LALL DANGAL,,148,2.03,5,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1370,sikkim,2009,5,RINCHENPONG,DAWA NORBU TAKARPA,,6438,72.69,1,won,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1370,sikkim,2009,5,RINCHENPONG,PEMA KINZANG BHUTIA,,2145,24.22,2,lost,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1370,sikkim,2009,5,RINCHENPONG,PHURBA SHERPA,,160,1.81,3,forfeit,U,37,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1370,sikkim,2009,5,RINCHENPONG,KARSANG SHERPA,,114,1.29,4,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1353,sikkim,2009,6,DARAMDIN,TENZI SHERPA,,6507,68.97,1,won,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1353,sikkim,2009,6,DARAMDIN,PEM NURI SHERPA,,1807,19.15,2,lost,U,54,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1353,sikkim,2009,6,DARAMDIN,LADEN LEPCHA,,834,8.84,3,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1353,sikkim,2009,6,DARAMDIN,SONAM SHERPA,,173,1.83,4,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1353,sikkim,2009,6,DARAMDIN,STENY LEPCHA,,114,1.21,5,forfeit,U,27,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1373,sikkim,2009,7,SOREONG-CHAKUNG,RAN BAHADUR SUBBA,,6497,66.5,1,won,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1373,sikkim,2009,7,SOREONG-CHAKUNG,NAR BAHADUR BHANDARI,,2378,24.34,2,lost,U,68,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1373,sikkim,2009,7,SOREONG-CHAKUNG,AKAR DHOJ LIMBU,,503,5.15,3,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1373,sikkim,2009,7,SOREONG-CHAKUNG,IMAN SINGH LIMBU,,217,2.22,4,forfeit,U,53,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1373,sikkim,2009,7,SOREONG-CHAKUNG,METRA LALL PANDEY,,175,1.79,5,forfeit,U,40,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,8,SALGHARI-ZOO,MADAN CINTURY,,4437,65.14,1,won,U,48,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,8,SALGHARI-ZOO,JANGA BIR DARNAL,,2139,31.4,2,lost,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,8,SALGHARI-ZOO,NIRMALA KAMI,,104,1.53,3,forfeit,U,37,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,8,SALGHARI-ZOO,PADAM BAHADUR DARNAL,,57,0.84,4,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,8,SALGHARI-ZOO,GIRI KUMAR PARIYAR,,41,0.6,5,forfeit,U,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1371,sikkim,2009,8,SALGHARI-ZOO,BASANT GAJMER,,34,0.5,6,forfeit,U,39,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1351,sikkim,2009,9,BARFUNG,SONAM GYATSO BHUTIA,,6049,70.35,1,won,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-sikkim-1351,sikkim,2009,9,BARFUNG,LOBZANG BHUTIA,,2197,25.55,2,lost,U,43,8th Pass,,challenger,src-1b7bc1c9d39a
