entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,CHHABILBHAI NARANBHAI PATEL,,60704,42.32,1,won,U,51,Graduate Professional,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,BHANUSHALI JAYANTILAL PARSOTTAM,,53091,37.01,2,lost,U,48,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,SODHA MAHESHOJI RANAJI,,19631,13.68,3,forfeit,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,KER OSMAN LANA,,5051,3.52,4,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,GORADIYA DAYALAL HARJI,,2092,1.46,5,forfeit,U,56,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,MANJOTHI ABDULSATAR ISHAK,,1122,0.78,6,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,MANDHRA HUSAIN HAJIMAMAD,,1045,0.73,7,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2012,1,ABDASA,AMRUTLAL LADHABHAI PATEL,,715,0.5,8,forfeit,U,60,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,CHHEDA TARACHAND JAGSHIBHAI,,61984,44.44,1,won,U,61,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,PARMAR KISHORSINH RAJENDRASINH,,53478,38.34,2,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,GADHAVI VIJAYKUMAR KARASANBHAI,,12720,9.12,3,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2784,gujarat,2012,2,MANDVI,MAHESHWARI NARANBHAI VELJIBHAI,,3628,2.6,4,forfeit,U,42,Literate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
