entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-maharashtra-2871,maharashtra,2009,AHMEDNAGAR CITY,267712,132519,49.5,ANIL BHAYYA RAMKISAN RATHOD,,65271,49.25,GUNDECHA SUVALAL ANANDRAM,,25726,39545,29.84,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2872,maharashtra,2009,KARJAT JAMKHED,260145,171270,65.84,PROF. RAM SHANKAR SHINDE,,42845,25.02,DESHMUKH KESHAVRAO ALIAS BAPUSAHEB RAOSAHEB,,32673,10172,5.94,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2873,maharashtra,2009,PARNER,263287,167751,63.71,AUTI VIJAYRAO BHASKARRAO,,75538,45.03,ZAWARE PATIL VASANTRAO KRUSHNARAO,,48515,27023,16.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2874,maharashtra,2009,RAHURI,240008,171044,71.27,KARDILE SHIVAJI BHANUDAS,,57380,33.55,PRASAD BABURAO TANPURE,,49047,8333,4.87,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2875,maharashtra,2009,SHEVGAON,282571,211451,74.83,GHULE CHANDRASHEKHAR MARUTRAOJI,,81890,38.73,ADV. DHAKANE PRATAP BABANRAO,,61746,20144,9.53,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2876,maharashtra,2009,SHRIGONDA,262910,191030,72.66,PACHPUTE BABANRAO BHIKAJI,,80418,42.1,NAGAWADE RAJENDRA SHIVAJIRAO,,52973,27445,14.37,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2877,maharashtra,2009,AKOLA EAST,274988,148040,53.84,BHADE HARIDAS PANDHARI,,48438,32.72,GULABRAO RAMRAO GAWANDE,,34194,14244,9.62,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2878,maharashtra,2009,AKOLA WEST,256923,125483,48.84,GOVARDHAN MANGILALJI SHARMA,,44156,35.19,KHETAN RAMAKANT UMASHANKAR,,32246,11910,9.49,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2879,maharashtra,2009,AKOT,238960,148032,61.95,GAWANDE SANJAY LAXMAN,,37834,25.56,GANGANE SUDHAKAR RAMKRISHNA,,36869,965,0.65,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2880,maharashtra,2009,BALAPUR,247924,142159,57.34,BALIRAM BHAGWAN SIRASKAR,,39581,27.84,KHATEEB RAJAYA BEGUM NATIQUODDIN,,37991,1590,1.12,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2881,maharashtra,2009,MURTIJAPUR,257296,128644,50,HARISH MAROTIAPPA PIMPALE,,50333,39.13,PALASPAGAR BALDEV SUKHAEV,,34975,15358,11.94,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2882,maharashtra,2009,RISOD,251309,159351,63.41,ZANAK SUBHASHRAO RAMRAO,,51234,32.15,ANANTRAO VITTHALRAO DESHMUKH,,48194,3040,1.91,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2883,maharashtra,2009,ACHALPUR,233004,151691,65.1,BACCHU ALIAS OMPRAKASH BABARAO KADU,,60627,39.97,DESHMUKH WASUDHATAI PUNDLIK,,54884,5743,3.79,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2884,maharashtra,2009,AMRAVATI,269822,140140,51.94,RAOSAHEB SHEKHAWAT,,61331,43.76,DR. SUNIL PANJABRAO DESHMUKH,,55717,5614,4,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2885,maharashtra,2009,BADNERA,275076,155543,56.55,RAVI RANA,,73031,46.95,SULABHA SANJAY KHODKE,,54260,18771,12.07,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2886,maharashtra,2009,DARYAPUR,256444,150314,58.61,CAPT.ABHIJIT ANANDRAO ADSUL,,40606,27.01,BALWANT BASWANT WANKHADE,,25948,14658,9.75,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2887,maharashtra,2009,MELGHAT,214543,146231,68.16,KALE KEWALRAM TULSHIRAM,,63619,43.51,PATEL RAJKUMAR DAYARAM,,62909,710,0.49,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2888,maharashtra,2009,TEOSA,243802,148129,60.76,ADV. YASHOMATI THAKUR,,73054,49.32,BAND SANJAY RAOSAHEB,,46924,26130,17.64,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2890,maharashtra,2009,AURANGABAD EAST,236756,125020,52.81,DARDA RAJENDRA JAWAHARLAL,,48190,38.55,KARAD DR. BHAGWAT KISANRAO,,32965,15225,12.18,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2891,maharashtra,2009,AURANGABAD WEST,238747,119833,50.19,SHIRSAT SANJAY PANDURANG,,58008,48.41,PARKHE CHANDRABHAN BANDUJI,,43797,14211,11.86,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2892,maharashtra,2009,GANGAPUR,241146,148548,61.6,PRASHANT BANSILAL BAMB,,53067,35.72,ANNASAHEB MANE PATIL,,29568,23499,15.82,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2893,maharashtra,2009,KANNAD,257180,170911,66.46,JADHAV HARSHAWARDHAN RAIBHAN,,46106,26.98,UDAYSING SARDARSING RAJPUT,,41999,4107,2.41,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2894,maharashtra,2009,VAIJAPUR,245849,168539,68.55,R.M. WANI,,51379,30.48,PATIL BHAUSAHEB RAMRAO,,50154,1225,0.72,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2895,maharashtra,2009,BARAMATI,290528,188325,64.82,AJIT ANANTRAO PAWAR,,128544,68.26,TAWARE RANJANKUMAR SHANKARRAO,,25747,102797,54.59,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2896,maharashtra,2009,BHOR,284384,189744,66.72,THOPATE SANGRAM ANANTRAO,,59041,31.12,DHAMALE SHARAD BAJIRAO,,40461,18580,9.8,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2897,maharashtra,2009,DAUND,254471,175913,69.13,RAMESHRAO KISAN THORAT,,85764,48.75,ADV. RAHUL SUBHASHRAO KUL,,68322,17442,9.91,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2898,maharashtra,2009,INDAPUR,248929,190685,76.6,PATIL HARSHAVARDHAN SHAHAJIRAO,,92729,48.63,DATTATRAY VITHOBA BHARANE,,84769,7960,4.18,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2899,maharashtra,2009,KHADAKWASALA,356137,175840,49.37,WANJALE RAMESH HIRAMAN,,79006,44.93,VIKAS PANDHARINATH DANGAT,,56488,22518,12.81,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2900,maharashtra,2009,PURANDAR,269509,176957,65.66,SHIVTARE VIJAY SOPANRAO,,67998,38.43,DURGADE DIGAMBAR GANPAT,,44529,23469,13.27,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2901,maharashtra,2009,ASHTI,310902,215324,69.26,DHAS SURESH RAMCHANDRA,,118847,55.19,AJABE BALASAHEB BHAUSAHEB,,84157,34690,16.11,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2902,maharashtra,2009,BEED,284304,189356,66.6,KSHIRSAGAR JAYDATTJI SONAJIRAO,,109163,57.65,DHANDE SUNIL SURYABHAN,,33246,75917,40.09,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2903,maharashtra,2009,GEORAI,288334,217967,75.6,PANDIT BADAMRAO LAHURAO,,100816,46.25,AMARSINHA SHIVAJIRAO PANDIT,,98469,2347,1.07,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2904,maharashtra,2009,KAIJ,296749,191392,64.5,DR. SOU. VIMALTAI NANDKISHOR MUNDADA,,110452,57.71,NETKE VENKATRAO RAMRAO,,66188,44264,23.13,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2905,maharashtra,2009,MAJALGAON,264278,188111,71.18,PRAKASHDADA SUNDARRAO SOLANKE,,86943,46.22,R.T. DESHMUKH (JIJA),,79034,7909,4.21,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2906,maharashtra,2009,PARLI,254178,167176,65.77,PANKAJA GOPINATHRAO MUNDE,,96222,57.56,MUNDE TRIMBAK PATLOBA,,60160,36062,21.57,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2907,maharashtra,2009,ARJUNI-MORGAON,202794,149896,73.92,BADOLE RAJKUMAR SUDAM,,69856,46.6,RAUT RAMLAL BUDHAJI,,53549,16307,10.88,src-1b7bc1c9d39a
