entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-maharashtra-3051,maharashtra,2009,1,AKKALKUWA,PADVI ADV K. C.,,52273,36.48,1,won,U,49,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2009,1,AKKALKUWA,PARADAKE VIJAYSING RUPSING,,49714,34.69,2,lost,U,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2009,1,AKKALKUWA,PADVI NARENDRASING BHAGATSING,,25238,17.61,3,lost,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2009,1,AKKALKUWA,VALVI HEMANT BHIKA,,6741,4.7,4,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2009,1,AKKALKUWA,VALVI MANGALSING KOMA,,6184,4.32,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3051,maharashtra,2009,1,AKKALKUWA,VASAVE ABHIJEET ATYA,,3151,2.2,6,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,VALVI PADMAKAR VIJAYSING,,51222,35.41,1,won,U,41,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,PADVI UDESING KOCHARU,,38635,26.71,2,lost,U,61,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,VALVI LALSING NURYA,,29656,20.5,3,lost,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,SHEVALE MOHANSING PAVANSING,,8274,5.72,4,forfeit,U,32,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,PAWRA PRAMILA KELSING,,4032,2.79,5,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,SONI RATILAL KEVAJI,,3956,2.73,6,forfeit,U,60,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,PAWRA MADAN MITHA,,1851,1.28,7,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,MALI VILAS DIVADSING,,1653,1.14,8,forfeit,U,31,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,VALVI ASHOK JUMMA,,1361,0.94,9,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,BHIL JALAMSING SUTUM,,1254,0.87,10,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,KHARDE GOSA BAHADUR,,896,0.62,11,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,SAVITRI MAGAN PADVI,,755,0.52,12,forfeit,U,30,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,TADVI RIYAZ SHAFI,,708,0.49,13,forfeit,U,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3055,maharashtra,2009,2,SHAHADA,PAWAR GIRDHAR FATTU,,399,0.28,14,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,3,NANDURBAR,GAVIT VIJAYKUMAR KRUSHNARAO,,99323,54.88,1,won,U,53,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,3,NANDURBAR,NATAWADKAR SUHASINI SUHAS,,75465,41.7,2,lost,U,42,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,3,NANDURBAR,GAVIT SHARAD DILIP,,2957,1.63,3,forfeit,U,26,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,3,NANDURBAR,SONAWANE ARJUN RATAN,,1284,0.71,4,forfeit,U,41,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,3,NANDURBAR,VALVI ASHOK JUMMA,,1222,0.68,5,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3052,maharashtra,2009,3,NANDURBAR,THAKARE TUKARAM BHAMTA,,725,0.4,6,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,GAVIT SHARAD KRUSHNARAO,,75719,42.94,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,NAIK SURUPSING HIRYA,,74024,41.98,2,lost,U,71,8th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,NAIK DILIP SHASHIKUMAR,,11853,6.72,3,forfeit,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,ANIL MOHAN VASAVE,,6166,3.5,4,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,VASAVE ARJUNSING DIVANSING,,3670,2.08,5,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,GAVIT SHARAD FATTESING,,1892,1.07,6,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,GAVIT ISHWAR NURJI,,1610,0.91,7,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3053,maharashtra,2009,4,NAWAPUR,GAVIT SOBAJI DEVLYA,,1390,0.79,8,forfeit,U,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,BHOYE YOGENDRA RESHAMA,,57542,40.99,1,won,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,GAVIT MANJULA TULSHIRAM,,38598,27.49,2,lost,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,CHAUDHRI GOVINDRAO SHIVRAM ( BHAU),,15936,11.35,3,forfeit,U,70,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,SURYAVANSHI VASANT DODHA,,8438,6.01,4,forfeit,U,49,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,JAGTAP DIPAK MANGYA,,7262,5.17,5,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,USHABAI RAMRAO GAVALE,,1989,1.42,6,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,MALUSARE DADU SURSINGH,,1943,1.38,7,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,MALCHE BAPU SADA,,1722,1.23,8,forfeit,U,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,JADHAV BHAGVAN BARKU,,1581,1.13,9,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,GANGURDE SHANTARAM CHINDHU,,1546,1.1,10,forfeit,U,59,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,JAGTAP BHIKA PAVAJI,,1441,1.03,11,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,BHAVARE RANGNATH RAMA,,1044,0.74,12,forfeit,U,46,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,CHOUDHRI MANSHA THUNYA,,732,0.52,13,forfeit,U,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-3054,maharashtra,2009,5,SAKRI,PAWAR ZINGUBAI KALU,,612,0.44,14,forfeit,U,33,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,PROF.SHARD PATIL,,100562,52.15,1,won,U,49,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,PATIL ROHIDAS CHUDAMAN,,81580,42.3,2,lost,U,69,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,MALI MOTILAL KAUTIK,,3513,1.82,3,forfeit,U,42,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,DEORE BHIMRAO SHYAMRAO,,2219,1.15,4,forfeit,U,64,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,MALICH AMBAR MAHADU,,1681,0.87,5,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,DADASO.PANDITRAO PATIL,,1679,0.87,6,forfeit,U,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,GAIKWAD RAMESH DIPA,,1015,0.53,7,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2933,maharashtra,2009,6,DHULE RURAL,KAILAS JAGANNATH PATIL,,600,0.31,8,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,RAWAL JAIKUMARBHAU JITENDRASINH,,85656,51.06,1,won,U,34,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,SANER SHAMKANT RAGHUNATH,,34957,20.84,2,lost,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,DR.DESHMUKH HEMANT BHASKAR,,27818,16.58,3,forfeit,U,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,HEMANT DEVIDAS SALUNKHE,,12342,7.36,4,forfeit,U,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-maharashtra-2936,maharashtra,2009,8,SINDKHEDA,ARJUN KONDAJI BHOI,,1658,0.99,5,forfeit,U,58,10th Pass,,challenger,src-1b7bc1c9d39a
