entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,PARDEEP CHAUDHARY,,41625,43.99,1,won,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,SATVINDER SINGH RANA,,20438,21.6,2,lost,U,52,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,BHAGAT SINGH,,16771,17.72,3,lost,U,65,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,VIJAY BANSAL,,4975,5.26,4,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,RAM GOPAL MEHTA,,4854,5.13,5,forfeit,U,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,VIRANDER SINGH (BHAU),,2762,2.92,6,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,VIRENDER SINGH,,1958,2.07,7,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,RAM PHAL,,329,0.35,8,forfeit,U,56,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,MANOJ KUMAR,,322,0.34,9,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,AMIT KUMAR SHARMA,,321,0.34,10,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,1,KALKA,NARINDER NATH SHARMA,,276,0.29,11,forfeit,U,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2009,2,PANCHKULA,DEVENDER KUMAR BANSAL,,29192,35.36,1,won,U,43,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2009,2,PANCHKULA,YOGRAJ SINGH,,16932,20.51,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
