entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-haryana-344,haryana,2009,AMBALA CANTT.,147434,100018,67.84,ANIL VIJ,,49219,49.21,NIRMAL SINGH,,42881,6338,6.34,src-1b7bc1c9d39a
IN-AC-2008-haryana-345,haryana,2009,AMBALA CITY,187813,131569,70.05,VENOD SHARMA,,69435,52.77,BIBI CHARANJEET KAUR MALLOUR,,33885,35550,27.02,src-1b7bc1c9d39a
IN-AC-2008-haryana-346,haryana,2009,JAGADHRI,158037,129172,81.74,AKRAM KHAN,,39868,30.86,SUBHASH CHAND,,35540,4328,3.35,src-1b7bc1c9d39a
IN-AC-2008-haryana-347,haryana,2009,KALKA,122579,94631,77.2,PARDEEP CHAUDHARY,,41625,43.99,SATVINDER SINGH RANA,,20438,21187,22.39,src-1b7bc1c9d39a
IN-AC-2008-haryana-348,haryana,2009,MULANA,167513,129730,77.44,RAJBIR SINGH BARARA,,47185,36.37,PHOOL CHAND MULLANA,,44248,2937,2.26,src-1b7bc1c9d39a
IN-AC-2008-haryana-349,haryana,2009,NARAINGARH,141746,116062,81.88,RAM KISHAN,,37298,32.14,RAM SINGH,,28978,8320,7.17,src-1b7bc1c9d39a
IN-AC-2008-haryana-350,haryana,2009,PANCHKULA,143985,82551,57.33,DEVENDER KUMAR BANSAL,,29192,35.36,YOGRAJ SINGH,,16932,12260,14.85,src-1b7bc1c9d39a
IN-AC-2008-haryana-351,haryana,2009,SADHAURA,165132,132854,80.45,RAJPAL,,47263,35.58,BALWANT SINGH,,38650,8613,6.49,src-1b7bc1c9d39a
IN-AC-2008-haryana-352,haryana,2009,YAMUNANAGAR,153439,112899,73.58,DILBAGH SINGH,,46984,41.62,DEVINDER CHAWLA,,33411,13573,12.03,src-1b7bc1c9d39a
IN-AC-2008-haryana-353,haryana,2009,ATELI,150113,107426,71.56,ANITA YADAV,,24103,22.44,SANTOSH YADAV,,23130,973,0.91,src-1b7bc1c9d39a
IN-AC-2008-haryana-354,haryana,2009,BADHRA,147668,104995,71.1,RAGHBIR SINGH,,34280,32.65,RANBIR SINGH MAHENDRA,,33571,709,0.68,src-1b7bc1c9d39a
IN-AC-2008-haryana-355,haryana,2009,BHIWANI,145957,96123,65.86,GHANSYAM SARAF,,27337,28.44,DR. SHIV SHANKER BHARDWAJ,,24692,2645,2.75,src-1b7bc1c9d39a
IN-AC-2008-haryana-356,haryana,2009,DADRI,146447,98462,67.23,SATPAL,,27790,28.22,RAJDEEP,,27645,145,0.14,src-1b7bc1c9d39a
IN-AC-2008-haryana-357,haryana,2009,LOHARU,143693,113818,79.21,DHARAM PAL,,30887,27.14,JAI PARKASH DALAL,,30264,623,0.55,src-1b7bc1c9d39a
IN-AC-2008-haryana-358,haryana,2009,MAHENDRAGARH,149580,111952,74.84,DAN SINGH,,42286,37.77,RAM BILASH SHARMA,,36833,5453,4.87,src-1b7bc1c9d39a
IN-AC-2008-haryana-359,haryana,2009,NANGAL CHAUDHRY,119990,86779,72.32,BAHADUR SINGH,,32984,38.01,RADHEY SHYAM,,21321,11663,13.44,src-1b7bc1c9d39a
IN-AC-2008-haryana-360,haryana,2009,NARNAUL,110141,78850,71.59,NARENDER SINGH,,25011,31.72,BHANA RAM,,21619,3392,4.3,src-1b7bc1c9d39a
IN-AC-2008-haryana-361,haryana,2009,TOSHAM,158501,108048,68.17,KIRAN CHOUDHARY,,62290,57.65,COL. GAJRAJ SINGH,,16183,46107,42.67,src-1b7bc1c9d39a
IN-AC-2008-haryana-362,haryana,2009,BADKHAL,134480,74907,55.7,MAHENDER PARTAP SINGH,,33150,44.25,SEEMA TRIKHA,,20471,12679,16.92,src-1b7bc1c9d39a
IN-AC-2008-haryana-365,haryana,2009,FARIDABAD NIT,129293,83837,64.84,PT. SHIV CHARAN LAL SHARMA,,23461,27.98,AKAGAR CHAND CHAUDHRY,,15586,7875,9.39,src-1b7bc1c9d39a
IN-AC-2008-haryana-366,haryana,2009,HATHIN,148764,114131,76.72,JALEB KHAN,,33774,29.59,HARSH KUMAR,,27301,6473,5.67,src-1b7bc1c9d39a
IN-AC-2008-haryana-367,haryana,2009,HODAL,124181,93921,75.63,JAGDISH NAYAR,,46515,49.53,UDAY BHAN,,43894,2621,2.79,src-1b7bc1c9d39a
IN-AC-2008-haryana-368,haryana,2009,PALWAL,154279,111394,72.2,SUBHASH CHOUDHARY,,51712,46.42,KARAN SINGH DALAL,,45040,6672,5.99,src-1b7bc1c9d39a
IN-AC-2008-haryana-369,haryana,2009,PRITHLA,135348,99947,73.84,RAGHUBIR SINGH,,34647,34.67,TEK CHAND SHARMA,,31492,3155,3.16,src-1b7bc1c9d39a
IN-AC-2008-haryana-370,haryana,2009,TIGAON,135437,87131,64.33,KRISHAN PAL,,39746,45.62,LALIT NAGAR,,38928,818,0.94,src-1b7bc1c9d39a
IN-AC-2008-haryana-371,haryana,2009,BADSHAHPUR,226206,146143,64.61,DHARAM PAL,,50557,34.59,RAKESH,,39172,11385,7.79,src-1b7bc1c9d39a
IN-AC-2008-haryana-372,haryana,2009,BAWAL,165046,109781,66.52,RAMESHWAR DAYAL,,58473,53.26,SHAKUNTLA BHAGWARIA,,36472,22001,20.04,src-1b7bc1c9d39a
IN-AC-2008-haryana-373,haryana,2009,FEROZEPUR JHIRKA,130045,92791,71.35,NASEEM AHMED,,42824,46.15,ER.MAMMAN KHAN,,24630,18194,19.61,src-1b7bc1c9d39a
IN-AC-2008-haryana-374,haryana,2009,GURGAON,231340,125275,54.15,SUKHBEER,,41013,32.74,DHARAMBIR,,38873,2140,1.71,src-1b7bc1c9d39a
IN-AC-2008-haryana-375,haryana,2009,NUH,116128,86781,74.73,AFTAB AHMED,,33925,39.09,SANJAY,,17021,16904,19.48,src-1b7bc1c9d39a
IN-AC-2008-haryana-376,haryana,2009,PATAUDI,159063,95862,60.27,GANGA RAM,,49323,51.45,BHUPINDER,,24576,24747,25.81,src-1b7bc1c9d39a
IN-AC-2008-haryana-377,haryana,2009,PUNAHANA,111551,81225,72.81,MOHAMMED ILYAS,,18865,23.23,DAYAWATI,,16177,2688,3.31,src-1b7bc1c9d39a
IN-AC-2008-haryana-378,haryana,2009,REWARI,165691,120328,72.62,AJAY SINGH S/O ABHEY SINGH,,48557,40.35,SATISH S/O ROSHAN LAL,,35269,13288,11.04,src-1b7bc1c9d39a
IN-AC-2008-haryana-379,haryana,2009,SOHNA,153130,113990,74.44,DHARAMBIR,,20443,17.93,ZAKIR HUSSAIN,,19938,505,0.44,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2009,ADAMPUR,129790,105356,81.17,KULDEEP BISHNOI,,48224,45.77,JAI PRAKASH,,42209,6015,5.71,src-1b7bc1c9d39a
IN-AC-2008-haryana-381,haryana,2009,BARWALA,126513,94345,74.57,RAM NIWAS GHORELA,,29998,31.8,SHEELA BHAYAN,,20602,9396,9.96,src-1b7bc1c9d39a
IN-AC-2008-haryana-382,haryana,2009,BAWANI KHERA,152436,104401,68.49,RAM KISHAN FOUJI S/O DHARAMPAL,,35039,33.56,AZAD SINGH,,28766,6273,6.01,src-1b7bc1c9d39a
IN-AC-2008-haryana-383,haryana,2009,HANSI,143621,106313,74.02,VINOD BHAYANA,,36529,34.36,PROF. CHATTAR PAL SINGH,,30246,6283,5.91,src-1b7bc1c9d39a
IN-AC-2008-haryana-385,haryana,2009,NALWA,121852,94295,77.38,SAMPAT SINGH,,38138,40.45,JASMA DEVI,,27237,10901,11.57,src-1b7bc1c9d39a
IN-AC-2008-haryana-386,haryana,2009,NARNAUND,160787,129176,80.34,SAROJ,,48322,37.41,RAM KUMAR,,38225,10097,7.82,src-1b7bc1c9d39a
IN-AC-2008-haryana-387,haryana,2009,UCHANA KALAN,161358,133891,82.98,OM PARKASH CHAUTALA,,62669,46.81,BIRENDER SINGH,,62048,621,0.47,src-1b7bc1c9d39a
IN-AC-2008-haryana-388,haryana,2009,UKLANA,152276,111653,73.32,NARESH SELWAL,,45973,41.17,SEEMA DEVI,,42235,3738,3.34,src-1b7bc1c9d39a
IN-AC-2008-haryana-389,haryana,2009,ASSANDH,170814,128267,75.09,PT. ZILE RAM CHOCHRA,,20266,15.8,RAGHBIR SINGH VIRK,,16726,3540,2.76,src-1b7bc1c9d39a
IN-AC-2008-haryana-390,haryana,2009,GHARAUNDA,159059,119766,75.3,NARENDER SANGWAN,,35256,29.44,VARINDER SINGH RATHORE,,33596,1660,1.39,src-1b7bc1c9d39a
IN-AC-2008-haryana-391,haryana,2009,INDRI,147068,111622,75.9,ASHOK KASHYAP,,36886,33.05,BHIM SAIN MEHTA,,27789,9097,8.15,src-1b7bc1c9d39a
IN-AC-2008-haryana-392,haryana,2009,ISRANA,128894,94889,73.62,KRISHAN LAL PANWAR,,43905,46.27,BALBIR,,41725,2180,2.3,src-1b7bc1c9d39a
IN-AC-2008-haryana-393,haryana,2009,KARNAL,158695,101258,63.81,SUMITA SINGH,,35894,35.45,JAI PARKASH,,32163,3731,3.69,src-1b7bc1c9d39a
IN-AC-2008-haryana-394,haryana,2009,NILOKHERI,156170,105595,67.62,MAMU RAM,,47001,44.51,MEENA RANI,,30278,16723,15.84,src-1b7bc1c9d39a
IN-AC-2008-haryana-396,haryana,2009,PANIPAT RURAL,126347,96030,76,OM PRAKASH JAIN,,23770,24.75,BIMLA KADIAN,,17134,6636,6.91,src-1b7bc1c9d39a
IN-AC-2008-haryana-397,haryana,2009,SAMALKHA,143332,112142,78.24,DHARM SINGH,,39463,35.19,SANJAY CHHOKER,,26012,13451,11.99,src-1b7bc1c9d39a
IN-AC-2008-haryana-398,haryana,2009,GUHLA,143929,110720,76.93,PHOOL SINGH,,37016,33.43,DILLU RAM S/O FAUJA RAM,,31763,5253,4.74,src-1b7bc1c9d39a
IN-AC-2008-haryana-399,haryana,2009,KAITHAL,150744,116736,77.44,RANDEEP SINGH SURJEWALA,,59889,51.3,KAILASH BHAGAT,,37387,22502,19.27,src-1b7bc1c9d39a
IN-AC-2008-haryana-400,haryana,2009,KALAYAT,162982,128797,79.03,RAMPAL MAJRA,,55614,43.18,TEJENDER PAL SINGH,,46214,9400,7.3,src-1b7bc1c9d39a
IN-AC-2008-haryana-401,haryana,2009,LADWA,138172,112361,81.32,SHER SINGH BARSHAMI,,32505,28.93,KAILASHO SAINI,,30000,2505,2.23,src-1b7bc1c9d39a
IN-AC-2008-haryana-402,haryana,2009,PEHOWA,134786,106590,79.08,HARMOHINDER SINGH,,35429,33.24,JASWINDER SINGH,,31349,4080,3.83,src-1b7bc1c9d39a
IN-AC-2008-haryana-403,haryana,2009,PUNDRI,146691,122752,83.68,SULTAN,,38929,31.71,DINESH KAUSHIK,,34878,4051,3.3,src-1b7bc1c9d39a
IN-AC-2008-haryana-404,haryana,2009,RADAUR,146594,115098,78.51,DR.BISHAN LAL SAINI,,29593,25.71,SURESH KUMAR,,25198,4395,3.82,src-1b7bc1c9d39a
IN-AC-2008-haryana-405,haryana,2009,SHAHBAD,124883,92786,74.3,ANIL DHANTORI,,30843,33.24,JITENDER KUMAR,,27102,3741,4.03,src-1b7bc1c9d39a
IN-AC-2008-haryana-406,haryana,2009,THANESAR,122244,89792,73.45,ASHOK KUMAR ARORA,,29516,32.87,RAMESH GUPTA,,21231,8285,9.23,src-1b7bc1c9d39a
IN-AC-2008-haryana-407,haryana,2009,BADLI,137879,90317,65.5,NARESH KUMAR,,33186,36.74,BRIJENDER SINGH CHAHAR,,19828,13358,14.79,src-1b7bc1c9d39a
IN-AC-2008-haryana-408,haryana,2009,BAHADURGARH,134227,89268,66.51,RAJINDER SINGH JOON,,38641,43.29,NAFE SINGH RATHI,,19289,19352,21.68,src-1b7bc1c9d39a
IN-AC-2008-haryana-409,haryana,2009,BERI,138650,95596,68.95,DR. RAGHUBIR SINGH,,37742,39.48,CHATAR SINGH,,32566,5176,5.41,src-1b7bc1c9d39a
IN-AC-2008-haryana-410,haryana,2009,GARHI SAMPLA-KILOI,164050,112577,68.62,BHUPINDER SINGH,,89849,79.81,SATISH KUMAR,,17749,72100,64.04,src-1b7bc1c9d39a
IN-AC-2008-haryana-411,haryana,2009,JHAJJAR,136357,81011,59.41,GEETA,,48806,60.25,KANTA DEVI,,21023,27783,34.3,src-1b7bc1c9d39a
IN-AC-2008-haryana-412,haryana,2009,KALANAUR,147923,91918,62.14,SHAKUNTLA,,52142,56.73,NAGA RAM,,24282,27860,30.31,src-1b7bc1c9d39a
IN-AC-2008-haryana-413,haryana,2009,KOSLI,184860,127818,69.14,YADUVENDER SINGH,,47896,37.47,JAGDISH YADAV,,44473,3423,2.68,src-1b7bc1c9d39a
IN-AC-2008-haryana-414,haryana,2009,MEHAM,150515,116963,77.71,ANAND SINGH,,43964,37.59,SHAMSHER,,36998,6966,5.96,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2009,ELLENABAD,144181,124313,86.22,OM PARKASH CHAUTALA,,64567,51.94,BHARAT SINGH BENIWAL,,48144,16423,13.21,src-1b7bc1c9d39a
IN-AC-2008-haryana-418,haryana,2009,FATEHABAD,182826,147926,80.91,PRAHLAD SINGH GILLAN KHERA,,48637,32.88,DURA RAM,,45835,2802,1.89,src-1b7bc1c9d39a
