entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Rita Sahu,,102871,56.61,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Ashok Kumar Panigrahy,,60939,33.54,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Pranaya Kumar Sahu,,10274,5.65,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,NOTA,,1684,0.93,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Ratha Xalxo,,981,0.54,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Purnachandra Paik,,941,0.52,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Demahari Harpal,,905,0.5,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Rajendra Puruhit,,644,0.35,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Chudamani Keshari,,543,0.3,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Kumer Jal Yadav,,506,0.28,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Pramod Kumar Chhatar,,456,0.25,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Demarchan Naik,,352,0.19,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Jeheru Bag,,322,0.18,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-odisha-2239,odisha,2018,2,BIJEPUR,Jugal Kishor Sahu,,298,0.16,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
