entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Jarnail Singh,parties.IN.INC,65071,45.15,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Sarfi Devi,parties.IN.INLD,52368,36.33,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Mahavir Parshad,parties.IN.BJP,18142,12.59,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,C.R. Behbalpuria,,2166,1.5,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,S. Kumar,parties.IN.IND,1899,1.32,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,L.D. Napa,parties.IN.IND,1727,1.2,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Ram Singh,parties.IN.IND,771,0.53,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Bhaga Ram,parties.IN.IND,549,0.38,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Devi Lal,,330,0.23,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,B.S. Hariyala,,259,0.18,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,B.K. Urf B. Singh,parties.IN.IND,251,0.17,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,K.Singh,parties.IN.IND,202,0.14,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Balbir Singh,parties.IN.IND,113,0.08,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Darshan Singh,parties.IN.IND,108,0.07,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Kuldeep Singh,parties.IN.IND,100,0.07,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-422,haryana,2011,41,RATIA,Jai Parkash,parties.IN.IND,81,0.06,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,R. Bishnoi,,50276,48.06,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,K.S. Beniwal,parties.IN.INC,27607,26.39,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,R.S. Baswana,parties.IN.INLD,21811,20.85,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Kanta,,1840,1.76,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Lal Chand,,389,0.37,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Satbir,parties.IN.IND,364,0.35,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-380,haryana,2011,47,ADAMPUR,Raj Kumar,parties.IN.IND,356,0.34,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
