entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,KONERU KONAPPA,,83088,50.57,1,won,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,DR. PALVAI HARISH BABU,,59052,35.94,2,lost,U,,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,DR.KOTTAPELLI SRINIVAS,,6279,3.82,3,forfeit,U,,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,RRAAVI SRINWASS,,5379,3.27,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,TALLAPALLI THIRUPATHI,,4039,2.46,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,DASARI VENKATESH,,1079,0.66,7,forfeit,U,,Graduate Professional,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,CHILAKAMMA EDLA,,1013,0.62,8,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,KUDAKA KISHORE,,733,0.45,9,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,GANTA PENTANNA,,595,0.36,10,forfeit,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,JADI DILEEP,,512,0.31,11,forfeit,U,,10th Pass,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,KOTA VENKANNA,,511,0.31,12,forfeit,U,,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3165,telangana,2018,1,SIRPUR,RAMCHANDER,,429,0.26,13,forfeit,U,,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,BALKA SUMAN,,71980,53.06,1,won,U,,Post Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,VENKATESH NETHA BORLAKUNTA,,43848,32.32,2,lost,U,,Doctorate,Ex Civil Service,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,SOGALA SANJEEV,,6274,4.62,3,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,ANDUGULA SRINIVAS,,2026,1.49,5,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,DAMUKA SURESH BABU,,1492,1.1,6,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,BOJJA RAMANA KUMARI,,1335,0.98,7,forfeit,U,,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,SUJATHA SUREPALLY,,1200,0.88,8,forfeit,U,,Doctorate,College Professor or Lecturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,RAKESH REGUNTA,,1035,0.76,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,BODA JANARDHAN,,983,0.72,10,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,CHEEPELLI KIRAN,,937,0.69,11,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,THUNGAPINDI RAMESH,,830,0.61,12,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,BOJJA DASARATHAM,,589,0.43,13,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,NEELAM SURENDER,,516,0.38,14,forfeit,U,,Graduate,Medical Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3377,telangana,2018,2,CHENNUR,RAMAGIRI VIKRAM SINGH,,484,0.36,15,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,DURGAM CHINNAIAH,,55026,43.16,1,won,U,,Others,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,GADDAM VINOD,,43750,34.31,2,lost,U,,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,KONDAGURLA VEDA PRAKASH,,10684,8.38,3,forfeit,U,,10th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,GUNDA MALLESH,,3905,3.06,4,forfeit,U,,12th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,KOYYALA EMAJI,,3031,2.38,5,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,KRISHNA SABBANI,,1812,1.42,7,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,DAGAM VISHWANATH,,1801,1.41,8,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,DURGE MAHENDAR,,1202,0.94,9,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,SAKINALA NARAYANA,,1120,0.88,10,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,PAGIDI VENKATI,,721,0.57,11,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,AMBALA MAHENDAR,,706,0.55,12,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,MITTAPALLI KUMARA SWAMY,,695,0.55,13,forfeit,U,,12th Pass,Auto-rickshaw Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3376,telangana,2018,3,BELLAMPALLE,PAGIDI RAJENDER,,450,0.35,14,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,NADIPELLI DIWAKAR RAO,,75360,45.2,1,won,U,,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,KOKKIRALA PREMSAGAR RAO,,70512,42.29,2,lost,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,RAGHUNATH VERABELLI,,5018,3.01,3,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,ARE SRINIVAS,,2190,1.31,4,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,BERA SATHYANARAYANA,,2174,1.3,5,forfeit,U,,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,NAHEEMPASHA,,2123,1.27,6,forfeit,U,,Post Graduate,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,CHALLAGULLA VIJAYASREE,,1672,1,7,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,DOMMATI RAVI KUMAR,,1638,0.98,8,forfeit,U,,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,CHEERLA SATYAM,,1065,0.64,10,forfeit,U,,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,PAYYAVULA LAXMINARAYANA,,717,0.43,11,forfeit,U,,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,AGGI BHEEMAIAH,,560,0.34,12,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,RANGU MALLESHAM,,468,0.28,13,forfeit,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,AJMEERA LAL,,343,0.21,14,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,RASAMALLA KUMAR,,250,0.15,15,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,ALPULA BHARATHI,,241,0.14,16,forfeit,U,,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,KUAKATLA THIRUPATHI YADAV,,229,0.14,17,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,SYED AFRATH AHMED,,201,0.12,18,forfeit,U,,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,KAMERA KRANTHI KUMAR,,158,0.09,19,forfeit,U,,Graduate Professional,Coolie,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,TOGARI BANESH,,149,0.09,20,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,MEDI NARSAIAH,,141,0.08,21,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3379,telangana,2018,4,MANCHERIAL,MENGANI VENKATASWAMY,,121,0.07,22,forfeit,U,,Post Graduate,Engineer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,ATHRAM SAKKU,,65788,40.92,1,won,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,KOVA LAXMI,,65617,40.81,2,lost,U,,Illiterate,Household,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,AZMERA ATHMA RAO,,6711,4.17,3,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,KOTNAKA VIJAY KUMAR,,6183,3.85,4,forfeit,U,,10th Pass,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,AJMERA RAMNAIK,,3629,2.26,5,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,ADE BALAJI,,3039,1.89,6,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,MUKADE VISHNU,,2972,1.85,7,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,KURSENGA VASANTH RAO,,1721,1.07,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,BANOVATH JAGAN,,1240,0.77,10,forfeit,U,,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3160,telangana,2018,5,ASIFABAD,BHUKYA INDAL RAO,,1175,0.73,11,forfeit,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,AJMERA REKHA,,67138,44.12,1,won,U,,Post Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,RAMESH RATHOD,,46428,30.51,2,lost,U,,12th Pass,Ex MP,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,ASHOK SATLA,,23779,15.63,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,AJMEERA HARI NAIK,,3553,2.34,4,forfeit,U,,Others,,crossover,src-1b7bc1c9d39a
IN-AC-2008-telangana-3162,telangana,2018,6,KHANAPUR,THATRA BHEEMRAO,,2412,1.59,6,forfeit,U,,12th Pass,Qualified Professional,challenger,src-1b7bc1c9d39a
