entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-eci1,nagaland,2023,1,DIMAPUR-I,H. TOVIHOTO AYEMI,,13325,67.01,1,won,U,44,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci1,nagaland,2023,1,DIMAPUR-I,KEWEKHAPE THERIE,,6366,32.01,2,lost,U,69,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-eci1,nagaland,2023,1,DIMAPUR-I,NOTA,,195,0.98,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2023,2,DIMAPUR-II,MOATOSHI LONGKUMER,,23856,53.19,1,won,U,65,Post Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2023,2,DIMAPUR-II,Y. VIKHEHO AWOMI,,18709,41.71,2,lost,U,54,Graduate Professional,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2023,2,DIMAPUR-II,S. AMENTO CHISHI,,1784,3.98,3,forfeit,U,38,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2023,2,DIMAPUR-II,NOTA,,505,1.13,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2023,3,DIMAPUR-III,HEKANI JAKHALU,,14395,45.16,1,won,U,48,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2023,3,DIMAPUR-III,AZHETO ZHIMOMI,,12859,40.34,2,lost,U,67,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2023,3,DIMAPUR-III,LUN TUNGNUNG,,2445,7.67,3,forfeit,U,45,Graduate Professional,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2023,3,DIMAPUR-III,KAHUTO CHISHI SUMI,,1671,5.24,4,forfeit,U,57,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2023,3,DIMAPUR-III,VETETSO LASUH,,370,1.16,5,forfeit,U,72,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2023,3,DIMAPUR-III,NOTA,,134,0.42,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2023,4,GHASPANI-I,N. JACOB ZHIMOMI,,32037,55.95,1,won,U,42,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2023,4,GHASPANI-I,V. PHUSHIKA AOMI,,11941,20.85,2,lost,U,46,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2023,4,GHASPANI-I,IMSUMONGBA PONGEN,,8228,14.37,3,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2023,4,GHASPANI-I,AKAVI N. ZHIMOMI,,4513,7.88,4,forfeit,U,31,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2023,4,GHASPANI-I,VIKATO AYE,,277,0.48,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2023,4,GHASPANI-I,NOTA,,264,0.46,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2023,5,GHASPANI-II,ZHALEO RIO,,11405,46.48,1,won,U,69,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2023,5,GHASPANI-II,Z. KASHETO YEPTHO,,7230,29.46,2,lost,U,48,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2023,5,GHASPANI-II,KITOHO S. ROTOKHA,,5793,23.61,3,lost,U,49,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2023,5,GHASPANI-II,NOTA,,111,0.45,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,Namri Nchang,,6736,29.39,1,won,U,56,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,Tarie Zeliang,,6399,27.92,2,lost,U,60,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,Dr. Tumda Newme,,5530,24.13,3,lost,U,50,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,Zandi Domta,,2467,10.76,4,forfeit,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,Rosy Thomson,,1704,7.44,5,forfeit,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2023,6,TENNING,NOTA,,42,0.18,6,lost,U,,,,challenger,src-1b7bc1c9d39a
