entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-meghalaya-1678,meghalaya,2023,1,NARTIANG,SNIAWBHALANG DHAR,,16969,41.56,1,won,U,41,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2023,1,NARTIANG,EMLANG LALOO,,14846,36.36,2,lost,U,58,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2023,1,NARTIANG,GENEROUS PASLEIN,,7404,18.14,3,lost,U,26,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2023,1,NARTIANG,DAWAN LYNGDOH,,893,2.19,4,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2023,1,NARTIANG,NOTA,,433,1.06,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1678,meghalaya,2023,1,NARTIANG,RIMIKI SARI,,282,0.69,6,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2023,2,JOWAI,WAILADMIKI SHYLLA,,14079,38.35,1,won,U,31,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2023,2,JOWAI,AWHAI ANDREW SHULLAI,,11412,31.08,2,lost,U,40,Graduate,Party Worker,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2023,2,JOWAI,MOONLIGHT PARIAT,,10260,27.94,3,lost,U,60,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2023,2,JOWAI,NOTA,,423,1.15,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2023,2,JOWAI,ALLAN KEITH SUCHIANG,,326,0.89,5,forfeit,U,56,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1664,meghalaya,2023,2,JOWAI,DANIEL DANN,,216,0.59,6,forfeit,U,59,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,COMING ONE YMBON,,13626,38.43,1,won,U,51,10th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,LAKHON BIAM,,8289,23.37,2,lost,U,47,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,J TREILANG SUCHIANG,,5250,14.8,3,forfeit,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,RICHARD SINGH LYNGDOH,,4154,11.71,4,forfeit,U,59,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,SHEMHOK GAROD,,2513,7.09,5,forfeit,U,48,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,ROBINUS SYNGKON,,1269,3.58,6,forfeit,U,58,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1686,meghalaya,2023,3,RALIANG,NOTA,,360,1.02,7,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2023,4,MOWKAIAW,NUJORKI SUNGOH,,14508,39.48,1,won,U,34,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2023,4,MOWKAIAW,HABAHUN DKHAR,,10607,28.86,2,lost,U,36,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2023,4,MOWKAIAW,NEHEMAYAH TYNGKAN,,10290,28,3,lost,U,38,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2023,4,MOWKAIAW,LASTING SUCHIANG,,872,2.37,4,forfeit,U,44,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2023,4,MOWKAIAW,NOTA,,360,0.98,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1676,meghalaya,2023,4,MOWKAIAW,CURRENTIS RABON,,110,0.3,6,forfeit,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-meghalaya-1693,meghalaya,2023,5,SUTNGA SAIPUNG,SANTA MARY SHYLLA,,16974,39.1,1,won,U,39,Graduate,,challenger,src-1b7bc1c9d39a
