entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,ANANT KUMAR OJHA,,77481,39.71,1,won,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,MD. TAJUDDIN,,76779,39.35,2,lost,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,BAJRANGI PRASAD YADAV,,18866,9.67,3,forfeit,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,MD. RAFIKUL ALAM,,5478,2.81,4,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,ARUN MANDAL,,5175,2.65,5,forfeit,U,60,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,SUNIL KUMAR SINHA,,2125,1.09,7,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,KRISHNA MAHTO,,1617,0.83,8,forfeit,U,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,BINOD KUMAR YADAV,,1608,0.82,9,forfeit,U,36,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,SHANKAR MANDAL,,1565,0.8,10,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,SAIYAD ARSHAD NASAR,,900,0.46,11,forfeit,U,41,12th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,SATANAND MANDAL,,667,0.34,12,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2209,jharkhand,2014,1,RAJMAHAL,ARJUN KUMAR KARMKAR,,576,0.3,13,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2014,2,BORIO,TALA MARANDI,,57565,36.39,1,won,U,52,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2014,2,BORIO,LOBIN HEMBROM,,56853,35.94,2,lost,U,59,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2205,jharkhand,2014,2,BORIO,SURYA NARAYAN HANSDA,,26823,16.96,3,lost,U,33,,,challenger,src-1b7bc1c9d39a
