entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-jharkhand-2141,jharkhand,2014,CHATRA,339245,181904,53.62,JAY PRAKASH SINGH BHOGTA,parties.IN.BJP,BJP,69745,38.34,SATYANAND BHOKTA,parties.IN.JVM,JVM,49169,20576,11.31,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2142,jharkhand,2014,LATEHAR,242068,160169,66.17,PRAKASH RAM,parties.IN.JVM,JVM,71189,44.45,BRAJMOHAN RAM,parties.IN.BJP,BJP,44402,26787,16.73,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2143,jharkhand,2014,MANIKA,213888,127845,59.77,HARIKRISHN SINGH,parties.IN.BJP,BJP,31583,24.7,RAMCHANDRA SINGH,parties.IN.RJD,RJD,30500,1083,0.84,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2144,jharkhand,2014,PANKI,240584,156962,65.24,BIDESH SINGH,parties.IN.INC,INC,41175,26.23,KUSHWAHA SHASHI BHUSHAN MEHTA,parties.IN.IND,IND,39180,1995,1.27,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2145,jharkhand,2014,SIMARIA,299532,184693,61.66,GANESH GANJHU,parties.IN.JVM,JVM,67404,36.5,SUJEET KUMAR BHARATI,parties.IN.BJP,BJP,51764,15640,8.47,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2146,jharkhand,2014,BOKARO,492853,263513,53.47,BIRANCHI NARAYAN,parties.IN.BJP,BJP,114321,43.38,SAMARESH SINGH,parties.IN.IND,IND,41678,72643,27.56,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2147,jharkhand,2014,CHANDANKYARI,218047,160084,73.42,AMAR KUMAR BAURI,parties.IN.JVM,JVM,81925,51.18,UMA KANT RAJAK,parties.IN.AJSUP,AJSUP,47761,34164,21.35,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2148,jharkhand,2014,DHANBAD,383351,227076,59.23,RAJ SINHA,parties.IN.BJP,BJP,132091,58.17,MANNAN MALLICK,parties.IN.INC,INC,79094,52997,23.34,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2150,jharkhand,2014,NIRSA,294847,201060,68.19,ARUP CHATTERJEE,,MCO,51581,25.65,GANESH MISHRA,parties.IN.BJP,BJP,50546,1035,0.51,src-1b7bc1c9d39a
IN-AC-2008-jharkhand-2151,jharkhand,2014,SINDRI,287618,202044,70.25,FULCHAND MANDAL,parties.IN.BJP,BJP,58623,29.01,ANAND MAHATO,,MCO,52075,6548,3.24,src-1b7bc1c9d39a
