entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,Dr: C.M. RAJESH GOWDA,,76564,42.01,1,won,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,T.B. JAYACHANDRA,,63150,34.65,2,lost,M,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,AMMAJAMMA B. SATHYANARAYANA,,36783,20.18,3,lost,F,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,GIRISH,,1697,0.93,4,forfeit,M,47,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,NOTA,,643,0.35,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,B.T. OBALESHAPPA,,628,0.34,6,forfeit,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,L.K.DEVARAJU,,578,0.32,7,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,SADIQ PASHA,,568,0.31,8,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,G.S. NGARAJA.,,436,0.24,9,forfeit,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,JAYANNA.,,221,0.12,10,forfeit,M,48,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,THIMMAKKA,,220,0.12,11,forfeit,F,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,RANGAPPA,,212,0.12,12,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,GURUSIDDAPPA M.,,175,0.1,13,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,M.L.A R. KAMBANNA,,135,0.07,14,forfeit,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,AMBROSE D'MELLO,,123,0.07,15,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3556,karnataka,2020,136,SIRA,PREMAKKA,,106,0.06,16,forfeit,F,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,MUNIRATHNA,,125990,60.14,1,won,M,56,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,KUSUMA. H,,67877,32.4,2,lost,F,31,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,KRISHNAMURTHY. V,,10269,4.9,3,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,NOTA,,2497,1.19,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,ABHIMAANI NARENDRA,,464,0.22,5,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,SYED ASIF BUKHARI,,440,0.21,6,forfeit,M,47,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,C.B.K. RAMA,,350,0.17,7,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,ARAVIND K. B,,313,0.15,8,forfeit,M,42,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-karnataka-3483,karnataka,2020,154,RAJARAJESHWARINAGAR,SIDDAPPA G. S.,,265,0.13,9,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
