entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,RAJPUT GULABSINH PIRABHAI,,72959,48.55,1,won,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,PATEL JIVRAJBHAI JAGTABHAI,,66587,44.31,2,lost,M,71,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,NOTA,,3565,2.37,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,ISHWARBHAI HARSENGABHAI PATEL,,3032,2.02,4,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,PUNJABHAI NAVABHAI RABARI,,1699,1.13,5,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,PARMAR SEDHABHAI VAGHABHAI,,1008,0.67,6,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,K. N. BHAPADIA (JOSHI),,747,0.5,7,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2722,gujarat,2019,8,THARAD,CHARMATA BHARATKUMAR KHEMABHAI,,671,0.45,8,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Desai Raghubhai Merajbhai,,77410,45.52,1,won,M,52,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Alpesh Khodaji Thakor,,73603,43.28,2,lost,M,44,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Goklani Farsubhai Muljibhai,,7200,4.23,3,forfeit,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,NOTA,,2793,1.64,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Thakor Maganbhai Arjanbhai,,2329,1.37,5,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Parmabhai Karmanbhai Chaudhari,,1681,0.99,6,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Kadri Mohammadsabir Anwarhusen,,1160,0.68,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Makwana Subhashbhai Bhojabhai,,1145,0.67,8,forfeit,M,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Thakor Nanjibhai Lilabhai,,1095,0.64,9,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2819,gujarat,2019,16,RADHANPUR,Thakor Rameshbhai Bijalbhai,,849,0.5,10,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
