entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,GULAB KAMRO,parties.IN.INC,51732,38.85,1,won,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,CHAMPADEVI PAWLE,parties.IN.BJP,35199,26.43,2,lost,U,,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,SHYAM SINGH MARKAM,parties.IN.GGP,26632,20,3,lost,U,,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,KRISHANA PRASAD CHERVA,parties.IN.BSP,9689,7.28,4,forfeit,U,,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,SUKHMANTI BAI,parties.IN.AAP,2205,1.66,6,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,SHARAN SINGH,parties.IN.IND,1486,1.12,7,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,KRISHNA KANT NAGVANSHI,,1409,1.06,8,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,MADANLAL,,837,0.63,9,forfeit,U,,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2411,chhattisgarh,2018,1,BHARATPUR-SONHAT,POOJA SINGH POYA,,626,0.47,10,forfeit,U,,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,DR. VINAY JAISWAL,parties.IN.INC,35819,36.59,1,won,U,,Post Graduate,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,SHYAM BIHARI JAISWAL,parties.IN.BJP,31745,32.43,2,lost,U,,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,LAKHAN LAL SHRIVASTAVA (PANI WALE BABA),,12907,13.19,3,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,ADITYA RAJ DAVID,parties.IN.GGP,11564,11.81,4,forfeit,U,,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,SATISH KUMAR SINGH,parties.IN.AAP,1004,1.03,6,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,DEEPAK KUMAR,parties.IN.IND,805,0.82,7,forfeit,U,,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,DIGAMBER SINGH,parties.IN.IND,766,0.78,8,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,JALJEET SINGH POYA,,526,0.54,9,forfeit,U,,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,DR. FLORENCE NIGHTINGLE SAGAR (DR. LAKRA MADAM),parties.IN.JDU,374,0.38,10,forfeit,U,,Graduate Professional,Private Company,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2414,chhattisgarh,2018,2,MANENDRAGARH,PARATAP SINGH,,266,0.27,11,forfeit,U,,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2410,chhattisgarh,2018,3,BAIKUNTHPUR,AMBICA SINGH DEO,parties.IN.INC,48885,37.73,1,won,U,,Graduate,,challenger,src-1b7bc1c9d39a
