entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-chhattisgarh-2369,chhattisgarh,2018,BASTAR,153714,128211,83.41,BAGHEL LAKHESHWAR,parties.IN.INC,INC,74378,58.01,DR. SUBHAU KASHYAP,parties.IN.BJP,BJP,40907,33471,26.1,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2370,chhattisgarh,2018,BIJAPUR,160826,78702,48.94,VIKRAM MANDAVI,parties.IN.INC,INC,44011,55.92,MAHESH GAGDA,parties.IN.BJP,BJP,22427,21584,27.42,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2371,chhattisgarh,2018,CHITRAKOT,165327,133417,80.7,DEEPAK BAIJ,parties.IN.INC,INC,62616,46.93,LACHHURAM KASHYAP,parties.IN.BJP,BJP,44846,17770,13.32,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2372,chhattisgarh,2018,DANTEWARA,187641,113663,60.57,BHIMA MANDAVI,parties.IN.BJP,BJP,37990,33.42,DEVATI KARMA,parties.IN.INC,INC,35818,2172,1.91,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2373,chhattisgarh,2018,JAGDALPUR,184420,144651,78.44,REKHCHAND JAIN,parties.IN.INC,INC,76556,52.92,SANTOSH BAFNA,parties.IN.BJP,BJP,49116,27440,18.97,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2374,chhattisgarh,2018,KONDAGAON,164741,138072,83.81,MOHAN MARKAM,parties.IN.INC,INC,61582,44.6,LATA USENDI,parties.IN.BJP,BJP,59786,1796,1.3,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2375,chhattisgarh,2018,KONTA,164744,91113,55.31,KAWASI LAKHMA,parties.IN.INC,INC,31933,35.05,DHANIRAM BARSE,parties.IN.BJP,BJP,25224,6709,7.37,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2376,chhattisgarh,2018,NARAINPUR,176030,132277,75.14,CHANDAN KASHYAP,parties.IN.INC,INC,58652,44.34,KEDAR KASHYAP,parties.IN.BJP,BJP,56005,2647,2,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2377,chhattisgarh,2018,BELTARA,211315,143799,68.05,RAJNISH KUMAR SINGH,parties.IN.BJP,BJP,49601,34.49,RAJENDRA SAHU(DABBU),parties.IN.INC,INC,43342,6259,4.35,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2378,chhattisgarh,2018,BILASPUR,217898,134251,61.61,SHAILESH PANDEY,parties.IN.INC,INC,67896,50.57,AMAR AGRAWAL,parties.IN.BJP,BJP,56675,11221,8.35,src-1b7bc1c9d39a
IN-AC-2008-chhattisgarh-2379,chhattisgarh,2018,BILHA,266532,196363,73.67,DHARAM LAL KAUSHIK,parties.IN.BJP,BJP,84431,43,RAJENDRA SHUKLA,parties.IN.INC,INC,57907,26524,13.51,src-1b7bc1c9d39a
