entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2017,1,CHURAH,HANS RAJ,,28293,53.37,1,won,U,34,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2017,1,CHURAH,SURENDER BHARDWAJ,,23349,44.04,2,lost,U,69,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2017,1,CHURAH,NAND KUMAR,,442,0.83,4,forfeit,U,30,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2017,1,CHURAH,DES RAJ,,425,0.8,5,forfeit,U,58,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2017,2,BHARMOUR,JIA LAL,,25744,49.62,1,won,U,52,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2017,2,BHARMOUR,THAKUR SINGH BHARMOURI,,18395,35.45,2,lost,U,70,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2017,2,BHARMOUR,LALIT THAKUR,,6255,12.06,3,forfeit,U,49,Post Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2017,2,BHARMOUR,JANAM SINGH,,769,1.48,4,forfeit,U,59,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2017,3,CHAMBA,PAWAN NAYYAR,,26763,49.33,1,won,U,65,Graduate,Contractor,crossover,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2017,3,CHAMBA,NEERAJ NAYAR,,24884,45.86,2,lost,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2017,3,CHAMBA,DR. D. K. SONI,,725,1.34,3,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2017,3,CHAMBA,BAL KRISHAN CHAUHAN,,649,1.2,5,forfeit,U,69,Post Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2017,3,CHAMBA,PARAS RAM BHARDWAJ,,562,1.04,6,forfeit,U,43,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2017,4,DALHOUSIE,ASHA KUMARI,,24224,48.77,1,won,U,62,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2017,4,DALHOUSIE,D. S. THAKUR,,23668,47.65,2,lost,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2017,4,DALHOUSIE,DHIAN SINGH,,720,1.45,3,forfeit,U,64,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2017,4,DALHOUSIE,VIRENDER SHARMA,,487,0.98,5,forfeit,U,44,12th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2017,5,BHATTIYAT,BIKRAM SINGH JARYAL,,29119,54.82,1,won,U,56,Graduate,Ex Military,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2017,5,BHATTIYAT,KULDEEP SINGH PATHANIA,,22234,41.86,2,lost,U,60,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2017,5,BHATTIYAT,RAHUL RANPATIA,,624,1.17,4,forfeit,U,32,Graduate Professional,Advocacy,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2017,5,BHATTIYAT,NAGESH KUMAR,,485,0.91,5,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2017,6,NURPUR,RAKESH PATHANIA,,34871,54.45,1,won,U,53,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2017,6,NURPUR,AJAY MAHAJAN,,28229,44.08,2,lost,U,59,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2017,6,NURPUR,HARNAM SINGH,,484,0.76,3,forfeit,U,63,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,7,INDORA,REETA DEVI,,29213,48.8,1,won,U,41,10th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,7,INDORA,KAMAL KISHORE,,28118,46.97,2,lost,U,64,Graduate Professional,Retired Teacher,crossover,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,7,INDORA,SUSHIL KUMAR,,952,1.59,3,forfeit,U,42,Graduate,,challenger,src-1b7bc1c9d39a
