entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-himachal-pradesh-100,himachal-pradesh,2017,KUTLEHAR,79694,59222,74.31,VIRENDER KANWAR,parties.IN.BJP,BJP,31101,52.52,VIVEK SHARMA,parties.IN.INC,INC,25495,5606,9.47,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-101,himachal-pradesh,2017,NADAUN,86279,62701,72.67,SUKHVINDER SINGH SUKHU,parties.IN.INC,INC,30980,49.41,VIJAY AGNIHOTRI,parties.IN.BJP,BJP,28631,2349,3.75,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-102,himachal-pradesh,2017,SRI NAINA DEVIJI,67763,56726,83.71,RAM LAL THAKUR,parties.IN.INC,INC,28119,49.57,RANDHIR SHARMA,parties.IN.BJP,BJP,27077,1042,1.84,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-103,himachal-pradesh,2017,SUJANPUR,68504,50699,74.01,RAJINDER RANA,parties.IN.INC,INC,25288,49.88,PREM KUMAR DHUMAL,parties.IN.BJP,BJP,23369,1919,3.79,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-104,himachal-pradesh,2017,UNA,79512,62468,78.56,SATPAL SINGH RAIZADA,parties.IN.INC,INC,31360,50.2,SATPAL SINGH SATTI,parties.IN.BJP,BJP,28164,3196,5.11,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2017,BAIJNATH,80160,52953,66.06,MULKH RAJ,parties.IN.BJP,BJP,32102,60.62,KISHORI LAL,parties.IN.INC,INC,19433,12669,23.92,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2017,BHATTIYAT,71545,53117,74.24,BIKRAM SINGH JARYAL,parties.IN.BJP,BJP,29119,54.82,KULDEEP SINGH PATHANIA,parties.IN.INC,INC,22234,6885,12.96,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2017,CHAMBA,75289,54257,72.06,PAWAN NAYYAR,parties.IN.BJP,BJP,26763,49.33,NEERAJ NAYAR,parties.IN.INC,INC,24884,1879,3.47,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2017,CHURAH,68623,53014,77.25,HANS RAJ,parties.IN.BJP,BJP,28293,53.37,SURENDER BHARDWAJ,parties.IN.INC,INC,23349,4944,9.33,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2017,DALHOUSIE,66669,49668,74.5,ASHA KUMARI,parties.IN.INC,INC,24224,48.77,D. S. THAKUR,parties.IN.BJP,BJP,23668,556,1.12,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2017,DHARAMSHALA,74863,57013,76.16,KISHAN KAPOOR,parties.IN.BJP,BJP,26050,45.69,SUDHIR SHARMA,parties.IN.INC,INC,23053,2997,5.26,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2017,FATEHPUR,80793,58441,72.33,SUJAN SINGH PATHANIA,parties.IN.INC,INC,18962,32.45,KRIPAL SINGH PARMAR,parties.IN.BJP,BJP,17678,1284,2.2,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2017,INDORA,82638,59858,72.43,REETA DEVI,parties.IN.BJP,BJP,29213,48.8,KAMAL KISHORE,parties.IN.INC,INC,28118,1095,1.83,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2017,JAISINGHPUR,77477,50159,64.74,RAVINDER KUMAR,parties.IN.BJP,BJP,29357,58.53,YADVINDER GOMA,parties.IN.INC,INC,18647,10710,21.35,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2017,JAWALAMUKHI,72292,53699,74.28,RAMESH CHAND DHAWALA,parties.IN.BJP,BJP,27914,51.98,SANJAY RATTAN,parties.IN.INC,INC,21450,6464,12.04,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2017,JAWALI,90307,67434,74.67,ARJUN SINGH,parties.IN.BJP,BJP,36999,54.87,CHANDER KUMAR,parties.IN.INC,INC,28786,8213,12.18,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2017,KANGRA,75899,58466,77.03,PAWAN KUMAR KAJAL,parties.IN.INC,INC,25549,43.7,SANJAY CHAUDHARY,parties.IN.BJP,BJP,19341,6208,10.62,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2017,NAGROTA,81742,64353,78.73,ARUN KUMAR,parties.IN.BJP,BJP,32039,49.79,G S BALI,parties.IN.INC,INC,31039,1000,1.56,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2017,NURPUR,83099,64038,77.06,RAKESH PATHANIA,parties.IN.BJP,BJP,34871,54.45,AJAY MAHAJAN,parties.IN.INC,INC,28229,6642,10.37,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2017,PALAMPUR,69809,50608,72.49,ASHISH BUTAIL,parties.IN.INC,INC,24252,47.92,INDU GOSWAMI,parties.IN.BJP,BJP,19928,4324,8.54,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2017,SHAHPUR,80097,60139,75.08,SARVEEN CHOUDHARY,parties.IN.BJP,BJP,23104,38.42,MAJOR (RET.) VIJAI SINGH MANKOTIA,parties.IN.IND,IND,16957,6147,10.22,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2017,SULLAH,96145,69324,72.1,VIPIN SINGH PARMAR,parties.IN.BJP,BJP,38173,55.06,JAGJIWAN PAUL,parties.IN.INC,INC,27882,10291,14.84,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-122,himachal-pradesh,2017,ANNI,77740,60782,78.19,KISHORI LAL,parties.IN.BJP,BJP,30559,50.28,PARAS RAM,parties.IN.INC,INC,24576,5983,9.85,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-123,himachal-pradesh,2017,BALH,71259,57719,81,INDER SINGH,parties.IN.BJP,BJP,34704,60.13,PRAKASH CHAUDHARY,parties.IN.INC,INC,21893,12811,22.2,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-124,himachal-pradesh,2017,BANJAR,66126,53993,81.65,SURENDER SHOURIE,parties.IN.BJP,BJP,28007,51.87,ADITYA VIKRAM SINGH,parties.IN.INC,INC,24767,3240,6,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2017,BHARMOUR,71374,51886,72.7,JIA LAL,parties.IN.BJP,BJP,25744,49.62,THAKUR SINGH BHARMOURI,parties.IN.INC,INC,18395,7349,14.17,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-126,himachal-pradesh,2017,DARANG,80208,65303,81.42,JAWAHAR THAKUR,parties.IN.BJP,BJP,31392,48.07,KAUL SINGH,parties.IN.INC,INC,24851,6541,10.02,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-127,himachal-pradesh,2017,JOGINDERNAGAR,90750,66584,73.37,PRAKASH RANA,parties.IN.IND,IND,31214,46.88,GULAB SINGH THAKUR,parties.IN.BJP,BJP,24579,6635,9.97,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-128,himachal-pradesh,2017,KARSOG,67329,51449,76.41,HIRA LAL,parties.IN.BJP,BJP,22102,42.96,MANSA RAM,parties.IN.INC,INC,17272,4830,9.39,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-129,himachal-pradesh,2017,KINNAUR,55390,41825,75.51,JAGAT SINGH NEGI,parties.IN.INC,INC,20029,47.89,TEJWANT SINGH NEGI,parties.IN.BJP,BJP,19909,120,0.29,src-1b7bc1c9d39a
