entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,NEEL DAMAN KHATRI,,54622,37.95,1,won,U,43,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,VIRENDER,,31077,21.59,2,lost,U,38,Graduate,"Transport, Hospitality",challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,JASWANT SINGH,,26311,18.28,3,lost,U,60,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,BALJIT SINGH MANN,,24031,16.7,4,lost,U,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,RAM GOPAL SHARMA,,3426,2.38,5,forfeit,U,74,10th Pass,"Contractor, Private Company",challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,SANJEEV KUMAR RANA,,643,0.45,7,forfeit,U,44,10th Pass,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,AJAY MUDGIL,,633,0.44,8,forfeit,U,29,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,MD YAKUB SIDAKI,,520,0.36,9,forfeit,U,46,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,AJIT SINGH,,481,0.33,10,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,ROHTASH,,338,0.23,11,forfeit,U,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,AJAY KUMAR,,285,0.2,12,forfeit,U,27,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,SATISH,,266,0.18,13,forfeit,U,26,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,PRAVESH,,210,0.15,14,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,SHAMIM,,163,0.11,15,forfeit,U,65,Others,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,SANJEEV JHA,,60164,37.07,1,won,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,SHRI KRISHAN,,49813,30.69,2,lost,U,56,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,DEEPAK TYAGI,,31649,19.5,3,lost,U,43,Graduate,Trader,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,VINOD NAAGAR,,6462,3.98,4,forfeit,U,47,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,KAMAL SHARMA,,3664,2.26,5,forfeit,U,44,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,SURENDER ROUTELA,,2700,1.66,6,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,JITENDER KUMAR,,2643,1.63,7,forfeit,U,65,Illiterate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,AJIT KUMAR PANDEY,,557,0.34,9,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,AADESH,,506,0.31,10,forfeit,U,33,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,GANESH PAL,,496,0.31,11,forfeit,U,56,12th Pass,Agricultural Business,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,NAFE SINGH RAJPUT,,369,0.23,12,forfeit,U,39,12th Pass,Accountant,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,VIJAY KUMAR,,351,0.22,13,forfeit,U,33,10th Pass,Hospitality,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,MANAGER CHAURASIYA,,325,0.2,14,forfeit,U,45,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,PAWAN KUMAR DUGGAL,,285,0.18,15,forfeit,U,52,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,RICHA MUNDRA,,243,0.15,16,forfeit,U,36,Post Graduate,Principal or Administrator,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,FAKIR CHAND,,230,0.14,17,forfeit,U,56,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,RAJBIR,,214,0.13,18,forfeit,U,32,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,MUNNA,,211,0.13,19,forfeit,U,42,Illiterate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,PREM SHANKAR SHARMA,,190,0.12,20,forfeit,U,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,TOKIR AHMAD KHAN,,187,0.12,21,forfeit,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,GULAB SINGHAL,,172,0.11,22,forfeit,U,40,10th Pass,Managerial Position,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,DINESH KUMAR,,137,0.08,23,forfeit,U,30,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,DR RAMESH NARAYAN SINGH,,85,0.05,24,forfeit,U,56,Post Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,HARISH KHANNA,,39650,35.03,1,won,U,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,RAJNI ABBI,,36267,32.04,2,lost,U,51,Doctorate,District Council,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,SURINDER PAL SINGH,,32825,29,3,lost,U,53,12th Pass,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,PREM WADHWA,,1414,1.25,4,forfeit,U,56,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,BAJINDER SINGH,,637,0.56,6,forfeit,U,27,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,CHAND MIYA,,575,0.51,7,forfeit,U,25,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,ANIL KUMAR,,349,0.31,8,forfeit,U,36,8th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2013,3,TIMARPUR,HARBILAS,,226,0.2,9,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
