entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,NEEL DAMAN KHATRI,parties.IN.BJP,BJP,54622,37.95,1,won,U,43,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,VIRENDER,parties.IN.BSP,BSP,31077,21.59,2,lost,U,38,Graduate,"Transport, Hospitality",challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,JASWANT SINGH,parties.IN.INC,INC,26311,18.28,3,lost,U,60,12th Pass,MLA,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,BALJIT SINGH MANN,parties.IN.AAAP,AAAP,24031,16.7,4,lost,U,60,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,RAM GOPAL SHARMA,parties.IN.IND,IND,3426,2.38,5,forfeit,U,74,10th Pass,"Contractor, Private Company",challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,SANJEEV KUMAR RANA,parties.IN.CPI,CPI,643,0.45,7,forfeit,U,44,10th Pass,Party Worker,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,AJAY MUDGIL,parties.IN.IND,IND,633,0.44,8,forfeit,U,29,Post Graduate,Insurance Agent,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,MD YAKUB SIDAKI,parties.IN.JDU,JD(U),520,0.36,9,forfeit,U,46,5th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,AJIT SINGH,parties.IN.INLD,INLD,481,0.33,10,forfeit,U,48,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,ROHTASH,parties.IN.CPIMLL,CPI(ML)(L),338,0.23,11,forfeit,U,62,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,AJAY KUMAR,parties.IN.SP,SP,285,0.2,12,forfeit,U,27,10th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,SATISH,parties.IN.LJP,LJP,266,0.18,13,forfeit,U,26,12th Pass,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,PRAVESH,parties.IN.ASSP,AA S P,210,0.15,14,forfeit,U,29,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci1,delhi,2013,1,NERELA,SHAMIM,parties.IN.PECP,PECP,163,0.11,15,forfeit,U,65,Others,Real Estate or Builder or Developer or Construction,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,SANJEEV JHA,parties.IN.AAAP,AAAP,60164,37.07,1,won,U,34,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,SHRI KRISHAN,parties.IN.BJP,BJP,49813,30.69,2,lost,U,56,12th Pass,,incumbent,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,DEEPAK TYAGI,parties.IN.INC,INC,31649,19.5,3,lost,U,43,Graduate,Trader,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,VINOD NAAGAR,parties.IN.LJP,LJP,6462,3.98,4,forfeit,U,47,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,KAMAL SHARMA,parties.IN.BSP,BSP,3664,2.26,5,forfeit,U,44,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,SURENDER ROUTELA,parties.IN.IND,IND,2700,1.66,6,forfeit,U,44,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,JITENDER KUMAR,parties.IN.JDU,JD(U),2643,1.63,7,forfeit,U,65,Illiterate,Self-employed,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,AJIT KUMAR PANDEY,parties.IN.BJDI,BJDI,557,0.34,9,forfeit,U,42,,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,AADESH,parties.IN.IND,IND,506,0.31,10,forfeit,U,33,8th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,GANESH PAL,parties.IN.BSKP,BSKP,496,0.31,11,forfeit,U,56,12th Pass,Agricultural Business,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,NAFE SINGH RAJPUT,parties.IN.IND,IND,369,0.23,12,forfeit,U,39,12th Pass,Accountant,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,VIJAY KUMAR,parties.IN.RMEP,RMEP,351,0.22,13,forfeit,U,33,10th Pass,Hospitality,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,MANAGER CHAURASIYA,parties.IN.SUCI,SUCI,325,0.2,14,forfeit,U,45,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,PAWAN KUMAR DUGGAL,parties.IN.IND,IND,285,0.18,15,forfeit,U,52,12th Pass,,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,RICHA MUNDRA,parties.IN.RDPI,RDPI,243,0.15,16,forfeit,U,36,Post Graduate,Principal or Administrator,challenger,src-0c1b8f274551,minor,
IN-AC-2008-delhi-eci2,delhi,2013,2,BURARI,FAKIR CHAND,parties.IN.IJP,IJP,230,0.14,17,forfeit,U,56,12th Pass,,challenger,src-0c1b8f274551,minor,
