entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id,processing_level,processing_note
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,G.NATH,parties.IN.LKD,LKD,40783,40.89,1,won,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,M.A.KIDWAI,parties.IN.INC,INC,34988,35.08,2,lost,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,A.M.ANSARI,parties.IN.IND,IND,13290,13.33,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,R.M.SINGH,parties.IN.IND,IND,2243,2.25,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,R.B.YADAV,parties.IN.IND,IND,1376,1.38,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,K.V.SINGH,parties.IN.IND,IND,1093,1.1,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,KARMJIT,parties.IN.IND,IND,1059,1.06,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,J.MOHAMMED,parties.IN.IND,IND,817,0.82,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,N.K.CHAUDHARI,parties.IN.IND,IND,800,0.8,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,R.ABHILAKH,parties.IN.IND,IND,793,0.8,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,R.S.PANDEY,parties.IN.IND,IND,701,0.7,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,R.KARAN,parties.IN.IND,IND,416,0.42,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,G.MAURYA,parties.IN.IND,IND,367,0.37,13,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,BAHADUR,parties.IN.IND,IND,294,0.29,14,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,POORANMASI,parties.IN.IND,IND,274,0.27,15,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,S.VERMA,parties.IN.IND,IND,217,0.22,16,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-133,uttar-pradesh,1988,133,TANDA,ISRAR,parties.IN.IND,IND,216,0.22,17,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,N.SINGH,parties.IN.JP,JNP,56681,60,1,won,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,R.PAL,parties.IN.INC,INC,34677,36.71,2,lost,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,O.PRAKASH,parties.IN.IND,IND,946,1,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,N.PAL,parties.IN.IND,IND,737,0.78,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,J.S.KASHYAP,parties.IN.IND,IND,302,0.32,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,M.RAM,parties.IN.IND,IND,279,0.3,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,D.VEER,parties.IN.IND,IND,230,0.24,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,V.PAL,parties.IN.IND,IND,202,0.21,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,JAGDISH,parties.IN.IND,IND,185,0.2,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,R.PAL,parties.IN.IND,IND,176,0.19,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
IN-AC-1976-uttar-pradesh-403,uttar-pradesh,1988,403,CHHAPRAULI,A.SINGH,parties.IN.IND,IND,53,0.06,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a,minor,
