entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-delhi-eci1,delhi,2020,NERELA,253982,165694,65.24,SHARAD KUMAR,,86262,52.06,NEEL DAMAN KHATRI,,68833,17429,10.52,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci10,delhi,2020,SULTANPUR MAJRA,175622,112125,63.84,Mukesh Kumar Ahlawat,,74573,66.51,Ram Chander Chawriya,,26521,48052,42.86,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci11,delhi,2020,NANGLOI JAT,266339,151272,56.8,RAGHUVINDER SHOKEEN,,74444,49.21,SUMAN LATA,,62820,11624,7.68,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci12,delhi,2020,MANGOL PURI,190728,126685,66.42,RAKHI BIRLA,,74154,58.53,KARAM SINGH KARMA,,44038,30116,23.77,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci13,delhi,2020,ROHINI,183092,115840,63.27,VIJENDER GUPTA,,62174,53.67,RAJESH NAMA BANSIWALA,,49526,12648,10.92,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci14,delhi,2020,SHALIMAR BAGH,189373,116803,61.68,BANDANA KUMARI,,57707,49.41,REKHA GUPTA,,54267,3440,2.95,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci15,delhi,2020,SHAKUR BASTI,146226,99165,67.82,SATYENDAR JAIN,,51165,51.6,DR. S. C. VATS,,43573,7592,7.66,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci16,delhi,2020,TRI NAGAR,167978,111697,66.5,PREETI TOMAR,,58504,52.38,TILAK RAM GUPTA,,47794,10710,9.59,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci17,delhi,2020,WAZIRPUR,181241,108911,60.09,RAJESH GUPTA,,57331,52.64,DR. MAHENDER NAGPAL,,45641,11690,10.73,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci18,delhi,2020,MODEL TOWN,168355,100163,59.5,AKHILESH PATI TRIPATHI,,52665,52.58,KAPIL MISHRA,,41532,11133,11.12,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci19,delhi,2020,SADAR BAZAR,184903,123478,66.78,SOM DUTT,,68790,55.71,JAI PARKASH (J.P),,43146,25644,20.77,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,BURARI,361703,222256,61.45,SANJEEV JHA,,139598,62.81,SHAILENDRA KUMAR,,51440,88158,39.67,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci20,delhi,2020,CHANDNI CHOWK,125717,77199,61.41,PARLAD SINGH SAWHNEY,,50891,65.92,SUMAN KUMAR GUPTA,,21307,29584,38.32,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci21,delhi,2020,MATIA MAHAL,125793,88570,70.41,SHOAIB IQBAL,,67282,75.96,RAVINDER GUPTA,,17041,50241,56.72,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci22,delhi,2020,BALLIMARAN,141744,101532,71.63,IMRAN HUSSAIN,,65644,64.65,LATA,,29472,36172,35.62,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci23,delhi,2020,KAROL BAGH,177413,108461,61.13,VISHESH RAVI,,67494,62.23,YOGENDER CHANDOLIYA,,35734,31760,29.28,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci24,delhi,2020,PATEL NAGAR,198185,120814,60.96,RAAJ KUMAR ANAND,,73463,60.81,PRAVESH RATN,,42528,30935,25.61,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci25,delhi,2020,MOTI NAGAR,181883,112616,61.92,SHIV CHARAN GOEL,,60622,53.83,SUBHASH SACHDEVA,,46550,14072,12.49,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci26,delhi,2020,MADIPUR,175048,115074,65.74,Girish Soni,,64440,56,Kailash Sankla,,41721,22719,19.74,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci27,delhi,2020,RAJOURI GARDEN,180248,111688,61.96,A DHANWATI CHANDELA A,,62212,55.7,RAMESH KHANNA,,39240,22972,20.57,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci28,delhi,2020,HARI NAGAR,175191,108232,61.78,RAJ KUMARI DHILLON,,58087,53.67,TAJINDER PAL SINGH BAGGA,,37956,20131,18.6,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci29,delhi,2020,TILAK NAGAR,156949,100385,63.96,JARNAIL SINGH,,62436,62.2,RAJIV BABBAR,,34407,28029,27.92,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,TIMARPUR,203599,124011,60.91,DILIP PANDEY,,71432,57.6,SURINDER PAL SINGH (BITTOO),,47288,24144,19.47,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci30,delhi,2020,JANAKPURI,189818,124881,65.79,RAJESH RISHI,,67968,54.43,ASHISH SOOD,,53051,14917,11.95,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci31,delhi,2020,VIKASPURI,402599,239316,59.44,MAHINDER YADAV,,133898,55.95,SANJAY SINGH,,91840,42058,17.57,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci32,delhi,2020,UTTAM NAGAR,284770,182547,64.1,NARESH BALYAN,,99622,54.57,KRISHAN GAHLOT,,79863,19759,10.82,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci33,delhi,2020,DWARKA,220001,136338,61.97,VINAY MISHRA,,71003,52.08,PARDUYMN RAJPUT,,56616,14387,10.55,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci34,delhi,2020,MATIALA,424924,261315,61.5,GULAB SINGH,,139010,53.2,RAJESH GAHLOT,,110935,28075,10.75,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci35,delhi,2020,NAJAFGARH,251833,163480,64.92,KAILASH GAHLOT,,81507,49.86,AJEET SINGH KHARKHARI,,75276,6231,3.81,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci36,delhi,2020,BIJWASAN,201630,124972,61.98,BHUPINDER SINGH JOON,,57271,45.83,SAT PRAKASH RANA,,56518,753,0.61,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci37,delhi,2020,PALAM,247721,156851,63.32,BHAVNA GAUR,,92775,59.15,VIJAY PANDIT,,60010,32765,20.89,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci38,delhi,2020,DELHI CANTT,129703,58926,45.43,Virender Singh Kadian,,28971,49.17,Manish Singh,,18381,10590,17.98,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci39,delhi,2020,RAJINDER NAGAR,177222,103643,58.48,RAGHAV CHADHA,,59135,57.06,SARDAR R P SINGH,,39077,20058,19.36,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci4,delhi,2020,ADARSH NAGAR,173416,103752,59.83,PAWAN SHARMA,,46892,45.2,RAJ KUMAR BHATIA,,45303,1589,1.54,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci40,delhi,2020,NEW DELHI,146122,76530,52.37,ARVIND KEJRIWAL,,46758,61.1,SUNIL KUMAR YADAV,,25061,21697,28.35,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci41,delhi,2020,JANGPURA,146383,88703,60.6,PRAVEEN KUMAR,,45133,50.88,IMPREET SINGH BAKSHI,,29070,16063,18.11,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci42,delhi,2020,KASTURBA NAGAR,153485,91710,59.75,MADAN LAL,,37100,40.45,RAVINDER CHOUDHRY,,33935,3165,3.45,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci43,delhi,2020,MALVIYA NAGAR,152442,89778,58.89,SOMNATH BHARTI,,52043,57.97,SHAILENDER SINGH,,33899,18144,20.21,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci44,delhi,2020,R K PURAM,157876,90004,57.01,PRAMILA TOKAS,,47208,52.45,ANIL KUMAR SHARMA,,36839,10369,11.52,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci45,delhi,2020,MEHRAULI,203804,115007,56.43,NARESH YADAV,,62417,54.27,KUSUM KHATRI,,44256,18161,15.79,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci46,delhi,2020,CHHATARPUR,218736,141283,64.59,KARTAR SINGH TANWAR,,69411,49.13,BRAHM SINGH TANWAR,,65691,3720,2.63,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci47,delhi,2020,DEOLI,236728,150316,63.5,PRAKASH @ PRAKASH JARWAL,,92575,61.59,ARVIND KUMAR,,52402,40173,26.73,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci48,delhi,2020,AMBEDKAR NAGAR,157223,101003,64.24,AJAY DUTT,,62871,62.25,KHUSHIRAM CHUNAR,,34544,28327,28.05,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci49,delhi,2020,SANGAM VIHAR,189041,116666,61.71,DINESH MOHANIYA,,75345,64.58,Shiv Charan Lal Gupta,,32823,42522,36.45,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci5,delhi,2020,BADLI,219941,139638,63.49,AJESH YADAV,,69357,49.67,VIJAY KUMAR BHAGAT,,40234,29123,20.86,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci50,delhi,2020,GREATER KAILASH,180653,108548,60.09,SAURABH BHARADWAJ,,60372,55.62,SHIKHA ROY,,43563,16809,15.49,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci51,delhi,2020,KALKAJI,185910,106910,57.51,ATISHI,,55897,52.28,DHARAMBIR SINGH,,44504,11393,10.65,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci52,delhi,2020,TUGHLAKABAD,177672,108072,60.83,SAHIRAM,,58905,54.51,VIKRAM BIDHURI,,45147,13758,12.74,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci53,delhi,2020,BADARPUR,321556,191460,59.54,RAMVIR SINGH BIDHURI,,90082,47.05,RAM SINGH NETAJI,,86363,3719,1.94,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci54,delhi,2020,OKHLA,335147,197431,58.91,AMANATULLAH KHAN,,130367,66.03,BRAHAM SINGH,,58540,71827,36.38,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci55,delhi,2020,TRILOKPURI,200540,133591,66.62,ROHIT KUMAR,,69947,52.36,KIRAN,,57461,12486,9.35,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci56,delhi,2020,KONDLI,191383,128680,67.24,KULDEEP KUMAR,,68348,53.11,RAJ KUMAR,,50441,17907,13.91,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci57,delhi,2020,PATPARGANJ,231461,142246,61.46,Manish Sisodia,,70163,49.33,Ravinder Singh Negi,,66956,3207,2.26,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci58,delhi,2020,LAXMI NAGAR,221792,136820,61.69,ABHAY VERMA,,65735,48.04,NITIN TYAGI,,64855,880,0.64,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci59,delhi,2020,VISHWAS NAGAR,200047,125233,62.6,OM PRAKASH SHARMA,,65830,52.57,DEEPAK SINGLA,,49373,16457,13.15,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci6,delhi,2020,RITHALA,279653,167079,59.75,MOHINDER GOYAL,,87940,52.63,MANISH CHAUDHARY,,74067,13873,8.3,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci60,delhi,2020,KRISHNA NAGAR,217431,146855,67.54,S. K. Bagga (Advocate),,72111,49.1,Dr. Anil Goyal,,68116,3995,2.72,src-1b7bc1c9d39a
