entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,SHARAD KUMAR,,,86262,52.06,1,won,U,44,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,NEEL DAMAN KHATRI,,,68833,41.54,2,lost,U,49,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,SIDDHARTH KUNDU,,,6270,3.78,3,forfeit,U,41,Graduate Professional,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,RAJBALA SAINI,,,1082,0.65,4,forfeit,U,44,Post Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,MAHENDER CHAUDHARY,,,821,0.5,5,forfeit,U,44,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,NAR SINGH,,,604,0.36,7,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,SULESH KUMAR,,,495,0.3,8,forfeit,U,50,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,SURESH KUMAR,,,180,0.11,9,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,ADITI,,,151,0.09,10,forfeit,U,26,Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,CHAND RAM,,,138,0.08,11,forfeit,U,57,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci1,delhi,2020,1,NERELA,RAMESH KUMAR,,,105,0.06,12,forfeit,U,54,12th Pass,Taxi Driver,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,SANJEEV JHA,,,139598,62.81,1,won,U,40,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,SHAILENDRA KUMAR,,,51440,23.14,2,lost,U,60,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,DHARAM VEER,,,18044,8.12,3,forfeit,U,70,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,PRAMOD TYAGI,,,2278,1.02,4,forfeit,U,56,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,GANGA RAM,,,1869,0.84,5,forfeit,U,56,10th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,RANJEET SINGH,,,1244,0.56,6,forfeit,U,42,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,ANIL KUMAR YADAV,,,1210,0.54,7,forfeit,U,28,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,MANOJ RAI,,,806,0.36,9,forfeit,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,DEEPAK GUPTA,,,676,0.3,10,forfeit,U,41,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,AMARJEET KUMAR,,,654,0.29,11,forfeit,U,39,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,RAM SUSHIL MISHRA,,,456,0.21,12,forfeit,U,29,Post Graduate,Priest,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,SHIV NARAYAN SINGH,,,382,0.17,13,forfeit,U,57,Graduate Professional,Architect,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,MONU,,,347,0.16,14,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,SHAILENDRA SINGH PARIHAR,,,291,0.13,15,forfeit,U,37,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,PANKAJ KUMAR AGRAWAL,,,287,0.13,16,forfeit,U,43,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,ARVIND MISHRA,,,285,0.13,17,forfeit,U,45,Graduate Professional,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,AWDESH VERMA ALIAS AVDHESH VERMA,,,282,0.13,18,forfeit,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,AAZAD NAFE SINGH RAJPUT,,,227,0.1,19,forfeit,U,46,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,KRISHNA MOHAN JHA,,,183,0.08,20,forfeit,U,46,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,USHA GAUTAM,,,180,0.08,21,forfeit,U,64,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,DINESH KUMAR MISHRA,,,165,0.07,22,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci2,delhi,2020,2,BURARI,GULAB SINGHAL,,,146,0.07,23,forfeit,U,44,10th Pass,Journalist or Editor,crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,DILIP PANDEY,,,71432,57.6,1,won,U,39,Post Graduate,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,SURINDER PAL SINGH (BITTOO),,,47288,38.13,2,lost,U,59,12th Pass,Qualified Professional,crossover,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,AMAR LATA SANGWAN,,,3102,2.5,3,forfeit,U,51,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,SONU KAUSHIK,,,495,0.4,5,forfeit,U,47,8th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,ADVOCATE UMA SHANKER GAUTAM,,,306,0.25,6,forfeit,U,38,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,SANJEEV KUMAR RANA,,,245,0.2,7,forfeit,U,51,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,VISHAL GHANSHAM GHOBALE,,,129,0.1,8,forfeit,U,36,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,HEMRAJ,,,105,0.08,9,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,AMITA MALIK,,,88,0.07,10,forfeit,U,32,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,PARASHU RAM MAURYA,,,84,0.07,11,forfeit,U,50,Graduate,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,KAVITA,,,80,0.06,12,forfeit,U,38,Literate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,RAJ KUMAR MALIK,,,62,0.05,13,forfeit,U,27,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,JAGANNATH,,,53,0.04,14,forfeit,U,70,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-delhi-eci3,delhi,2020,3,TIMARPUR,YUGAL KISHOR PODDAR,,,34,0.03,15,forfeit,U,52,8th Pass,,challenger,src-1b7bc1c9d39a
