entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,SUBEDAR SINGH RAJOUDHA,parties.IN.BJP,BJP,67599,38.95,1,won,M,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,PANKAJ UPADHYAY,parties.IN.INC,INC,54121,31.19,2,lost,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,SONERAM KUSHWAH,parties.IN.BSP,BSP,48285,27.82,3,lost,M,58,,,crossover,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,SANJAY,parties.IN.IND,IND,533,0.31,5,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,VINAY BHAIYA,parties.IN.IND,IND,505,0.29,6,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,RAMESHWAR SHAKY (RAMESH),parties.IN.IND,IND,421,0.24,7,forfeit,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,ARJUN SiNGH SiKARWAR,parties.IN.BMJP,Bharatiya Majdoor Janta Party,375,0.22,8,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,RAJVEER DHAKAR,parties.IN.IND,IND,233,0.13,9,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,RAJNI SHAKYA,parties.IN.IND,IND,150,0.09,10,forfeit,F,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,M.P.SINGH,parties.IN.ASPKR,ASPKR,134,0.08,11,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,DHEER SINGH ATAL,parties.IN.ANRP,Adarsh Nyay Rakshak Party,128,0.07,12,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,MUNBABAR KHAN,parties.IN.IND,IND,116,0.07,13,forfeit,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,MUNSHILAL,parties.IN.IND,IND,88,0.05,14,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-madhya-pradesh-2604,madhya-pradesh,2020,4,JAURA,DHARMENDRA SINGH SOLANKI,parties.IN.IND,IND,76,0.04,15,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
