entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-candidates-total,4.0,,src-c3e2fd43efa5,count
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-effective-candidates-laakso,2.2965827854838112,,src-c3e2fd43efa5,laakso_taagepera
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-margin-pct,6.350393700787402,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-margin-votes,3226.0,,src-c3e2fd43efa5,diff
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-total-electors,72216.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-turnout-pct,70.3445219895868,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-votes-polled,50800.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-winner-candidate-id,,IN-PC-1976-U03-1-LsGenOct1999-C01,src-c3e2fd43efa5,argmax
IN-PC-1976-U03-1,1999,LsGenOct1999,1,pc-winner-party-id,,parties.IN.INC,src-c3e2fd43efa5,join
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-candidates-total,3.0,,src-f8813ce137a0,count
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-effective-candidates-laakso,2.083415870774722,,src-f8813ce137a0,laakso_taagepera
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-margin-pct,1.0919033656527137,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-margin-votes,607.0,,src-f8813ce137a0,diff
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-total-electors,79232.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-turnout-pct,70.16230815831987,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-votes-polled,55591.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-winner-candidate-id,,IN-PC-1976-U03-1-LsGenMay2004-C01,src-f8813ce137a0,argmax
IN-PC-1976-U03-1,2004,LsGenMay2004,2,pc-winner-party-id,,parties.IN.INC,src-f8813ce137a0,join
IN-PC-1976-U03-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-rank,1.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-vote-share-pct,49.50981273947222,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-votes-polled,27523.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-rank,2.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-vote-share-pct,48.4179093738195,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-votes-polled,26916.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-rank,3.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-vote-share-pct,2.0722778867082803,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U03-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-votes-polled,1152.0,,src-f8813ce137a0,raw
IN-PC-1976-U03-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-rank,1.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-vote-share-pct,49.480314960629926,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-votes-polled,25136.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-rank,2.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-vote-share-pct,43.12992125984252,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-votes-polled,21910.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-rank,3.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-vote-share-pct,6.7362204724409445,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U03-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-votes-polled,3422.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-rank,4.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U03-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-vote-share-pct,0.6535433070866142,,src-c3e2fd43efa5,ratio_pct
