entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-candidates-total,16.0,,src-c3e2fd43efa5,count
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-effective-candidates-laakso,2.3510922803154233,,src-c3e2fd43efa5,laakso_taagepera
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-margin-pct,1.926694387870559,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-margin-votes,5449.0,,src-c3e2fd43efa5,diff
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-total-electors,585006.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-turnout-pct,48.34411954749182,,src-c3e2fd43efa5,ratio_pct
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-votes-polled,282816.0,,src-c3e2fd43efa5,raw
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-winner-candidate-id,,IN-PC-1976-U02-1-LsGenOct1999-C01,src-c3e2fd43efa5,argmax
IN-PC-1976-U02-1,1999,LsGenOct1999,1,pc-winner-party-id,,parties.IN.INC,src-c3e2fd43efa5,join
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-candidates-total,17.0,,src-f8813ce137a0,count
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-effective-candidates-laakso,2.49829582770188,,src-f8813ce137a0,laakso_taagepera
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-margin-pct,16.84147839356832,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-margin-votes,45248.0,,src-f8813ce137a0,diff
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-total-electors,527684.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-turnout-pct,50.914941518029735,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-votes-polled,268670.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-winner-candidate-id,,IN-PC-1976-U02-1-LsGenMay2004-C01,src-f8813ce137a0,argmax
IN-PC-1976-U02-1,2004,LsGenMay2004,2,pc-winner-party-id,,parties.IN.INC,src-f8813ce137a0,join
IN-PC-1976-U02-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-rank,1.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-vote-share-pct,52.063870175308004,,src-f8813ce137a0,ratio_pct
IN-PC-1976-U02-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-votes-polled,139880.0,,src-f8813ce137a0,raw
IN-PC-1976-U02-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-rank,2.0,,src-f8813ce137a0,raw
