entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-S01-AC-2008-1,2014,AcGenMay2014,5,ac-candidates-total,9.0,,src-254843fef7c2,count
IN-S01-AC-2008-1,2019,AcGenApr2019,4,ac-candidates-total,6.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-1,2024,AcGenJun2024,6,ac-candidates-total,9.0,,src-dd198808d341,sum
IN-S01-AC-2008-10,2014,AcGenMay2014,5,ac-candidates-total,7.0,,src-254843fef7c2,count
IN-S01-AC-2008-10,2019,AcGenApr2019,4,ac-candidates-total,7.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-10,2024,AcGenJun2024,6,ac-candidates-total,7.0,,src-dd198808d341,sum
IN-S01-AC-2008-100,2014,AcGenMay2014,5,ac-candidates-total,24.0,,src-254843fef7c2,count
IN-S01-AC-2008-100,2019,AcGenApr2019,4,ac-candidates-total,14.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-100,2024,AcGenJun2024,6,ac-candidates-total,13.0,,src-dd198808d341,sum
IN-S01-AC-2008-101,2014,AcGenMay2014,5,ac-candidates-total,13.0,,src-254843fef7c2,count
IN-S01-AC-2008-101,2019,AcGenApr2019,4,ac-candidates-total,13.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-101,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-102,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-102,2019,AcGenApr2019,4,ac-candidates-total,11.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-102,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-103,2014,AcGenMay2014,5,ac-candidates-total,14.0,,src-254843fef7c2,count
IN-S01-AC-2008-103,2019,AcGenApr2019,4,ac-candidates-total,8.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-103,2024,AcGenJun2024,6,ac-candidates-total,11.0,,src-dd198808d341,sum
IN-S01-AC-2008-104,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-104,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-104,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-105,2014,AcGenMay2014,5,ac-candidates-total,10.0,,src-254843fef7c2,count
IN-S01-AC-2008-105,2019,AcGenApr2019,4,ac-candidates-total,10.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-105,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-106,2014,AcGenMay2014,5,ac-candidates-total,23.0,,src-254843fef7c2,count
IN-S01-AC-2008-106,2019,AcGenApr2019,4,ac-candidates-total,15.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-106,2024,AcGenJun2024,6,ac-candidates-total,15.0,,src-dd198808d341,sum
IN-S01-AC-2008-107,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-107,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-107,2024,AcGenJun2024,6,ac-candidates-total,14.0,,src-dd198808d341,sum
IN-S01-AC-2008-108,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-108,2019,AcGenApr2019,4,ac-candidates-total,12.0,,src-3a8323bb177d,sum
IN-S01-AC-2008-108,2024,AcGenJun2024,6,ac-candidates-total,26.0,,src-dd198808d341,sum
IN-S01-AC-2008-109,2014,AcGenMay2014,5,ac-candidates-total,15.0,,src-254843fef7c2,count
IN-S01-AC-2008-109,2019,AcGenApr2019,4,ac-candidates-total,20.0,,src-3a8323bb177d,sum
