entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-1976-U04-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-rank,1.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-rank,2.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-rank,3.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-rank,4.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-rank,1.0,,src-84efcb6e2cc4,raw
IN-PC-1976-U04-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-rank,2.0,,src-84efcb6e2cc4,raw
IN-PC-1976-U04-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-rank,3.0,,src-84efcb6e2cc4,raw
IN-PC-1976-U04-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-rank,4.0,,src-84efcb6e2cc4,raw
IN-PC-2008-U04-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-rank,1.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-rank,2.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-rank,3.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-rank,4.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-rank,1.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-rank,2.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-rank,3.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-rank,4.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-rank,1.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-rank,2.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-rank,3.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-rank,4.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-rank,5.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-rank,6.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-rank,1.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-rank,2.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-rank,3.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-rank,4.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-rank,5.0,,src-8beec592f488,raw
IN-PC-2008-U04-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-rank,6.0,,src-8beec592f488,raw
IN-PC-1976-U04-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-vote-share-pct,49.01634192331867,,src-6e952de88bcd,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-vote-share-pct,48.79321181646763,,src-6e952de88bcd,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-vote-share-pct,1.4707730986800756,,src-6e952de88bcd,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-vote-share-pct,0.7196731615336267,,src-6e952de88bcd,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-vote-share-pct,53.961821835231085,,src-84efcb6e2cc4,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-vote-share-pct,43.281982585398524,,src-84efcb6e2cc4,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-vote-share-pct,1.8151373074346955,,src-84efcb6e2cc4,ratio_pct
IN-PC-1976-U04-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-vote-share-pct,0.9410582719357,,src-84efcb6e2cc4,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-vote-share-pct,52.43035033729391,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-vote-share-pct,47.03568589887297,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-vote-share-pct,0.4096439562231235,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-vote-share-pct,0.12431980761000265,,src-bfb4e7fb9785,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-vote-share-pct,51.88110790419768,,src-9be18d311190,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-vote-share-pct,46.31626917818624,,src-9be18d311190,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-vote-share-pct,1.1823383462453796,,src-9be18d311190,ratio_pct
IN-PC-2008-U04-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-vote-share-pct,0.6202845713707024,,src-9be18d311190,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-vote-share-pct,50.10522907560304,,src-85c74b162cce,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-vote-share-pct,46.555193228335526,,src-85c74b162cce,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-vote-share-pct,1.128610744929346,,src-85c74b162cce,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-vote-share-pct,1.0754180253937418,,src-85c74b162cce,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-vote-share-pct,0.4324799370938273,,src-85c74b162cce,ratio_pct
IN-PC-2008-U04-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-vote-share-pct,0.4186035754758436,,src-85c74b162cce,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C01,2019,LsGenMay2019,5,candidate-vote-share-pct,48.609840668808104,,src-8beec592f488,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C02,2019,LsGenMay2019,5,candidate-vote-share-pct,46.85911208491991,,src-8beec592f488,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C03,2019,LsGenMay2019,5,candidate-vote-share-pct,2.854772490374184,,src-8beec592f488,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C04,2019,LsGenMay2019,5,candidate-vote-share-pct,0.8934459358846178,,src-8beec592f488,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C05,2019,LsGenMay2019,5,candidate-vote-share-pct,0.3041970686464294,,src-8beec592f488,ratio_pct
IN-PC-2008-U04-1-LsGenMay2019-C06,2019,LsGenMay2019,5,candidate-vote-share-pct,0.2659065285370887,,src-8beec592f488,ratio_pct
IN-PC-1976-U04-1-LsGenMay2004-C01,2004,LsGenMay2004,2,candidate-votes-polled,15597.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenMay2004-C02,2004,LsGenMay2004,2,candidate-votes-polled,15526.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenMay2004-C03,2004,LsGenMay2004,2,candidate-votes-polled,468.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenMay2004-C04,2004,LsGenMay2004,2,candidate-votes-polled,229.0,,src-6e952de88bcd,raw
IN-PC-1976-U04-1-LsGenOct1999-C01,1999,LsGenOct1999,1,candidate-votes-polled,16113.0,,src-84efcb6e2cc4,raw
IN-PC-1976-U04-1-LsGenOct1999-C02,1999,LsGenOct1999,1,candidate-votes-polled,12924.0,,src-84efcb6e2cc4,raw
IN-PC-1976-U04-1-LsGenOct1999-C03,1999,LsGenOct1999,1,candidate-votes-polled,542.0,,src-84efcb6e2cc4,raw
IN-PC-1976-U04-1-LsGenOct1999-C04,1999,LsGenOct1999,1,candidate-votes-polled,281.0,,src-84efcb6e2cc4,raw
IN-PC-2008-U04-1-LsGenJun2024-C01,2024,LsGenJun2024,6,candidate-votes-polled,25726.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C02,2024,LsGenJun2024,6,candidate-votes-polled,23079.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C03,2024,LsGenJun2024,6,candidate-votes-polled,201.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenJun2024-C04,2024,LsGenJun2024,6,candidate-votes-polled,61.0,,src-bfb4e7fb9785,raw
IN-PC-2008-U04-1-LsGenMay2009-C01,2009,LsGenMay2009,3,candidate-votes-polled,20492.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2009-C02,2009,LsGenMay2009,3,candidate-votes-polled,18294.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2009-C03,2009,LsGenMay2009,3,candidate-votes-polled,467.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2009-C04,2009,LsGenMay2009,3,candidate-votes-polled,245.0,,src-9be18d311190,raw
IN-PC-2008-U04-1-LsGenMay2014-C01,2014,LsGenMay2014,4,candidate-votes-polled,21665.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C02,2014,LsGenMay2014,4,candidate-votes-polled,20130.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C03,2014,LsGenMay2014,4,candidate-votes-polled,488.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C04,2014,LsGenMay2014,4,candidate-votes-polled,465.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C05,2014,LsGenMay2014,4,candidate-votes-polled,187.0,,src-85c74b162cce,raw
IN-PC-2008-U04-1-LsGenMay2014-C06,2014,LsGenMay2014,4,candidate-votes-polled,181.0,,src-85c74b162cce,raw
