entity_id,year,period_label,period_seq,indicator_id,value_numeric,value_text,source_id,derivation
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-candidates-total,5.0,,src-0099686311a2,count
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-effective-candidates-laakso,3.9652601464608566,,src-0099686311a2,laakso_taagepera
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-margin-pct,3.36208076659822,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-margin-votes,3684.0,,src-0099686311a2,diff
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-total-electors,152491.0,,src-0099686311a2,raw
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-turnout-pct,71.85669973965678,,src-0099686311a2,ratio_pct
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-votes-polled,109575.0,,src-0099686311a2,raw
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-winner-candidate-id,,IN-PC-2008-U09-1-LsGenMay2009-C01,src-0099686311a2,argmax
IN-PC-2008-U09-1,2009,LsGenMay2009,3,pc-winner-party-id,,parties.IN.IND,src-0099686311a2,join
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-candidates-total,4.0,,src-cc5ad18c17b4,count
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-effective-candidates-laakso,4.062381394350769,,src-cc5ad18c17b4,laakso_taagepera
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-margin-pct,0.030500978573062554,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-margin-votes,36.0,,src-cc5ad18c17b4,diff
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-nota-pct,1.0226300316024028,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-nota-votes,1207.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-total-electors,166763.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-turnout-pct,70.77649118809329,,src-cc5ad18c17b4,ratio_pct
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-votes-polled,118029.0,,src-cc5ad18c17b4,raw
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-winner-candidate-id,,IN-PC-2008-U09-1-LsGenMay2014-C01,src-cc5ad18c17b4,argmax
IN-PC-2008-U09-1,2014,LsGenMay2014,4,pc-winner-party-id,,parties.IN.BJP,src-cc5ad18c17b4,join
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-candidates-total,4.0,,src-b2b916daabf9,count
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-effective-candidates-laakso,3.8247991085159154,,src-b2b916daabf9,laakso_taagepera
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-margin-pct,8.64537357821967,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-margin-votes,10930.0,,src-b2b916daabf9,diff
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-nota-pct,0.7292803695442394,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-nota-votes,922.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-total-electors,179232.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-turnout-pct,70.53762720942689,,src-b2b916daabf9,ratio_pct
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-votes-polled,126426.0,,src-b2b916daabf9,raw
IN-PC-2008-U09-1,2019,LsGenMay2019,5,pc-winner-candidate-id,,IN-PC-2008-U09-1-LsGenMay2019-C01,src-b2b916daabf9,argmax
