entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-bihar-1107,bihar,2020,ARARIA,318978,187908,58.91,ABIDUR RAHMAN,,103054,54.84,SHAGUFTA AZIM,,55118,47936,25.51,src-1b7bc1c9d39a
IN-AC-2008-bihar-1108,bihar,2020,FORBESGANJ,340760,206372,60.56,VIDYA SAGAR KESHARI,,102212,49.53,ZAKIR HUSSAIN KHAN,,82510,19702,9.55,src-1b7bc1c9d39a
IN-AC-2008-bihar-1109,bihar,2020,JOKIHAT,293347,174138,59.36,SHAHNAWAZ,,59596,34.22,SARFARAZ ALAM,,52213,7383,4.24,src-1b7bc1c9d39a
IN-AC-2008-bihar-1110,bihar,2020,NARPATGANJ,328546,200574,61.05,JAI PRAKASH YADAV,,98397,49.06,ANIL KUMAR YADAV,,69787,28610,14.27,src-1b7bc1c9d39a
IN-AC-2008-bihar-1111,bihar,2020,RANIGANJ,336020,185640,55.25,ACHMIT RISHIDEV,,81901,44.12,AVINASH MANGLAM,,79597,2304,1.24,src-1b7bc1c9d39a
IN-AC-2008-bihar-1112,bihar,2020,SIKTI,288031,179283,62.24,VIJAY KUMAR MANDAL,,84128,46.92,SHATRUGHAN PRASAD SUMAN,,70518,13610,7.59,src-1b7bc1c9d39a
IN-AC-2008-bihar-1113,bihar,2020,AGIAON,268019,140616,52.46,MANOJ MANZIL,,86327,61.39,PRABHUNATH PRASAD,,37777,48550,34.52,src-1b7bc1c9d39a
IN-AC-2008-bihar-1114,bihar,2020,ARRAH,329572,159332,48.35,Amrendra Pratap singh,,71781,45.05,Quyamuddin Ansari,,68779,3002,1.88,src-1b7bc1c9d39a
IN-AC-2008-bihar-1115,bihar,2020,BARHARA,313857,165087,52.6,RAGHVENDRA PRATAP SINGH,,76182,46.15,SAROJ YADAV,,71209,4973,3.02,src-1b7bc1c9d39a
IN-AC-2008-bihar-1116,bihar,2020,JAGDISHPUR,308746,167935,54.39,RAM VISHUN SINGH,,66632,39.68,SRIBHAGWAN SINGH KUSHWAHA,,44525,22107,13.17,src-1b7bc1c9d39a
IN-AC-2008-bihar-1117,bihar,2020,SANDESH,291632,154455,52.96,KIRAN DEVI,,79599,51.54,VIJAYENDRA YADAV,,28992,50607,32.77,src-1b7bc1c9d39a
IN-AC-2008-bihar-1118,bihar,2020,SHAHPUR,318874,156528,49.09,RAHUL TIWARY,,64393,41.14,SHOBHA DEVI,,41510,22883,14.62,src-1b7bc1c9d39a
IN-AC-2008-bihar-1119,bihar,2020,TARARI,305326,169857,55.63,Sudama Prasad S/o Ganga Dayal Sah,,73945,43.53,Narendra Kumar Pandey @ Sunil Pandey,,62930,11015,6.48,src-1b7bc1c9d39a
IN-AC-2008-bihar-1120,bihar,2020,AURANGABAD,317947,169654,53.36,ANAND SHANKAR SINGH,,70018,41.27,RAMADHAR SINGH,,67775,2243,1.32,src-1b7bc1c9d39a
IN-AC-2008-bihar-1121,bihar,2020,GURUA,286233,178918,62.51,Vinay Kumar,,70761,39.55,Rajiv Nandan,,64162,6599,3.69,src-1b7bc1c9d39a
IN-AC-2008-bihar-1122,bihar,2020,IMAMGANJ,295866,173645,58.69,Jitan Ram Manjhi,,78762,45.36,Uday Narain Choudhary,,62728,16034,9.24,src-1b7bc1c9d39a
