entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Dhirendra Pratap Singh alias Rinku singh,,74906,38.32,1,won,U,40,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Rajesh Singh,,53321,27.28,2,lost,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Sumant Kumar,,18409,9.42,3,forfeit,U,26,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Baidyanath Prasad,,14498,7.42,4,forfeit,U,61,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Mahendra Kumar Bharti,,6612,3.38,6,forfeit,U,64,Graduate Professional,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Deepak Kumar Malakar,,4279,2.19,7,forfeit,U,39,8th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Gaurav Jha,,2863,1.46,8,forfeit,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Saket Kumar Pathak,,2735,1.4,9,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Mahmad Jalil,,2657,1.36,10,forfeit,U,62,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Rajesh Kumar,,2608,1.33,11,forfeit,U,36,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Tirthraj Yadav,,2515,1.29,12,forfeit,U,42,Illiterate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1349,bihar,2020,1,VALMIKI NAGAR,Kumari Rajwanti Kushwaha,,1996,1.02,13,forfeit,U,34,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Bhagirathi Devi,,75423,39.57,1,won,U,70,5th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Rajesh Ram,,59627,31.28,2,lost,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Subodh Kumar,,26063,13.67,3,forfeit,U,55,12th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Lorik Das,,4331,2.27,5,forfeit,U,48,Graduate,Ex Military,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Lokesh Ram,,4051,2.13,6,forfeit,U,31,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Ramayan Paswan,,3793,1.99,7,forfeit,U,30,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Vinay Ram,,3215,1.69,8,forfeit,U,26,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Awadh Kishor Ram,,3111,1.63,9,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Ayush Kumar,,2671,1.4,10,forfeit,U,25,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Ramnaresh Baitha,,2460,1.29,11,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1347,bihar,2020,2,RAMNAGAR,Champa Devi,,1412,0.74,12,forfeit,U,56,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,RASHMI VARMA,,75484,45.85,1,won,U,53,Graduate,Rent,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,VINAY VARMA,,54350,33.02,2,lost,U,67,Graduate,MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,RENU DEVI,,7674,4.66,3,forfeit,U,39,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,NAUSHAD AHMAD,,5408,3.29,4,forfeit,U,44,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,MANJEET KUMAR VERMA,,2913,1.77,5,forfeit,U,54,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,NATHU RAVI,,2051,1.25,6,forfeit,U,45,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,BABLU KUMAR GUPTA,,1805,1.1,7,forfeit,U,28,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,ANIL KUMAR MISHRA,,1429,0.87,9,forfeit,U,49,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,MOHAMMAD RASHID AZIM,,1294,0.79,10,forfeit,U,42,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,AFSAR IMAM,,1255,0.76,11,forfeit,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,RAMCHANDRA MAHTO,,1148,0.7,12,forfeit,U,50,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,GULREZ HODA,,1113,0.68,13,forfeit,U,67,Post Graduate,School Teacher,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,MITHLESH TIWARY,,1088,0.66,14,forfeit,U,44,10th Pass,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,NAZNIM KHANAM,,998,0.61,15,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,VIJAY RAM,,979,0.59,16,forfeit,U,55,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,ANUP KUMAR MISHRA,,959,0.58,17,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,MUNNA SINGH,,948,0.58,18,forfeit,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,RUPN SINGH,,705,0.43,19,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,MUKESH KUMAR,,693,0.42,20,forfeit,U,26,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1346,bihar,2020,3,NARKATIAGANJ,AVINASH KUMAR,,674,0.41,21,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,RAM SINGH,,90013,49.51,1,won,U,68,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,JAYESH MANGLAM SINGH,,59993,33,2,lost,U,32,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,RAGHAW SHARAN PANDEY,,6429,3.54,3,forfeit,U,70,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,PURNMASI RAM,,3649,2.01,4,forfeit,U,63,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,KAMRAN AZIZ,,3077,1.69,6,forfeit,U,36,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,SURESH MUKHIYA,,2600,1.43,7,forfeit,U,39,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,ATUL KUMAR SHUKLA,,2364,1.3,8,forfeit,U,27,8th Pass,Musician or Artist,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,UMESH GUPTA,,1622,0.89,9,forfeit,U,45,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,MANOJ KUMAR,,1446,0.8,10,forfeit,U,30,12th Pass,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,RADHESHYAM YADAV,,1444,0.79,11,forfeit,U,51,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,SHESH NATH CHAUDHARY,,1406,0.77,12,forfeit,U,41,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,MANOJ KUMAR RAO,,1244,0.68,13,forfeit,U,53,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,DURGESH SINGH CHAUHAN,,1162,0.64,14,forfeit,U,41,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,SITA SHAH,,1032,0.57,15,forfeit,U,31,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1344,bihar,2020,4,BAGAHA,DALSINGAR RAM,,862,0.47,16,forfeit,U,65,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Vinay Bihari,,77927,49.48,1,won,U,50,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Shambhu Tiwari,,48923,31.06,2,lost,U,65,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Ran Kaushal Pratap Singh,,17515,11.12,3,forfeit,U,39,Graduate,,crossover,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Neelam Singh,,1906,1.21,5,forfeit,U,54,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Doctor Mahto,,1541,0.98,6,forfeit,U,50,8th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Ajitesh Kumar,,1462,0.93,7,forfeit,U,30,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Kamlesh Singh,,1394,0.89,8,forfeit,U,34,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Sima Devi,,1206,0.77,9,forfeit,U,38,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Abdul Quyum,,1165,0.74,10,forfeit,U,27,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-bihar-1345,bihar,2020,5,LAURIYA,Ranjit Kumar,,1088,0.69,11,forfeit,U,31,Literate,,challenger,src-1b7bc1c9d39a
