entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,NARESH SAINI,parties.IN.INC,97035,38.42,1,won,U,53,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,MAHAVEER SINGH RANA,parties.IN.BJP,71449,28.29,2,lost,U,55,Graduate Professional,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,MOHD. IQBAL,parties.IN.BSP,71019,28.12,3,lost,U,52,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,RANA ADITYA PRATAP SINGH,parties.IN.IND,4187,1.66,4,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,KAMRAN ALI,,1255,0.5,6,forfeit,U,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,ARUN,parties.IN.RLD,1150,0.46,7,forfeit,U,38,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,HARDHYAN,parties.IN.IND,1113,0.44,8,forfeit,U,39,5th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,GOPAL SINGH,parties.IN.IND,945,0.37,9,forfeit,U,32,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,KRISHNA KUMAR,parties.IN.IND,810,0.32,10,forfeit,U,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,KALYAN SINGH,parties.IN.IND,659,0.26,11,forfeit,U,45,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,LOKESH VERMA,,617,0.24,12,forfeit,U,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,SAKEEM KHAN,parties.IN.BMUP,425,0.17,13,forfeit,U,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-1055,uttar-pradesh,2017,1,BEHAT,KARM SINGH,parties.IN.IND,319,0.13,14,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2017,2,NAKUR,DR.DHARAM SINGH SAINI,parties.IN.BJP,94375,36.93,1,won,U,60,Graduate Professional,Ex Govt Employee,incumbent,src-1b7bc1c9d39a
IN-AC-2008-uttar-pradesh-927,uttar-pradesh,2017,2,NAKUR,IMRAN MASOOD,parties.IN.INC,90318,35.35,2,lost,U,46,12th Pass,,challenger,src-1b7bc1c9d39a
