alliance_id,party_id,term_start,term_end,source_id
AIADMK+,parties.IN.AIADMK,2026-05-08,,src-c3e2fd43efa5
AIADMK+,parties.IN.DMDK,2026-05-08,,src-c3e2fd43efa5
AIADMK+INC,parties.IN.AIADMK,1991-06-24,1996-05-12,src-a99bd0998bba
AIADMK+INC,parties.IN.AIADMK,2001-05-14,2001-09-21,src-a99bd0998bba
AIADMK+INC,parties.IN.AIADMK,2001-09-21,2002-03-01,src-a99bd0998bba
AITC+INC,parties.IN.AITC,2011-05-20,2016-05-26,src-94b43c14e514
DMK+TMC,parties.IN.DMK,1996-05-13,2001-05-12,src-a99bd0998bba
INDIA bloc (from July 2023),parties.IN.AITC,2021-05-05,2026-05-12,src-94b43c14e514
LDF,parties.IN.CPIM,1987-03-26,1991-06-17,src-9fb64167b105
LDF,parties.IN.CPIM,1996-05-20,2001-05-13,src-9fb64167b105
LDF,parties.IN.CPIM,2006-05-18,2011-05-14,src-9fb64167b105
LDF,parties.IN.CPIM,2016-05-25,2021-05-19,src-9fb64167b105
LDF,parties.IN.CPIM,2021-05-20,2026-05-12,src-9fb64167b105
Left Front,parties.IN.CPIM,1987-03-30,1991-04-17,src-94b43c14e514
Left Front,parties.IN.CPIM,1991-04-19,1996-05-15,src-94b43c14e514
Left Front,parties.IN.CPIM,1996-05-16,2000-11-05,src-94b43c14e514
Left Front,parties.IN.CPIM,2000-11-06,2001-05-15,src-94b43c14e514
Left Front,parties.IN.CPIM,2001-05-16,2006-05-17,src-94b43c14e514
Left Front,parties.IN.CPIM,2006-05-18,2011-05-13,src-94b43c14e514
Mahayuti,parties.IN.BJP,2024-12-05,,src-3bfa5f92e2a1
NDA,parties.IN.AIADMK,2017-02-16,2021-05-06,src-a99bd0998bba
NDA,parties.IN.BJP,1998-03-04,2001-10-06,src-274c3619844c
NDA,parties.IN.BJP,1998-03-24,2003-03-05,src-c968d22ee290
NDA,parties.IN.BJP,2000-10-24,2005-02-02,src-1a418a6f08dd
NDA,parties.IN.BJP,2000-10-28,2002-03-08,src-feaa0f5df7fd
NDA,parties.IN.BJP,2000-11-09,2001-10-29,src-6921e999cfbe
NDA,parties.IN.BJP,2000-11-15,2003-03-18,src-d46bfea67787
NDA,parties.IN.BJP,2001-10-07,2014-05-22,src-274c3619844c
NDA,parties.IN.BJP,2001-10-30,2002-03-01,src-6921e999cfbe
NDA,parties.IN.BJP,2003-03-18,2005-03-02,src-d46bfea67787
NDA,parties.IN.BJP,2003-12-07,2018-12-17,src-e0626b62fc74
NDA,parties.IN.BJP,2003-12-08,2003-12-08,src-3f43c6f26da5
NDA,parties.IN.BJP,2004-08-23,2005-11-29,src-3f43c6f26da5
NDA,parties.IN.BJP,2005-03-12,2006-09-18,src-d46bfea67787
NDA,parties.IN.BJP,2005-11-29,2018-12-17,src-3f43c6f26da5
NDA,parties.IN.BJP,2007-03-08,2009-06-23,src-6921e999cfbe
NDA,parties.IN.BJP,2007-12-30,2012-12-25,src-c968d22ee290
NDA,parties.IN.BJP,2008-05-30,2011-08-04,src-f0f2a0332427
NDA,parties.IN.BJP,2009-06-23,2011-09-10,src-6921e999cfbe
NDA,parties.IN.BJP,2010-09-11,2013-01-18,src-d46bfea67787
NDA,parties.IN.BJP,2011-08-04,2012-07-12,src-f0f2a0332427
NDA,parties.IN.BJP,2011-09-11,2012-03-13,src-6921e999cfbe
NDA,parties.IN.BJP,2012-03-09,2014-11-08,src-1a418a6f08dd
