entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,Dilip Kumar Paul,,74898,58.37,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,A.D.Mazumder,,37457,29.19,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,N.A.Barbhuita,,11203,8.73,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,Dulal Mitra,,2401,1.87,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,P.K. Deb,,881,0.69,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,S.Datta,,465,0.36,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,J.U.Mazumder,,272,0.21,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,S.R. Das,,205,0.16,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,Biju Chanda,,173,0.13,9,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,Puspita Davi,,148,0.12,10,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,Kaushik paul,,141,0.11,11,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1835,assam,2014,9,SILCHAR,Ashim das,,77,0.06,12,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2014,13,LAKHIPUR,Rajdeep Goala,,39159,41.98,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2014,13,LAKHIPUR,Sanjay Kumar Thakur,,29322,31.43,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2014,13,LAKHIPUR,Mukesh Pandey,,22590,24.22,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2014,13,LAKHIPUR,Joy Singh Chatri,,1640,1.76,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1834,assam,2014,13,LAKHIPUR,Nazim Uddin Mazumdar,,578,0.62,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Abdur Rahim Ajmal,,62153,52.11,1,won,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Bashir Uddin Laskar,,39194,32.86,2,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Bilal Uddin,,13868,11.63,3,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Bodor Uddin,,2184,1.83,4,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Ranjit Debnath,,589,0.49,5,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Sona Ram Bora,,559,0.47,6,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Moulana Motahir Ali,,392,0.33,7,forfeit,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1825,assam,2014,90,JAMUNAMUKH,Prafulla Saikia,,341,0.29,8,forfeit,U,,,,challenger,src-1b7bc1c9d39a
