entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Abhay Singh Chautala,,65992,43.49,1,won,M,58,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Gobind Kanda,,59253,39.05,2,lost,M,54,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Pawan Beniwal,,20904,13.78,3,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Vikram Pal,,575,0.38,4,forfeit,M,28,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Prithvi Singh,,556,0.37,5,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Pawan Kumar,,540,0.36,6,forfeit,M,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Vikal Pachar,,496,0.33,7,forfeit,M,44,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Sant Dharamveer Chotivala,,496,0.33,8,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,NOTA,,480,0.32,9,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Dalbir,,352,0.23,10,forfeit,M,41,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Bharat Singh,,338,0.22,11,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Savita Kajal,,323,0.21,12,forfeit,F,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Charan Singh,,278,0.18,13,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Jagdish Rupawas,,259,0.17,14,forfeit,M,53,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Narinder Singh,,211,0.14,15,forfeit,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Capt. Mahabir Prashad,,164,0.11,16,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Balwan Singh,,145,0.1,17,forfeit,M,34,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Surjeet Singh,,139,0.09,18,forfeit,M,37,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Om Parkash Soni,,126,0.08,19,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-haryana-417,haryana,2021,46,ELLENABAD,Abhay Singh,,107,0.07,20,forfeit,M,29,,,challenger,src-1b7bc1c9d39a
