indicator_id,name,concept_id,unit,derivation,topic,source_id,update_period_days,time_min,time_max,entity_kinds
ac-candidates-total,Candidates contested,candidates-contested,candidates,,elections,,365,,,
ac-effective-candidates-laakso,Effective candidates,effective-candidates,count,,elections,,365,,,
ac-margin-pct,Margin %,margin,%,,elections,,365,,,
ac-margin-votes,Margin,margin-absolute,votes,,elections,,365,,,
ac-nota-pct,NOTA share,nota-share,%,,elections,,365,,,
ac-nota-votes,NOTA votes,nota-votes,votes,,elections,,365,,,
ac-others-pct,Others (% share),others-share,%,,elections,,365,,,
ac-others-votes,Others (votes),others-votes,votes,,elections,,365,,,
ac-total-electors,Electors,electors,persons,,elections,,365,,,
ac-turnout-pct,Turnout,turnout,%,,elections,,365,,,
ac-votes-polled,Votes polled,votes-polled,votes,,elections,,365,,,
ac-winner-candidate-id,Winner,winner,entity_id,,elections,,365,,,
ac-winner-party-id,Winning party,winning-party-ac,entity_id,,elections,,365,,,
acs-arr-gap-inr-per-kwh,ACS-ARR gap,acs-arr-gap,â‚¹/kWh,,energy,src-df1b89624949,365,,,
atc-losses-pct,AT&C losses,at-c-losses,%,,energy,src-df1b89624949,365,,,
bio-energy-potential-mw,Bio-energy potential,bio-energy-potential,MW,Sum of the biomass and cogeneration-bagasse potential streams per state (both are additive components of the same buildable bio-energy capacity).,energy,src-98a5e44dea8a,365,2025,2025,country state
candidate-rank,Rank,rank,rank,,elections,,365,,,
candidate-vote-share-pct,Vote share,vote-share-candidate,%,,elections,,365,,,
candidate-votes-polled,Candidate votes,candidate-votes,votes,,elections,,365,,,
captive-power-capacity-mw,Captive power capacity,captive-power-capacity,MW,Sum of self-reported captive power capacity (MW) across all 22 industry categories per state and year; the industry dimension is dropped. stateWise rows only (the national fuel-mix 'sourceWise' rows are ignored).,energy,src-8afa606fbaff,365,2005,2023,state
captive-power-generation-gwh,Captive power generation,captive-power-generation,GWh,"Sum of self-reported captive power generation across all 22 industry categories per state and year; the industry dimension is dropped. The CEA reports in Million Units (1 MU = 1 GWh), emitted unchanged as GWh. stateWise rows only (the national fuel-mix 'sourceWise' rows are ignored).",energy,src-8afa606fbaff,365,2005,2023,state
coal-capacity-fgd-share-pct,Operating coal capacity fitted with FGD (SO2 scrubbers),coal-fgd-compliance-share,%,"Each coal unit geocoded to its state by point-in-polygon over the LGD state boundaries (datasets/boundaries/in/states/all.geojson; ray-casting, with a bounded coastal-boundary snap for plants just outside the simplified coastline). Per state, share = 100 x (sum capacity of operating coal units with FGD installed) / (sum capacity of all operating coal units). Operating = commissioningGroup 'operational'; FGD installed = fgdGroup 'FGD installed'.",energy,src-6536605db0b6,365,2026,2026,state
coal-consumption-mt,Coal consumption,coal-consumption,Mt,,energy,src-8641faf9816a,365,,,
distribution-efficiency-pct,Distribution efficiency,distribution-efficiency,%,,energy,,365,,,
distribution-efficiency-pct-billing,Billing efficiency,billing-efficiency,%,,energy,src-6c5b40218b67,365,,,
distribution-efficiency-pct-collection,Collection efficiency,collection-efficiency,%,,energy,src-6c5b40218b67,365,,,
distribution-efficiency-pct-td-loss,T&D loss,t-d-loss,%,,energy,src-6c5b40218b67,365,,,
effective-parties-laakso,Effective parties,effective-parties,count,,elections,,365,,,
electors-persons-by-sex,Electors by sex,electors,persons,facet(sex),elections,src-99455a24d3c4,1825,2021,2021,ac
electors-total,State electors,state-electors,persons,,elections,,365,,,
electricity-availability-mu,Power availability,power-availability,MU,,energy,src-97a3c47d092f,365,,,
electricity-generation-gwh,State generation (GWh),state-generation-gwh,GWh,,energy,src-90a0132fd807,365,,,
