entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,Hans Raj,parties.IN.BJP,32095,51.49,1,won,U,39,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,Yashwant Singh,parties.IN.INC,29453,47.26,2,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,NOTA,,394,0.63,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,Nand Kumar Jaryal,,385,0.62,4,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Dr. Janak Raj,parties.IN.BJP,30336,53.68,1,won,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Thakur Singh Bharmouri,parties.IN.INC,25164,44.53,2,lost,U,75,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,NOTA,,343,0.61,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Puja,,242,0.43,4,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Parkash Chand,,237,0.42,5,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Rasila Ram,,187,0.33,6,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Neeraj Nayar,parties.IN.INC,32783,53.28,1,won,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Neelam Nayyar,parties.IN.BJP,25001,40.63,2,lost,U,60,Graduate,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Indira,parties.IN.IND,2443,3.97,3,forfeit,U,47,12th Pass,Household,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,NOTA,,539,0.88,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Shasi Kant,,356,0.58,5,forfeit,U,39,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Paras Ram,parties.IN.BSP,247,0.4,6,forfeit,U,49,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Uttam Chand,,159,0.26,7,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,DHAVINDER SINGH,parties.IN.BJP,33488,57.49,1,won,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,ASHA KUMARI,parties.IN.INC,23570,40.47,2,lost,U,67,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,NOTA,,382,0.66,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,ASHOK KUMAR BAKARIA,,358,0.61,4,forfeit,U,54,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,RINKU,parties.IN.IND,241,0.41,5,forfeit,U,35,Graduate,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,4,DALHOUSIE,MANISH SAREEN,,207,0.36,6,forfeit,U,34,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,KULDEEP SINGH PATHANIA,parties.IN.INC,25989,43.73,1,won,U,65,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,BIKRAM SINGH,parties.IN.BJP,24422,41.1,2,lost,U,61,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,NIRMAL SINGH,parties.IN.IND,7741,13.03,3,forfeit,U,39,Post Graduate,Insurance Agent,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,AMRITA CHAUDHRY,,607,1.02,4,forfeit,U,35,12th Pass,Journalist or Editor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,NOTA,,468,0.79,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,5,BHATTIYAT,NARESH KUMAR,,197,0.33,6,forfeit,U,45,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,RANBIR SINGH,parties.IN.BJP,44132,62.45,1,won,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,AJAY MAHAJAN,parties.IN.INC,25380,35.92,2,lost,U,64,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,SALI RAM,parties.IN.BSP,325,0.46,3,forfeit,U,56,10th Pass,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,NOTA,,302,0.43,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,MANISHA KUMARI,,286,0.4,5,forfeit,U,30,Post Graduate,Activist,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,6,NURPUR,SUBHASH SINGH DHADWAL,parties.IN.IND,239,0.34,6,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,MALENDER RAJAN,parties.IN.INC,30797,45.55,1,won,U,49,Graduate Professional,Contractor,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,REETA DEVI,parties.IN.BJP,28547,42.22,2,lost,U,47,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,MANOHAR LAL,parties.IN.IND,4442,6.57,3,forfeit,U,63,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,JAGDISH SINGH,,1474,2.18,4,forfeit,U,46,10th Pass,Real Estate or Builder or Developer or Construction,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,NIRMAL PARSHAD,parties.IN.IND,1470,2.17,5,forfeit,U,48,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,NOTA,,482,0.71,6,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,HANS RAJ,parties.IN.BSP,261,0.39,7,forfeit,U,72,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,7,INDORA,LAXMAN DASS,,145,0.21,8,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
