entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,Hans Raj,,32095,51.49,1,won,U,39,Doctorate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,Yashwant Singh,,29453,47.26,2,lost,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,NOTA,,394,0.63,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,1,CHURAH,Nand Kumar Jaryal,,385,0.62,4,forfeit,U,35,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Dr. Janak Raj,,30336,53.68,1,won,U,43,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Thakur Singh Bharmouri,,25164,44.53,2,lost,U,75,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,NOTA,,343,0.61,3,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Puja,,242,0.43,4,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Parkash Chand,,237,0.42,5,forfeit,U,58,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-125,himachal-pradesh,2022,2,BHARMOUR,Rasila Ram,,187,0.33,6,forfeit,U,48,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Neeraj Nayar,,32783,53.28,1,won,U,51,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,3,CHAMBA,Neelam Nayyar,,25001,40.63,2,lost,U,60,Graduate,Household,challenger,src-1b7bc1c9d39a
