entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_votes,margin_votes,margin_pct,source_id
IN-AC-2008-himachal-pradesh-100,himachal-pradesh,2022,KUTLEHAR,86934,66808,76.85,Davinder Kumar,,36636,54.84,VIRENDER KANWAR,,29057,7579,11.35,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-101,himachal-pradesh,2022,NADAUN,94931,71039,74.83,SUKHVINDER SINGH,,36142,50.88,VIJAY KUMAR,,32779,3363,4.74,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-102,himachal-pradesh,2022,SRI NAINA DEVIJI,75176,62254,82.81,RANDHIR SHARMA,,29403,47.23,RAM LAL THAKUR,,29232,171,0.27,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-103,himachal-pradesh,2022,SUJANPUR,75396,55597,73.74,RAJINDER SINGH,,27679,49.79,RANJIT SINGH RANA,,27280,399,0.72,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-104,himachal-pradesh,2022,UNA,87136,67877,77.9,Satpal Singh Satti,,33974,50.05,Satpal Singh Raizada,,32238,1736,2.56,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-105,himachal-pradesh,2022,BAIJNATH,91352,58301,63.82,Kishori Lal,,29338,50.32,Mulkh Raj,,25892,3446,5.91,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-106,himachal-pradesh,2022,BHATTIYAT,81594,59424,72.83,KULDEEP SINGH PATHANIA,,25989,43.73,BIKRAM SINGH,,24422,1567,2.63,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-107,himachal-pradesh,2022,CHAMBA,84616,61528,72.71,Neeraj Nayar,,32783,53.28,Neelam Nayyar,,25001,7782,12.65,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-108,himachal-pradesh,2022,CHURAH,78823,62327,79.07,Hans Raj,,32095,51.49,Yashwant Singh,,29453,2642,4.23,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-109,himachal-pradesh,2022,DALHOUSIE,75714,58246,76.93,DHAVINDER SINGH,,33488,57.49,ASHA KUMARI,,23570,9918,17.02,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-110,himachal-pradesh,2022,DHARAMSHALA,83829,60010,71.59,SUDHIR SHARMA,,27323,45.53,RAKESH KUMAR,,24038,3285,5.47,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-111,himachal-pradesh,2022,FATEHPUR,90203,64133,71.1,BHAWANI SINGH PATHANIA,,33238,51.83,RAKESH PATHANIA,,25884,7354,11.47,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-112,himachal-pradesh,2022,INDORA,93244,67618,72.52,MALENDER RAJAN,,30797,45.55,REETA DEVI,,28547,2250,3.33,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-113,himachal-pradesh,2022,JAISINGHPUR,85180,55637,65.32,Yadvinder Goma,,28058,50.43,Ravinder Kumar Dhiman,,25362,2696,4.85,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-114,himachal-pradesh,2022,JAWALAMUKHI,80141,59872,74.71,SANJAY RATTAN,,27827,46.48,RAVINDER SINGH,,21423,6404,10.7,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-115,himachal-pradesh,2022,JAWALI,101845,74669,73.32,CHANDER KUMAR,,38243,51.22,SANJAY GULERIA,,35212,3031,4.06,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-116,himachal-pradesh,2022,KANGRA,83547,63339,75.81,Pawan Kumar Kajal,,35239,55.64,Surinder Kumar,,15405,19834,31.32,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-117,himachal-pradesh,2022,NAGROTA,90962,70275,77.26,R.S. BALI,,42079,59.88,ARUN KUMAR,,26187,15892,22.62,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-118,himachal-pradesh,2022,NURPUR,93717,70664,75.4,RANBIR SINGH,,44132,62.45,AJAY MAHAJAN,,25380,18752,26.53,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-119,himachal-pradesh,2022,PALAMPUR,78449,57476,73.27,Ashish Butail,,30874,53.72,Trilok Kapoor,,25546,5328,9.27,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-120,himachal-pradesh,2022,SHAHPUR,89978,66088,73.45,KEWAL SINGH,,36603,55.39,SARVEEN,,24360,12243,18.53,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-121,himachal-pradesh,2022,SULLAH,106976,75845,70.9,VIPIN SINGH PARMAR,,36670,48.35,JAGJIWAN PAUL,,29558,7112,9.38,src-1b7bc1c9d39a
IN-AC-2008-himachal-pradesh-122,himachal-pradesh,2022,ANNI,88955,67468,75.85,LOKENDER KUMAR,,24133,35.77,PARAS RAM,,17355,6778,10.05,src-1b7bc1c9d39a
