entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,KRIPANATH MALLAH,parties.IN.BJP,53975,47.93,1,won,U,40,Graduate,Ex MLA,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,AKHIL RANJAN TALUKDAR,parties.IN.INC,29449,26.15,2,lost,U,60,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,RAJIB BISWAS,parties.IN.AIUDF,23926,21.25,3,lost,U,37,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,SETUL CHANDRA NAMASUDRA,parties.IN.IND,908,0.81,4,forfeit,U,66,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,NIRMAL MALLICK,parties.IN.SP,542,0.48,6,forfeit,U,42,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,PRABIR BARDHAN,parties.IN.IND,487,0.43,7,forfeit,U,36,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,SANJOY KUMAR MALLAH,parties.IN.IND,419,0.37,8,forfeit,U,39,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,KALIPADA BISWAS,parties.IN.IND,380,0.34,9,forfeit,U,40,Literate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,MANILAL RABIDAS,parties.IN.IND,370,0.33,10,forfeit,U,67,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,SATYENDRA NAMASUDRA,parties.IN.SUCI,354,0.31,11,forfeit,U,40,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,NIRANJAN MALLAH,parties.IN.IND,267,0.24,12,forfeit,U,58,5th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,RANJU ROY,parties.IN.IND,247,0.22,13,forfeit,U,51,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,UMESH MALAH,parties.IN.IND,204,0.18,14,forfeit,U,29,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1792,assam,2016,1,RATABARI,AMULYA NAMASUDRA,parties.IN.IND,191,0.17,15,forfeit,U,56,8th Pass,Ex MLA,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,KRISHNENDU PAUL,parties.IN.BJP,46544,37.94,1,won,U,42,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,DEBENDRA KUMAR SINHA,parties.IN.AIUDF,37276,30.38,2,lost,U,62,Graduate Professional,Doctor,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,MONI LAL GOWALA,parties.IN.INC,32048,26.12,3,lost,U,73,Graduate,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,KRIPESH RANJAN DASGUPTA,,1638,1.34,4,forfeit,U,65,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,KABIR AHMED,parties.IN.IND,892,0.73,6,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,RAHIM UDDIN AHMED,parties.IN.IND,743,0.61,7,forfeit,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,MISBAQUE UDDIN,parties.IN.SP,599,0.49,8,forfeit,U,42,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,DEBANGSHU NATH,parties.IN.SUCI,509,0.41,9,forfeit,U,47,Graduate,Home Teacher or Tuition,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,ASAD UDDIN AHMED,parties.IN.IND,501,0.41,10,forfeit,U,34,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,NITAI DEY,parties.IN.IND,495,0.4,11,forfeit,U,46,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1791,assam,2016,2,PATHARKANDI,NIHAR RANJAN DEB NATH,parties.IN.IND,419,0.34,12,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,KAMALAKHYA DEY PURKAYASTHA,parties.IN.INC,45289,34.63,1,won,U,38,12th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,MISSION RANJAN DAS,parties.IN.BJP,44821,34.27,2,lost,U,54,Graduate Professional,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,SAHABUL ISLAM CHOUDHURY,parties.IN.AIUDF,34207,26.16,3,lost,U,47,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,NAZRUL ISLAM CHOUDHURY,parties.IN.IND,1704,1.3,4,forfeit,U,55,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,ABDUL AHAD CHOUDHURY,parties.IN.IND,1052,0.8,5,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,MOIN UDDIN,parties.IN.IND,708,0.54,6,forfeit,U,44,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,ARUNANGSHU BHATTACHARJEE,parties.IN.SUCI,468,0.36,8,forfeit,U,57,Post Graduate,Lawyer,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,MUHAMMAD MUHSIN ALAM,parties.IN.IND,420,0.32,9,forfeit,U,29,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,SIBIR AHMED,parties.IN.IND,265,0.2,10,forfeit,U,34,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,BIKASH KANTI ROY,,253,0.19,11,forfeit,U,57,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,DEEPAN NATH,parties.IN.IND,241,0.18,12,forfeit,U,35,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,KAYSAR AHMED CHOUDHURY,parties.IN.IND,237,0.18,13,forfeit,U,35,5th Pass,Shop Keeper,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,AMJAD HUSSAIN,parties.IN.IND,161,0.12,14,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,TAJ UDDIN CHOUDHURY,parties.IN.IND,144,0.11,15,forfeit,U,43,Graduate Professional,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1788,assam,2016,3,KARIMGANJ NORTH,ARUN KUMAR DAS,parties.IN.IND,137,0.1,16,forfeit,U,64,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,AZIZ AHMED KHAN,parties.IN.AIUDF,58060,45.2,1,won,U,38,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SIDDEQUE AHMED,parties.IN.INC,53644,41.77,2,lost,U,53,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,SIPRA GOON,parties.IN.BJP,11861,9.23,3,forfeit,U,47,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-assam-1789,assam,2016,4,KARIMGANJ SOUTH,MONARUL HAQUE,parties.IN.IND,815,0.63,4,forfeit,U,28,5th Pass,,challenger,src-1b7bc1c9d39a
