entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-nagaland-1453,nagaland,2013,2,DIMAPUR-II,S.I JAMIR,,14151,37.91,1,won,U,74,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2013,2,DIMAPUR-II,SAVI LIEGISE,,12536,33.58,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1453,nagaland,2013,2,DIMAPUR-II,LIPOK,,10641,28.51,3,lost,U,54,12th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2013,3,DIMAPUR-III,TOKHEHO,,12809,53.22,1,won,U,55,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2013,3,DIMAPUR-III,AZHETO,,10778,44.78,2,lost,U,62,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2013,3,DIMAPUR-III,LACHIT KHERSA,,328,1.36,3,forfeit,U,44,10th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1454,nagaland,2013,3,DIMAPUR-III,ER. DR.L.YEZHEKHU SUMI,,152,0.63,4,forfeit,U,60,Doctorate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2013,4,GHASPANI-I,N.JACOB ZHIMOMI,,26287,51,1,won,U,33,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1455,nagaland,2013,4,GHASPANI-I,KHEKIHO ZHIMOMI,,25255,49,2,lost,U,66,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2013,5,GHASPANI-II,ZHALEO RIO,,11189,41.17,1,won,U,59,Graduate,Ex Govt Employee,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2013,5,GHASPANI-II,Y.HEWOTO AWOMI,,8801,32.38,2,lost,U,53,10th Pass,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2013,5,GHASPANI-II,ROKONICHA,,4921,18.11,3,lost,U,67,Graduate,Party Worker,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1456,nagaland,2013,5,GHASPANI-II,KHAIMINLUN,,2266,8.34,4,forfeit,U,35,Graduate Professional,Qualified Professional,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2013,6,TENNING,NAMRI NCHANG,,9151,34.54,1,won,U,46,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2013,6,TENNING,TARIE ZELIANG,,8003,30.21,2,lost,U,51,10th Pass,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2013,6,TENNING,L.L.KUKI,,5407,20.41,3,lost,U,58,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1488,nagaland,2013,6,TENNING,NEIBA NDANG,,3930,14.84,4,forfeit,U,59,Graduate,Party Worker,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2013,7,PEREN,T.R.ZELIANG,,13627,55.35,1,won,U,61,Graduate,Minister,incumbent,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1472,nagaland,2013,7,PEREN,IHERIE NDANG,,10991,44.65,2,lost,U,50,Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-nagaland-1498,nagaland,2013,8,WESTERN ANGAMI,KIYANILIE PESEYIE,,5969,44.19,1,won,U,64,Graduate,,incumbent,src-1b7bc1c9d39a
