entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,JADEJA PRADHYUMANSINH MAHIPATSINH,,71848,49.3,1,won,M,56,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,DR. SHANTILAL SENGHANI,,35070,24.06,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,PADYAR HANIF JAKAB,,26463,18.16,3,lost,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,AKUB ACHARBHAI MUTVA,,4983,3.42,4,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,NOTA,,2960,2.03,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,RAMNIK SHANTILAL GARVA,,1591,1.09,6,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,IBRAHIM JAFAR HALEPOTRA,,1239,0.85,7,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,BRAHMKSHATRIY BHAGVATIBEN KHETSINHBHAI,,691,0.47,8,forfeit,F,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,MAHESHWARI RAMJI ASHABHAI,,375,0.26,9,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,AMRUTLAL LADHABHAI PATEL,,287,0.2,10,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,MEGHVAL BHIMAJIBHAI BHIKHABHAI,,229,0.16,11,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,KIRITSINH JITUBHA RANA,,88928,55.91,1,won,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,KHACHAR CHETANBHAI  RAMKUBHAI,,56878,35.76,2,lost,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,GABU NAGJIBHAI MOHANBHAI,,4145,2.61,3,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,NOTA,,3647,2.29,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,SOLANKI BHIMJIBHAI BALUBHAI,,1133,0.71,5,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,METALIYA TEJABHAI NARSHIBHAI,,785,0.49,6,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,SHAILESHBHAI UKABHAI PARMAR,,751,0.47,7,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,PARMAR DILIPBHAI MOHANBHAI,,671,0.42,8,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,PARMAR JAYANTIBHAI ARJANBHAI,,507,0.32,9,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,VELANI LAKHAMANBHAI CHATURBHAI,,432,0.27,10,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,RUPABHAI LAGHARBHAI RATHOD,,286,0.18,11,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,VADHER HARSHADKUMAR MOHANLAL,,237,0.15,12,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,GOYAL RAJESHBHAI THAKRSHIBHAI,,234,0.15,13,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,PANCHALA MAVJIBHAI VITTHALBHAI,,221,0.14,14,forfeit,M,42,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,MAKWANA DALPATBHAI LAGHARBHAI,,197,0.12,15,forfeit,M,61,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,BRIJESH MERJA,,64711,45.14,1,won,M,62,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,JAYANTILAL JERAJBHAI PATEL,,60062,41.9,2,lost,M,64,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,PARMAR VASANTLAL DAMJIBHAI,,6649,4.64,3,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,MOVAR NIJAMBHAI GAFURBHAI,,3162,2.21,4,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,NOTA,,2886,2.01,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,BLOCH ISMAIL YARMAHMADBHAI,,2107,1.47,6,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,SIRAJ AMIRALI POPATIYA,,1236,0.86,7,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2785,gujarat,2020,65,MORVI,BHATTI HUSHENBHAI BHCHUBHAI,,870,0.61,8,forfeit,M,50,,,challenger,src-1b7bc1c9d39a
