entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,JADEJA PRADHYUMANSINH MAHIPATSINH,parties.IN.BJP,71848,49.3,1,won,M,56,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,DR. SHANTILAL SENGHANI,parties.IN.INC,35070,24.06,2,lost,M,63,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,PADYAR HANIF JAKAB,parties.IN.IND,26463,18.16,3,lost,M,46,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,AKUB ACHARBHAI MUTVA,,4983,3.42,4,forfeit,M,27,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,NOTA,,2960,2.03,5,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,RAMNIK SHANTILAL GARVA,parties.IN.IND,1591,1.09,6,forfeit,M,33,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,IBRAHIM JAFAR HALEPOTRA,parties.IN.IND,1239,0.85,7,forfeit,M,51,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,BRAHMKSHATRIY BHAGVATIBEN KHETSINHBHAI,parties.IN.IND,691,0.47,8,forfeit,F,66,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,MAHESHWARI RAMJI ASHABHAI,,375,0.26,9,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,AMRUTLAL LADHABHAI PATEL,parties.IN.IND,287,0.2,10,forfeit,M,67,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2780,gujarat,2020,1,ABDASA,MEGHVAL BHIMAJIBHAI BHIKHABHAI,,229,0.16,11,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,KIRITSINH JITUBHA RANA,parties.IN.BJP,88928,55.91,1,won,M,56,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,KHACHAR CHETANBHAI  RAMKUBHAI,parties.IN.INC,56878,35.76,2,lost,M,43,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,GABU NAGJIBHAI MOHANBHAI,parties.IN.IND,4145,2.61,3,forfeit,M,60,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,NOTA,,3647,2.29,4,lost,U,,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,SOLANKI BHIMJIBHAI BALUBHAI,parties.IN.IND,1133,0.71,5,forfeit,M,35,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,METALIYA TEJABHAI NARSHIBHAI,parties.IN.IND,785,0.49,6,forfeit,M,62,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,SHAILESHBHAI UKABHAI PARMAR,parties.IN.IND,751,0.47,7,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,PARMAR DILIPBHAI MOHANBHAI,,671,0.42,8,forfeit,M,55,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,PARMAR JAYANTIBHAI ARJANBHAI,parties.IN.IND,507,0.32,9,forfeit,M,39,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,VELANI LAKHAMANBHAI CHATURBHAI,parties.IN.IND,432,0.27,10,forfeit,M,38,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,RUPABHAI LAGHARBHAI RATHOD,parties.IN.IND,286,0.18,11,forfeit,M,49,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-gujarat-2854,gujarat,2020,61,LIMBDI,VADHER HARSHADKUMAR MOHANLAL,parties.IN.IND,237,0.15,12,forfeit,M,32,,,challenger,src-1b7bc1c9d39a
