entity_id,time,sector,fuel,value,source_id
IN,2005,agriculture,electricity,7.765112,src-c8210dc4af23
IN,2005,agriculture,gas,0.139673851885645,src-c8210dc4af23
IN,2005,agriculture,oil,7.289505,src-c8210dc4af23
IN,2005,cgd-and-others,gas,1.10536591392944,src-c8210dc4af23
IN,2005,commercial,electricity,3.09299,src-c8210dc4af23
IN,2005,commercial,oil,0.02508,src-c8210dc4af23
IN,2005,industry,coal,51.41271468255208,src-c8210dc4af23
IN,2005,industry,electricity,18.414406,src-c8210dc4af23
IN,2005,industry,gas,3.49647125912409,src-c8210dc4af23
IN,2005,industry,oil,10.490792,src-c8210dc4af23
IN,2005,non-energy,gas,12.9693183926399,src-c8210dc4af23
IN,2005,non-energy,oil,9.730696,src-c8210dc4af23
IN,2005,other,electricity,2.067354,src-c8210dc4af23
IN,2005,other,oil,28.479415,src-c8210dc4af23
IN,2005,residential,electricity,8.60774,src-c8210dc4af23
IN,2005,residential,oil,20.780615,src-c8210dc4af23
IN,2005,transport,electricity,0.855184,src-c8210dc4af23
IN,2005,transport,oil,35.617305,src-c8210dc4af23
IN,2006,agriculture,electricity,8.515978,src-c8210dc4af23
IN,2006,agriculture,gas,0.157248707420925,src-c8210dc4af23
IN,2006,agriculture,oil,8.20549,src-c8210dc4af23
IN,2006,cgd-and-others,gas,0.446771327554745,src-c8210dc4af23
IN,2006,commercial,electricity,3.964772,src-c8210dc4af23
IN,2006,commercial,oil,0.047025,src-c8210dc4af23
IN,2006,industry,coal,57.601654995231286,src-c8210dc4af23
IN,2006,industry,electricity,20.744404,src-c8210dc4af23
IN,2006,industry,gas,2.96460063108272,src-c8210dc4af23
IN,2006,industry,oil,10.516804,src-c8210dc4af23
IN,2006,non-energy,gas,14.3808567898418,src-c8210dc4af23
IN,2006,non-energy,oil,9.241818,src-c8210dc4af23
IN,2006,other,electricity,2.01326,src-c8210dc4af23
IN,2006,other,oil,31.10563,src-c8210dc4af23
IN,2006,residential,electricity,9.546172,src-c8210dc4af23
IN,2006,residential,oil,21.406425,src-c8210dc4af23
IN,2006,transport,electricity,0.9288,src-c8210dc4af23
IN,2006,transport,oil,39.158325,src-c8210dc4af23
IN,2007,agriculture,electricity,8.959652,src-c8210dc4af23
IN,2007,agriculture,gas,0.147998783454988,src-c8210dc4af23
IN,2007,agriculture,oil,0.5253156,src-c8210dc4af23
IN,2007,cgd-and-others,gas,1.25983964416058,src-c8210dc4af23
IN,2007,commercial,electricity,4.547336,src-c8210dc4af23
IN,2007,commercial,oil,0.841267,src-c8210dc4af23
IN,2007,industry,coal,62.428348479120785,src-c8210dc4af23
IN,2007,industry,electricity,22.824658,src-c8210dc4af23
IN,2007,industry,gas,3.07374973388078,src-c8210dc4af23
IN,2007,industry,oil,9.98587405,src-c8210dc4af23
IN,2007,non-energy,gas,12.6696208561436,src-c8210dc4af23
IN,2007,non-energy,oil,15.10297742,src-c8210dc4af23
IN,2007,other,electricity,2.55076,src-c8210dc4af23
IN,2007,other,oil,61.2963461,src-c8210dc4af23
IN,2007,residential,electricity,10.398948,src-c8210dc4af23
IN,2007,residential,oil,21.2137135,src-c8210dc4af23
IN,2007,transport,electricity,0.955288,src-c8210dc4af23
IN,2007,transport,oil,21.6462287,src-c8210dc4af23
IN,2008,agriculture,electricity,9.268736,src-c8210dc4af23
IN,2008,agriculture,gas,0.142448829075426,src-c8210dc4af23
IN,2008,agriculture,oil,0.56920285,src-c8210dc4af23
IN,2008,cgd-and-others,gas,8.72637826946472,src-c8210dc4af23
IN,2008,commercial,electricity,5.131792,src-c8210dc4af23
IN,2008,commercial,oil,0.8430116,src-c8210dc4af23
IN,2008,industry,coal,68.68895953478943,src-c8210dc4af23
IN,2008,industry,electricity,24.050158,src-c8210dc4af23
IN,2008,industry,gas,0.565170354318735,src-c8210dc4af23
IN,2008,industry,oil,11.52193405,src-c8210dc4af23
IN,2008,non-energy,gas,10.842760872871,src-c8210dc4af23
IN,2008,non-energy,oil,14.9641385,src-c8210dc4af23
IN,2008,other,electricity,2.447044,src-c8210dc4af23
IN,2008,other,oil,61.14492475,src-c8210dc4af23
IN,2008,residential,electricity,11.184816,src-c8210dc4af23
IN,2008,residential,oil,21.5624338,src-c8210dc4af23
IN,2008,transport,electricity,1.015488,src-c8210dc4af23
IN,2008,transport,oil,22.91717095,src-c8210dc4af23
IN,2009,agriculture,electricity,10.276312,src-c8210dc4af23
IN,2009,agriculture,gas,0.154473730231144,src-c8210dc4af23
IN,2009,agriculture,oil,0.6900525,src-c8210dc4af23
IN,2009,cgd-and-others,gas,9.10192518248175,src-c8210dc4af23
IN,2009,commercial,electricity,5.71814,src-c8210dc4af23
IN,2009,commercial,oil,1.057917,src-c8210dc4af23
IN,2009,industry,coal,76.73727539023702,src-c8210dc4af23
IN,2009,industry,electricity,25.59489,src-c8210dc4af23
IN,2009,industry,gas,0.650269654805353,src-c8210dc4af23
IN,2009,industry,oil,12.473666,src-c8210dc4af23
IN,2009,non-energy,gas,15.0496262925791,src-c8210dc4af23
IN,2009,non-energy,oil,15.815511,src-c8210dc4af23
IN,2009,other,electricity,2.383232,src-c8210dc4af23
IN,2009,other,oil,61.4029665,src-c8210dc4af23
IN,2009,residential,electricity,12.19867,src-c8210dc4af23
IN,2009,residential,oil,22.352204,src-c8210dc4af23
IN,2009,transport,electricity,1.06554,src-c8210dc4af23
IN,2009,transport,oil,25.007987,src-c8210dc4af23
IN,2010,agriculture,electricity,10.868422,src-c8210dc4af23
IN,2010,agriculture,gas,0.178523532542579,src-c8210dc4af23
IN,2010,agriculture,oil,0.71138195,src-c8210dc4af23
IN,2010,cgd-and-others,gas,10.1499415678224,src-c8210dc4af23
IN,2010,commercial,electricity,5.496432,src-c8210dc4af23
IN,2010,commercial,oil,1.1829294,src-c8210dc4af23
IN,2010,industry,coal,79.87137055178184,src-c8210dc4af23
IN,2010,industry,electricity,27.616062,src-c8210dc4af23
IN,2010,industry,gas,1.41431337439173,src-c8210dc4af23
IN,2010,industry,oil,10.76048255,src-c8210dc4af23
IN,2010,non-energy,gas,12.5225470650852,src-c8210dc4af23
IN,2010,non-energy,oil,15.9247795,src-c8210dc4af23
IN,2010,other,electricity,2.841096,src-c8210dc4af23
IN,2010,other,oil,64.747501,src-c8210dc4af23
IN,2010,residential,electricity,13.355886,src-c8210dc4af23
IN,2010,residential,oil,23.0910984,src-c8210dc4af23
IN,2010,transport,electricity,1.145778,src-c8210dc4af23
IN,2010,transport,oil,27.2284345,src-c8210dc4af23
IN,2011,agriculture,electricity,12.12256,src-c8210dc4af23
IN,2011,agriculture,gas,0.161873669403893,src-c8210dc4af23
IN,2011,agriculture,oil,0.7838211,src-c8210dc4af23
IN,2011,cgd-and-others,gas,13.9189710865268,src-c8210dc4af23
IN,2011,commercial,electricity,5.622766,src-c8210dc4af23
IN,2011,commercial,oil,1.2711952,src-c8210dc4af23
IN,2011,industry,coal,92.08915885543978,src-c8210dc4af23
IN,2011,industry,electricity,30.297112,src-c8210dc4af23
IN,2011,industry,gas,4.22742800068431,src-c8210dc4af23
IN,2011,industry,oil,11.37829155,src-c8210dc4af23
IN,2011,non-energy,gas,16.8922111465937,src-c8210dc4af23
IN,2011,non-energy,oil,17.00291725,src-c8210dc4af23
IN,2011,other,electricity,3.547672,src-c8210dc4af23
IN,2011,other,oil,69.21330985,src-c8210dc4af23
IN,2011,residential,electricity,14.714944,src-c8210dc4af23
IN,2011,residential,oil,23.4314033,src-c8210dc4af23
IN,2011,transport,electricity,1.221716,src-c8210dc4af23
IN,2011,transport,oil,28.28033985,src-c8210dc4af23
IN,2012,agriculture,electricity,12.681732,src-c8210dc4af23
IN,2012,agriculture,gas,0.168441115419708,src-c8210dc4af23
