entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,party_short_raw,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2021,2,MANDI,PRATIBHA SINGH,parties.IN.INC,INC,369565,49.14,1,won,F,,,,challenger,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2021,2,MANDI,BRIG. KHUSHAL CHAND THAKUR,parties.IN.BJP,BJP,362075,48.14,2,lost,M,,,,challenger,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2021,2,MANDI,AMBIKA SHYAM,parties.IN.UNK,Rashtriya Lokneeti Party,3617,0.48,4,forfeit,F,,,,challenger,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2021,2,MANDI,SUBHASH MOHAN SNEHI,parties.IN.IND,IND,1772,0.24,5,forfeit,M,,,,challenger,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2021,2,MANDI,MUNSHI RAM THAKUR,parties.IN.UNK,Himachal Jan Kranti Party,1262,0.17,6,forfeit,M,,,,challenger,src-31c65dbec869
IN-PC-2008-himachal-pradesh-9,himachal-pradesh,2021,2,MANDI,ANIL KUMAR,parties.IN.IND,IND,1119,0.15,7,forfeit,M,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,ANGADI MANGAL SURESH,parties.IN.BJP,BJP,440327,43.07,1,won,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,SATISH LAXMANARAO JARKIHOLI,parties.IN.INC,INC,435087,42.56,2,lost,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,SHUBHAM VIKRANT SHELKE,parties.IN.IND,IND,117174,11.46,3,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,VIVEKANAND BABU GHANTI,parties.IN.UNK,Karnataka Rashtra Samithi,4844,0.47,5,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,SREEKANT PADASALAGI,parties.IN.IND,IND,4388,0.43,6,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,NAGAPPA KALASANNAVAR,parties.IN.IND,IND,3006,0.29,7,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,MARALINGANNAVAR SURESH BASAPPA,parties.IN.UNK,Karnataka Karmikara Paksha,2021,0.2,8,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,SHRI VENKATESHWARA MAHA SWAMIJI,parties.IN.HINDUSTAN_JANTA_PARTY,Hindustan Janta Party,2015,0.2,9,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,SHRI GOUTAM YAMANAPPA KAMBLE,parties.IN.IND,IND,1390,0.14,10,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-karnataka-468,karnataka,2021,2,BELGAUM,APPASHEB SHRIPATI KURANE,parties.IN.IND,IND,1364,0.13,11,forfeit,U,,,,challenger,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2021,6,MALAPPURAM,Abdussamad Samadani,parties.IN.IUML,IUML,538438,48.96,1,won,M,,,,challenger,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2021,6,MALAPPURAM,V.P. Sanu,parties.IN.CPIM,CPM,423746,38.53,2,lost,M,,,,challenger,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2021,6,MALAPPURAM,A.P. Abdullakutty,parties.IN.BJP,BJP,68965,6.27,3,forfeit,M,,,,crossover,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2021,6,MALAPPURAM,Dr. Tasleem Rahmani,parties.IN.SDPI,SDPI,46852,4.26,4,forfeit,M,,,,challenger,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2021,6,MALAPPURAM,Adv. Sayyid Sadique Ali Thangal,parties.IN.IND,IND,10479,0.95,5,forfeit,M,,,,challenger,src-31c65dbec869
IN-PC-2008-kerala-498,kerala,2021,6,MALAPPURAM,Yoonus Saleem,parties.IN.IND,IND,7065,0.64,6,forfeit,M,,,,challenger,src-31c65dbec869
