entity_id,state,election_year,constituency_no,constituency_name,candidate_name,party_id,votes,vote_share_pct,position,result,sex,age,education,profession,candidate_type,source_id
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,T.P.R. SELVAME,,7679,28.68,1,won,U,44,,,incumbent,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,A. KRISHNAN,,7260,27.11,2,lost,U,53,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,MAHADEVI,,5676,21.2,3,lost,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,K.P.K. ARUL MURUGAN NAARAYANASSAAMY,,4913,18.35,4,lost,U,40,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,VENKATESAN,,260,0.97,6,forfeit,U,51,Post Graduate,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,M. KARTHIKEYAN,,220,0.82,7,forfeit,U,31,12th Pass,Self-employed,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,SADHASIVAM @ SARAVANAN,,211,0.79,8,forfeit,U,41,Others,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,PURUSHOTHAMAN,,85,0.32,9,forfeit,U,25,8th Pass,Workshop or Small Manufacturer,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,V. MURUGANANDHAM,,56,0.21,10,forfeit,U,36,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,P. MUTHUKUMARAN,,53,0.2,11,forfeit,U,40,8th Pass,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4104,puducherry,2016,1,MANNADIPET,BOOMILINGAM,,47,0.18,12,forfeit,U,29,,,challenger,src-1b7bc1c9d39a
IN-AC-2008-puducherry-4117,puducherry,2016,2,THIRUBHUVANAI,B. KOBIGA,,12143,44.73,1,won,U,34,,,challenger,src-1b7bc1c9d39a
